algorithm,length,ticks_per_second,total_ticks,robots,arena_size,seed,arena_type,maze_width,maze_height,scatter_size,scatter_density,num_agents,reached_count,reached_ratio,mean_time_sec,fastest_time_sec,slowest_time_sec,total_distance,obstacles_count,run_id
flood_fill,750,2,1500,7,10.0,14536,scatter,10,10,1.236682520186156,22.880847612512287,7,6,0.8571428571428571,128.33333333333334,118.5,139.0,130.39243855003087,15,1105
pso,750,2,1500,5,10.0,48839,scatter,10,10,0.9521404510654473,63.33219464287094,5,1,0.2,593.5,593.5,593.5,122.65964588464398,20,1019
aco,750,2,1500,10,10.0,53447,scatter,10,10,0.9671290618112366,85.48892734154241,10,10,1.0,74.25,64.0,83.0,126.17082733011738,20,2407
aco,750,2,1500,9,10.0,8430,scatter,10,10,0.940291494546212,49.97844879129049,9,9,1.0,80.83333333333333,71.0,87.5,116.61816036666212,20,1987
coverage,750,2,1500,3,10.0,93960,scatter,10,10,0.16700389238929664,71.05531025669617,3,0,0.0,0.0,0.0,0.0,350.30796617179533,153,758
flood_fill,750,2,1500,8,10.0,32363,scatter,10,10,0.7906675422174003,11.90873640431082,8,8,1.0,122.9375,95.0,180.0,165.1028928850551,26,1676
coverage,750,2,1500,10,10.0,32162,scatter,10,10,0.914168630286941,85.13875321166219,10,2,0.2,609.75,515.5,704.0,1125.0808512909787,22,614
projet,750,2,1500,10,10.0,73505,scatter,10,10,0.4786906333367301,13.75277814314386,10,0,0.0,0.0,0.0,0.0,106.03504490990818,68,570
coverage,750,2,1500,8,10.0,40208,scatter,10,10,1.5556583730765254,97.35454981571033,8,1,0.125,347.5,347.5,347.5,990.7968114676478,9,1511
projet,750,2,1500,9,10.0,56725,scatter,10,10,0.5496044312261625,79.11827975653158,9,0,0.0,0.0,0.0,0.0,115.13380646722419,56,175
aco,750,2,1500,3,10.0,25782,scatter,10,10,0.2868288114322537,45.9953090357457,3,3,1.0,97.33333333333333,85.0,105.5,42.86728426392155,154,2331
pso,750,2,1500,2,10.0,89091,scatter,10,10,0.6830303951948639,80.94030112425335,2,2,1.0,368.5,347.0,390.0,29.60842929252695,36,227
coverage,750,2,1500,7,10.0,33220,scatter,10,10,1.3643821890274772,79.94200548185086,7,3,0.42857142857142855,472.5,312.0,590.5,659.0421664087426,12,214
aco,750,2,1500,2,10.0,48527,scatter,10,10,1.276671527713157,37.99110447128385,2,2,1.0,71.75,71.0,72.5,24.898435333664857,13,1132
aco,750,2,1500,1,10.0,6005,scatter,10,10,1.5735810223049058,48.38484383176501,1,1,1.0,76.0,76.0,76.0,13.137461535202092,10,1856
aco,750,2,1500,9,10.0,97678,scatter,10,10,1.937377771027094,11.195240716294352,9,9,1.0,65.5,58.5,70.5,110.08423238396423,7,371
coverage,750,2,1500,7,10.0,23936,scatter,10,10,1.855293400466931,50.018572623991325,7,2,0.2857142857142857,453.0,336.0,570.0,805.6851666417582,8,1657
aco,750,2,1500,6,10.0,23173,scatter,10,10,0.4679742985930274,51.387631899456416,6,6,1.0,106.91666666666667,92.5,115.0,90.73117705608382,73,199
flood_fill,750,2,1500,8,10.0,28550,scatter,10,10,1.896872093793427,12.120541825761379,8,7,0.875,238.57142857142858,87.0,708.5,332.2642974378448,8,1566
coverage,750,2,1500,10,10.0,62799,scatter,10,10,1.884532881777863,60.9976034787759,10,4,0.4,479.625,309.5,676.0,1147.0192603343107,7,74
aco,750,2,1500,8,10.0,25302,scatter,10,10,1.8131582000740174,28.36659642790682,8,8,1.0,98.8125,86.5,115.0,115.80297090356522,7,352
projet,750,2,1500,4,10.0,26001,scatter,10,10,0.9840159797609611,26.864049361743245,4,0,0.0,0.0,0.0,0.0,45.029686683340216,19,456
coverage,750,2,1500,4,10.0,5988,scatter,10,10,0.4699527809718128,11.973579271743448,4,1,0.25,715.0,715.0,715.0,486.256653532559,75,1373
aco,750,2,1500,3,10.0,25875,scatter,10,10,0.4356188989514084,68.86727345448618,3,3,1.0,110.33333333333333,90.0,139.5,45.33343436774844,87,1097
flood_fill,750,2,1500,6,10.0,77849,scatter,10,10,1.3367996843637873,96.22092246535779,6,6,1.0,105.75,87.5,132.0,112.17931784934652,11,2450
flood_fill,750,2,1500,9,10.0,78266,scatter,10,10,1.1036306208323423,79.69534332526963,9,9,1.0,117.27777777777777,103.0,138.0,179.20797431800472,15,2386
aco,750,2,1500,7,10.0,39463,scatter,10,10,1.5782638906865134,84.94108581222783,7,7,1.0,64.35714285714286,60.0,69.5,85.33731206344166,9,1569
pso,750,2,1500,7,10.0,49855,scatter,10,10,0.9818935805579972,79.64706620562899,7,1,0.14285714285714285,545.5,545.5,545.5,159.93196336187415,19,2300
coverage,750,2,1500,8,10.0,80646,scatter,10,10,0.911359969196283,41.49129583249372,8,1,0.125,619.5,619.5,619.5,968.1048156726605,22,1185
coverage,750,2,1500,5,10.0,44303,scatter,10,10,1.219288719167985,61.917276078897444,5,1,0.2,586.0,586.0,586.0,609.5892424402055,13,1696
flood_fill,750,2,1500,3,10.0,48027,scatter,10,10,0.6791357261286326,87.41383749788368,3,2,0.6666666666666666,146.0,138.0,154.0,137.1093784661426,37,757
coverage,750,2,1500,4,10.0,74806,scatter,10,10,0.31934924210289045,23.686800774368628,4,0,0.0,0.0,0.0,0.0,466.87883171032877,144,17
aco,750,2,1500,6,10.0,78787,scatter,10,10,0.4723877340119321,95.7394593087551,6,6,1.0,109.16666666666667,89.0,147.0,88.63316665351954,71,1221
projet,750,2,1500,3,10.0,35508,scatter,10,10,0.27816499127618954,64.34246537789734,3,0,0.0,0.0,0.0,0.0,28.779527331448083,150,1256
projet,750,2,1500,10,10.0,83068,scatter,10,10,1.3763914412947356,41.63189536081928,10,0,0.0,0.0,0.0,0.0,115.91892969462198,10,1843
flood_fill,750,2,1500,8,10.0,71114,scatter,10,10,0.4856810178405122,22.466634881118352,8,5,0.625,235.6,187.5,328.5,458.2680389717142,68,2094
pso,750,2,1500,5,10.0,41134,scatter,10,10,1.3547110844578731,61.72454926838283,5,3,0.6,533.8333333333334,295.0,656.5,126.04822347608221,11,300
pso,750,2,1500,10,10.0,61467,scatter,10,10,1.0420719546137678,72.56000070492931,10,9,0.9,345.55555555555554,245.0,663.0,153.4690454328299,17,668
coverage,750,2,1500,8,10.0,45684,scatter,10,10,0.6201621747190476,32.831824708539195,8,0,0.0,0.0,0.0,0.0,912.389755931179,44,354
coverage,750,2,1500,6,10.0,65039,scatter,10,10,1.3812509609004642,90.58433447733509,6,2,0.3333333333333333,528.75,385.5,672.0,691.3626889958125,12,1596
projet,750,2,1500,3,10.0,17485,scatter,10,10,0.7960965120335336,19.451213846296756,3,0,0.0,0.0,0.0,0.0,34.80558757660353,25,2192
aco,750,2,1500,1,10.0,54243,scatter,10,10,1.9229063765746943,24.690519653421532,1,1,1.0,76.5,76.5,76.5,12.69361193107337,8,2356
projet,750,2,1500,7,10.0,24433,scatter,10,10,0.5726936731931296,60.71092022620246,7,0,0.0,0.0,0.0,0.0,81.66914243044799,50,2349
aco,750,2,1500,6,10.0,56946,scatter,10,10,1.8197657466281822,10.666437977545318,6,6,1.0,77.66666666666667,66.5,86.0,77.5589135897326,8,306
aco,750,2,1500,10,10.0,46470,scatter,10,10,0.6956646515779225,19.551830442759723,10,10,1.0,87.15,76.0,97.0,133.669156338006,32,1457
flood_fill,750,2,1500,10,10.0,78169,scatter,10,10,0.1997599099118446,69.77099339102996,10,7,0.7,182.07142857142858,165.5,202.0,461.67527720588026,153,1799
aco,750,2,1500,10,10.0,84075,scatter,10,10,0.9228102342803077,72.54349196510748,10,10,1.0,107.15,86.5,129.5,147.90402124295355,22,495
aco,750,2,1500,4,10.0,9597,scatter,10,10,1.034858516461976,28.76791389063072,4,4,1.0,78.5,70.0,85.0,52.64363754596972,19,1995
flood_fill,750,2,1500,6,10.0,92135,scatter,10,10,1.7612632323824076,22.915807429955635,6,6,1.0,102.41666666666667,88.0,110.0,112.13909449355536,8,482
pso,750,2,1500,4,10.0,4586,scatter,10,10,0.21122663572022538,72.16038984815586,4,0,0.0,0.0,0.0,0.0,98.68449100631396,151,521
projet,750,2,1500,6,10.0,99018,scatter,10,10,0.9467120750526425,57.026824748235775,6,0,0.0,0.0,0.0,0.0,68.68560784075552,20,822
projet,750,2,1500,7,10.0,91677,scatter,10,10,0.5383817746649151,32.722961914508325,7,0,0.0,0.0,0.0,0.0,83.94490360602987,57,957
projet,750,2,1500,10,10.0,9224,scatter,10,10,1.3139690120429273,80.36262694571103,10,0,0.0,0.0,0.0,0.0,113.8394331986575,13,623
flood_fill,750,2,1500,6,10.0,83479,scatter,10,10,1.2945289744335708,30.28877624624518,6,6,1.0,91.91666666666667,84.5,99.5,105.99112838257666,11,2304
coverage,750,2,1500,2,10.0,91079,scatter,10,10,1.9080205868335234,33.408770109227724,2,0,0.0,0.0,0.0,0.0,239.816866587454,7,2002
flood_fill,750,2,1500,3,10.0,9127,scatter,10,10,1.6618582201418621,15.549927506294889,3,3,1.0,92.16666666666667,90.0,94.5,52.9755508517456,8,795
aco,750,2,1500,4,10.0,26275,scatter,10,10,1.3523688834667338,87.77753310422962,4,4,1.0,82.375,76.5,90.5,53.299036508654545,12,2382
aco,750,2,1500,1,10.0,4969,scatter,10,10,0.5729349423587384,21.543866365108258,1,1,1.0,82.0,82.0,82.0,13.258542943915488,50,400
coverage,750,2,1500,5,10.0,77598,scatter,10,10,0.5661307116784993,37.90745413959904,5,0,0.0,0.0,0.0,0.0,567.4424319960766,53,1214
aco,750,2,1500,1,10.0,87470,scatter,10,10,0.48738551706188005,95.19639704520591,1,1,1.0,94.5,94.5,94.5,14.238646899318557,65,1089
flood_fill,750,2,1500,8,10.0,29271,scatter,10,10,1.2781890551993502,97.0776185994726,8,8,1.0,107.75,87.0,164.5,151.74700830962595,12,2098
coverage,750,2,1500,3,10.0,15673,scatter,10,10,1.9124466663209805,53.410153070616744,3,1,0.3333333333333333,550.0,550.0,550.0,348.1978733921849,8,1975
coverage,750,2,1500,1,10.0,1079,scatter,10,10,0.254006049959542,20.92829210537478,1,0,0.0,0.0,0.0,0.0,109.83661178479466,148,2293
pso,750,2,1500,3,10.0,94722,scatter,10,10,0.20805239601116615,20.089640637657553,3,2,0.6666666666666666,563.5,407.5,719.5,70.21206735220491,147,877
aco,750,2,1500,7,10.0,96091,scatter,10,10,0.15437735371042663,50.84647345007805,7,7,1.0,85.35714285714286,75.0,93.0,94.27387121887526,149,2176
pso,750,2,1500,7,10.0,43656,scatter,10,10,1.9514898499432416,86.90950982636836,7,0,0.0,0.0,0.0,0.0,168.08361991060576,8,1459
pso,750,2,1500,6,10.0,9599,scatter,10,10,0.8118006399634675,69.10133804032594,6,2,0.3333333333333333,506.5,439.5,573.5,136.15831034178382,25,79
projet,750,2,1500,4,10.0,69316,scatter,10,10,0.5221950268412568,94.8284515752287,4,0,0.0,0.0,0.0,0.0,47.773754183199436,58,1010
pso,750,2,1500,4,10.0,75195,scatter,10,10,1.492548169751496,43.904994049744055,4,0,0.0,0.0,0.0,0.0,97.40519359474835,11,1735
coverage,750,2,1500,7,10.0,48832,scatter,10,10,0.7417210248576062,12.12794165956473,7,0,0.0,0.0,0.0,0.0,808.2272690030549,31,1940
coverage,750,2,1500,8,10.0,94037,scatter,10,10,0.984546654841624,36.288011910170766,8,3,0.375,546.6666666666666,491.5,616.0,881.0732495801939,18,192
flood_fill,750,2,1500,9,10.0,17008,scatter,10,10,1.0298263396957035,78.87890535233569,9,7,0.7777777777777778,119.78571428571429,107.5,137.5,316.64577015203446,18,843
pso,750,2,1500,3,10.0,57399,scatter,10,10,1.9604347593262654,52.45538115911685,3,1,0.3333333333333333,327.5,327.5,327.5,67.50273279271208,7,1403
pso,750,2,1500,8,10.0,45065,scatter,10,10,0.28265511651891556,26.550844447841623,8,0,0.0,0.0,0.0,0.0,190.20268980251828,147,2379
flood_fill,750,2,1500,8,10.0,35247,scatter,10,10,0.6446796502103177,20.777376573519767,8,6,0.75,476.0,421.5,651.0,536.6913209354585,41,185
coverage,750,2,1500,3,10.0,89653,scatter,10,10,1.200976588607605,74.34506306201631,3,0,0.0,0.0,0.0,0.0,388.9652123650819,14,356
coverage,750,2,1500,1,10.0,79251,scatter,10,10,0.15751935853448562,32.007607069252,1,0,0.0,0.0,0.0,0.0,114.91082804879395,144,1898
coverage,750,2,1500,5,10.0,78868,scatter,10,10,0.21106419608497987,71.76504350030919,5,0,0.0,0.0,0.0,0.0,591.0677782367337,150,1025
projet,750,2,1500,10,10.0,91693,scatter,10,10,0.8895197013819993,27.45523858680446,10,0,0.0,0.0,0.0,0.0,116.96005281388189,22,425
pso,750,2,1500,1,10.0,81410,scatter,10,10,1.3750272580214267,14.964534849963306,1,0,0.0,0.0,0.0,0.0,23.781972575649835,11,860
aco,750,2,1500,5,10.0,24807,scatter,10,10,1.0373065338204577,31.912897869890344,5,5,1.0,88.8,75.0,99.0,70.06600755727433,18,1909
aco,750,2,1500,8,10.0,47201,scatter,10,10,0.7016537406913574,72.13583368476165,8,8,1.0,88.5625,72.5,105.5,108.23114029753768,33,2053
projet,750,2,1500,4,10.0,42547,scatter,10,10,0.4383588749997679,78.95079752583707,4,0,0.0,0.0,0.0,0.0,33.987608939153596,84,1759
aco,750,2,1500,7,10.0,3392,scatter,10,10,1.2948962797837287,26.4717163743444,7,7,1.0,81.42857142857143,72.0,93.0,93.07659320794106,12,2050
pso,750,2,1500,1,10.0,11933,scatter,10,10,1.907769523664121,97.01622301301241,1,0,0.0,0.0,0.0,0.0,23.900483002538504,8,2004
projet,750,2,1500,5,10.0,96471,scatter,10,10,0.24286991849965076,45.23605570948761,5,0,0.0,0.0,0.0,0.0,57.58618743773366,149,1007
flood_fill,750,2,1500,2,10.0,39127,scatter,10,10,1.225116486126904,71.6236074109266,2,2,1.0,111.75,98.0,125.5,38.875088260394364,12,1568
aco,750,2,1500,9,10.0,18006,scatter,10,10,1.0298478113883631,15.499570188145913,9,9,1.0,74.61111111111111,65.5,85.0,113.31417576432092,16,2204
coverage,750,2,1500,5,10.0,17423,scatter,10,10,1.410967267621672,50.41664671105048,5,3,0.6,592.0,515.5,685.5,478.5752267404051,12,1218
flood_fill,750,2,1500,8,10.0,8633,scatter,10,10,1.8362709388782086,80.22748784108965,8,8,1.0,103.6875,84.5,127.0,150.40960991705035,7,856
pso,750,2,1500,5,10.0,99703,scatter,10,10,0.4582456610110285,45.41629361886733,5,0,0.0,0.0,0.0,0.0,120.94102871490193,78,1873
pso,750,2,1500,9,10.0,75199,scatter,10,10,1.0592602464262115,87.36621597375434,9,7,0.7777777777777778,430.5,339.5,555.0,167.48447138567707,18,1769
projet,750,2,1500,6,10.0,15738,scatter,10,10,1.6940161850319138,15.001087798558032,6,0,0.0,0.0,0.0,0.0,70.56148247300257,8,1779
aco,750,2,1500,9,10.0,90712,scatter,10,10,1.2685715428764066,50.937201487421234,9,9,1.0,85.83333333333333,71.5,100.0,119.62319553368606,14,1996
pso,750,2,1500,2,10.0,97361,scatter,10,10,1.930290793442213,33.69643858440392,2,2,1.0,248.0,244.5,251.5,24.368594359610785,7,137
projet,750,2,1500,8,10.0,26937,scatter,10,10,0.5711690701944702,28.539007491842398,8,0,0.0,0.0,0.0,0.0,85.51262043707142,50,2263
aco,750,2,1500,9,10.0,21196,scatter,10,10,1.1678035522499621,13.488161325045672,9,9,1.0,75.16666666666667,63.0,84.5,113.50049118050926,15,230
flood_fill,750,2,1500,8,10.0,88652,scatter,10,10,0.178312855920866,46.44209740422624,8,6,0.75,239.0,216.5,265.0,296.1923574225573,144,624
flood_fill,750,2,1500,10,10.0,66791,scatter,10,10,1.4491794070912034,85.83003991696299,10,10,1.0,125.2,88.0,168.5,208.13906380412703,11,2091
aco,750,2,1500,6,10.0,79416,scatter,10,10,1.431696855292753,89.73017476334259,6,6,1.0,79.66666666666667,62.0,104.5,80.12256271069889,11,2120
projet,750,2,1500,9,10.0,56644,scatter,10,10,0.9072162372245837,46.43611680123928,9,0,0.0,0.0,0.0,0.0,105.01311277048032,22,1087
flood_fill,750,2,1500,7,10.0,73330,scatter,10,10,1.3020701694041592,97.0689490097595,7,7,1.0,142.57142857142858,86.5,385.5,162.16946302919663,11,1439
aco,750,2,1500,2,10.0,82324,scatter,10,10,0.7024346353847124,89.07067308830868,2,2,1.0,96.75,89.5,104.0,29.743536512221475,35,1121
flood_fill,750,2,1500,10,10.0,57236,scatter,10,10,1.8886605553778615,25.865802121350363,10,8,0.8,120.375,99.0,186.0,165.17045154129767,7,2249
aco,750,2,1500,9,10.0,90854,scatter,10,10,0.44466152901624,71.24142977323677,9,9,1.0,104.77777777777777,83.5,125.0,129.84333065424036,79,812
projet,750,2,1500,6,10.0,49730,scatter,10,10,1.5180535867794906,19.172493448044442,6,0,0.0,0.0,0.0,0.0,69.86375500276165,10,231
coverage,750,2,1500,6,10.0,6580,scatter,10,10,1.4355290213824532,20.107433466756774,6,4,0.6666666666666666,491.0,298.5,591.5,571.1439422042235,9,641
projet,750,2,1500,4,10.0,26057,scatter,10,10,1.966680446450185,65.02156802837739,4,0,0.0,0.0,0.0,0.0,44.92613309968711,7,1763
pso,750,2,1500,1,10.0,99103,scatter,10,10,1.1337698503087614,40.374097239413715,1,1,1.0,394.5,394.5,394.5,15.644988101634457,16,361
pso,750,2,1500,3,10.0,23111,scatter,10,10,1.214657354009358,75.63610225707845,3,0,0.0,0.0,0.0,0.0,77.60271626516658,13,684
flood_fill,750,2,1500,2,10.0,63860,scatter,10,10,0.6323197047945706,81.34367393979164,2,2,1.0,235.25,192.0,278.5,73.01864100186384,44,1693
pso,750,2,1500,2,10.0,17821,scatter,10,10,0.24480690667099822,91.50705077073782,2,0,0.0,0.0,0.0,0.0,48.33078945530204,149,1929
aco,750,2,1500,5,10.0,59545,scatter,10,10,1.0699558550273276,73.91437435767446,5,5,1.0,65.1,60.5,68.0,60.80460097349533,16,2087
flood_fill,750,2,1500,10,10.0,21320,scatter,10,10,1.2224826259817427,17.22054566395274,10,7,0.7,160.28571428571428,138.5,187.0,461.5927422992185,13,1461
projet,750,2,1500,2,10.0,1564,scatter,10,10,0.25483723452931284,29.950236395727618,2,0,0.0,0.0,0.0,0.0,23.49920607493333,151,1299
projet,750,2,1500,5,10.0,95872,scatter,10,10,1.790857087852744,37.926742100222015,5,0,0.0,0.0,0.0,0.0,57.016981819769654,7,1831
coverage,750,2,1500,4,10.0,59327,scatter,10,10,1.3986454399948958,63.30945894256134,4,0,0.0,0.0,0.0,0.0,515.6167424300388,10,1045
coverage,750,2,1500,6,10.0,15778,scatter,10,10,0.2276782516536579,47.96494955087754,6,1,0.16666666666666666,561.0,561.0,561.0,673.0534661971476,151,83
pso,750,2,1500,9,10.0,66795,scatter,10,10,1.2738023274381032,39.767910384369245,9,5,0.5555555555555556,404.9,375.0,474.0,189.3851075666729,12,287
aco,750,2,1500,10,10.0,71108,scatter,10,10,1.0934506004261906,70.41551201257727,10,10,1.0,95.55,81.5,117.5,141.41379361342757,14,549
aco,750,2,1500,5,10.0,40438,scatter,10,10,1.0105047901161064,49.79163351392445,5,5,1.0,74.4,66.0,84.5,63.96424008229202,16,2267
flood_fill,750,2,1500,5,10.0,7335,scatter,10,10,0.12472955101145139,86.77476152571431,5,4,0.8,163.875,144.5,176.5,199.04671085773333,155,1360
projet,750,2,1500,6,10.0,19842,scatter,10,10,1.485124208699091,92.31026203874775,6,0,0.0,0.0,0.0,0.0,67.00019496130186,9,2038
coverage,750,2,1500,3,10.0,9140,scatter,10,10,1.6153034712536596,27.98561355049307,3,1,0.3333333333333333,458.0,458.0,458.0,322.3588298737412,8,1239
coverage,750,2,1500,2,10.0,69205,scatter,10,10,0.20094004945356325,27.74670874787748,2,0,0.0,0.0,0.0,0.0,234.18872850779826,151,401
projet,750,2,1500,1,10.0,7369,scatter,10,10,1.8952859107323077,33.793071625380804,1,0,0.0,0.0,0.0,0.0,11.204639634077338,8,1958
flood_fill,750,2,1500,2,10.0,76252,scatter,10,10,0.9440533303321931,41.054189332132296,2,1,0.5,120.0,120.0,120.0,110.73312723422004,19,2076
aco,750,2,1500,2,10.0,73608,scatter,10,10,0.24277918976589685,74.85757831372227,2,2,1.0,92.25,92.0,92.5,28.433001398651754,152,2139
projet,750,2,1500,9,10.0,4537,scatter,10,10,1.6394678841821664,83.92610939949988,9,0,0.0,0.0,0.0,0.0,108.43337344798147,8,744
pso,750,2,1500,5,10.0,20185,scatter,10,10,0.28578397715971793,10.128571286759678,5,0,0.0,0.0,0.0,0.0,119.9699065623388,152,272
aco,750,2,1500,6,10.0,40082,scatter,10,10,0.565537992142327,12.47291200153408,6,5,0.8333333333333334,100.8,91.5,107.0,79.01495380473335,50,1359
coverage,750,2,1500,9,10.0,1932,scatter,10,10,1.9440362298822493,86.1132799114811,9,2,0.2222222222222222,671.75,655.5,688.0,1091.3610378644603,7,1709
projet,750,2,1500,7,10.0,59380,scatter,10,10,1.7641326886912994,52.33382110269168,7,0,0.0,0.0,0.0,0.0,80.43443985273086,9,903
projet,750,2,1500,2,10.0,46398,scatter,10,10,1.3170345151998142,25.463121026739977,2,0,0.0,0.0,0.0,0.0,22.880137283536847,12,31
coverage,750,2,1500,10,10.0,20029,scatter,10,10,0.2831645181924716,73.52686265183905,10,0,0.0,0.0,0.0,0.0,1140.7628421862794,153,11
aco,750,2,1500,9,10.0,18308,scatter,10,10,0.38798796927828183,38.263128624288086,9,9,1.0,108.44444444444444,85.0,125.0,132.5629066712377,104,2166
flood_fill,750,2,1500,5,10.0,27831,scatter,10,10,0.5804915956139197,48.755161558357976,5,3,0.6,274.8333333333333,262.0,292.5,323.13361546846596,48,1198
aco,750,2,1500,5,10.0,30579,scatter,10,10,0.7735491768959049,69.39005125306943,5,5,1.0,84.5,75.0,91.5,67.68029813634305,29,416
coverage,750,2,1500,5,10.0,91558,scatter,10,10,0.991002269899475,47.60468812347476,5,1,0.2,691.5,691.5,691.5,532.6484672015713,19,2243
pso,750,2,1500,4,10.0,40889,scatter,10,10,1.3959809049134186,84.47433575932232,4,0,0.0,0.0,0.0,0.0,101.69186599888201,11,1382
pso,750,2,1500,2,10.0,90298,scatter,10,10,0.997977359655333,15.970814387793844,2,1,0.5,480.0,480.0,480.0,42.44639691751976,18,2371
pso,750,2,1500,1,10.0,10421,scatter,10,10,1.3057538255672378,36.02449973253956,1,0,0.0,0.0,0.0,0.0,24.58626393516186,12,2044
projet,750,2,1500,9,10.0,67160,scatter,10,10,0.6892352639011823,88.182056503714,9,0,0.0,0.0,0.0,0.0,108.27345323790493,38,2260
coverage,750,2,1500,6,10.0,19981,scatter,10,10,1.5710101673477788,41.266356248365405,6,4,0.6666666666666666,565.0,439.0,745.0,648.5687225589436,8,374
aco,750,2,1500,4,10.0,57676,scatter,10,10,1.7835692036565207,42.448976359787345,4,4,1.0,90.5,78.5,101.5,56.84067523132073,8,13
coverage,750,2,1500,2,10.0,25248,scatter,10,10,1.764756183803545,52.37952805836566,2,0,0.0,0.0,0.0,0.0,255.86259591720886,8,553
aco,750,2,1500,7,10.0,82910,scatter,10,10,1.0769833239851874,84.27599193502077,7,7,1.0,80.5,65.0,100.0,93.92203412405419,18,241
coverage,750,2,1500,9,10.0,22198,scatter,10,10,0.5152164121364329,75.2213237051163,9,1,0.1111111111111111,644.5,644.5,644.5,1022.0426561897909,63,1989
projet,750,2,1500,1,10.0,78256,scatter,10,10,1.2226315099927516,79.16322341890908,1,0,0.0,0.0,0.0,0.0,11.294750301458723,14,1417
flood_fill,750,2,1500,2,10.0,91600,scatter,10,10,1.0789778966391297,89.33639704806502,2,1,0.5,657.5,657.5,657.5,215.4791193308987,17,1309
pso,750,2,1500,1,10.0,65967,scatter,10,10,1.3638905330349966,90.41238023661575,1,0,0.0,0.0,0.0,0.0,24.069067721055784,13,1455
pso,750,2,1500,4,10.0,86322,scatter,10,10,0.6391235571308489,34.284793813933646,4,3,0.75,354.0,325.5,406.5,73.85257393241695,39,1095
projet,750,2,1500,9,10.0,17463,scatter,10,10,1.3696431310248214,43.91837225201078,9,0,0.0,0.0,0.0,0.0,106.81672378286348,10,2248
coverage,750,2,1500,5,10.0,62818,scatter,10,10,0.1917965171883695,27.387800449869168,5,0,0.0,0.0,0.0,0.0,583.0437413226712,151,204
aco,750,2,1500,6,10.0,10098,scatter,10,10,1.74519635380153,92.68284262074673,6,6,1.0,94.83333333333333,71.5,117.0,85.27088388177002,8,70
flood_fill,750,2,1500,3,10.0,21850,scatter,10,10,1.613249705231068,86.56552869435404,3,3,1.0,88.33333333333333,87.0,89.5,51.67327575285426,9,1005
coverage,750,2,1500,10,10.0,8005,scatter,10,10,0.7074916715941044,42.021336384794985,10,3,0.3,543.1666666666666,459.5,597.0,1063.24900644431,32,1259
coverage,750,2,1500,6,10.0,88337,scatter,10,10,0.6035341664436081,92.25433042434233,6,0,0.0,0.0,0.0,0.0,745.246981030309,47,448
coverage,750,2,1500,6,10.0,29561,scatter,10,10,1.9969375029290877,72.54762970348413,6,3,0.5,597.6666666666666,424.5,725.5,465.5322733137961,6,1470
coverage,750,2,1500,2,10.0,18985,scatter,10,10,1.6990636194651583,27.0000140007769,2,0,0.0,0.0,0.0,0.0,244.72223807715596,9,1988
pso,750,2,1500,3,10.0,23709,scatter,10,10,1.7411778767138006,46.19628218237227,3,0,0.0,0.0,0.0,0.0,70.59778537052347,9,954
pso,750,2,1500,2,10.0,83568,scatter,10,10,0.9551581011757169,52.95720895987338,2,1,0.5,372.5,372.5,372.5,39.64240088917886,22,526
projet,750,2,1500,8,10.0,67930,scatter,10,10,1.5983357933797069,83.4930134063671,8,0,0.0,0.0,0.0,0.0,90.28747453973807,9,237
pso,750,2,1500,1,10.0,50874,scatter,10,10,0.8443874780887257,19.124741083045134,1,0,0.0,0.0,0.0,0.0,24.401956469080645,24,1134
projet,750,2,1500,3,10.0,33141,scatter,10,10,0.8264389866081914,80.74724166343158,3,0,0.0,0.0,0.0,0.0,26.195371038742618,25,1621
coverage,750,2,1500,8,10.0,27553,scatter,10,10,0.11147812237654864,13.333086819733795,8,0,0.0,0.0,0.0,0.0,982.0256040998693,151,86
projet,750,2,1500,6,10.0,67890,scatter,10,10,0.7877771576566365,14.999505006013583,6,0,0.0,0.0,0.0,0.0,62.136284954888104,29,35
projet,750,2,1500,3,10.0,55401,scatter,10,10,1.9538755650400246,22.4300725455047,3,0,0.0,0.0,0.0,0.0,33.97633491199394,7,1321
projet,750,2,1500,2,10.0,767,scatter,10,10,1.6580462805174994,69.46393169701327,2,0,0.0,0.0,0.0,0.0,15.759578874680678,8,1564
coverage,750,2,1500,5,10.0,41337,scatter,10,10,1.6519851131787533,60.669385718178916,5,1,0.2,298.5,298.5,298.5,558.0073011005128,8,474
projet,750,2,1500,2,10.0,90640,scatter,10,10,1.3923508917334741,47.956548908836666,2,0,0.0,0.0,0.0,0.0,20.947876791809172,10,167
flood_fill,750,2,1500,3,10.0,1770,scatter,10,10,0.6463828730504431,43.56533974918538,3,1,0.3333333333333333,265.5,265.5,265.5,134.75659715275316,38,1080
projet,750,2,1500,5,10.0,42662,scatter,10,10,0.5051404991654067,97.35791959087364,5,0,0.0,0.0,0.0,0.0,54.89641158704245,65,714
aco,750,2,1500,3,10.0,21220,scatter,10,10,0.22469791355207025,65.13702414390939,3,3,1.0,97.66666666666667,86.0,104.0,42.53540977394039,147,2253
projet,750,2,1500,6,10.0,92670,scatter,10,10,1.9509588713335952,12.093596854525487,6,0,0.0,0.0,0.0,0.0,66.75261200684945,8,768
pso,750,2,1500,10,10.0,29002,scatter,10,10,0.17377309839962607,28.127847348920582,10,5,0.5,515.3,398.5,729.0,221.44962950175102,151,2459
