2,1239,4.441525,-0.315508,0
3,1239,4.572602,-0.496285,0
4,1239,4.484661,1.501657,0
5,1239,4.488488,4.641396,0
6,1239,-4.585311,4.295679,0
7,1239,-4.764013,4.745678,0
8,1239,4.241404,3.189272,0
9,1239,4.580212,-0.077067,0
0,1240,-4.335100,4.287693,0
1,1240,-4.749719,4.502047,0
2,1240,4.421901,-0.312162,0
3,1240,4.592361,-0.495887,0
4,1240,4.484676,1.481658,0
5,1240,4.468494,4.641042,0
6,1240,-4.585311,4.295679,0
7,1240,-4.764013,4.745678,0
8,1240,4.221931,3.186127,0
9,1240,4.564397,-0.069096,0
0,1241,-4.335100,4.287693,0
1,1241,-4.749719,4.502047,0
2,1241,4.418824,-0.311873,0
3,1241,4.612319,-0.496620,0
4,1241,4.484685,1.461658,0
5,1241,4.448505,4.640558,0
6,1241,-4.585311,4.295679,0
7,1241,-4.764013,4.745678,0
8,1241,4.202120,3.184222,0
9,1241,4.563865,-0.067214,0
0,1242,-4.335100,4.287693,0
1,1242,-4.749719,4.502047,0
2,1242,4.437136,-0.317069,0
3,1242,4.632278,-0.497537,0
4,1242,4.484691,1.441657,0
5,1242,4.428528,4.639896,0
6,1242,-4.585311,4.295679,0
7,1242,-4.764013,4.745678,0
8,1242,4.182188,3.183083,0
9,1242,4.581657,-0.073466,0
0,1243,-4.335100,4.287693,0
1,1243,-4.749719,4.502047,0
2,1243,4.454423,-0.323888,0
3,1243,4.652258,-0.498173,0
4,1243,4.484694,1.421657,0
5,1243,4.408569,4.638990,0
6,1243,-4.585311,4.295679,0
7,1243,-4.764013,4.745678,0
8,1243,4.162211,3.182403,0
9,1243,4.597714,-0.081387,0
0,1244,-4.335100,4.287693,0
1,1244,-4.749719,4.502047,0
2,1244,4.469606,-0.332400,0
3,1244,4.672250,-0.498560,0
4,1244,4.484696,1.401657,0
5,1244,4.405462,4.638990,0
6,1244,-4.585311,4.295679,0
7,1244,-4.764013,4.745678,0
8,1244,4.142230,3.181999,0
9,1244,4.599212,-0.080645,0
0,1245,-4.335100,4.287693,0
1,1245,-4.749719,4.502047,0
2,1245,4.481429,-0.342169,0
3,1245,4.692247,-0.498791,0
4,1245,4.484697,1.381657,0
5,1245,4.425176,4.639892,0
6,1245,-4.585311,4.295679,0
7,1245,-4.764013,4.745678,0
8,1245,4.122234,3.181877,0
9,1245,4.583399,-0.072583,0
0,1246,-4.335100,4.287693,0
1,1246,-4.749719,4.502047,0
2,1246,4.488712,-0.351665,0
3,1246,4.712246,-0.498928,0
4,1246,4.484698,1.361658,0
5,1246,4.431745,4.640174,0
6,1246,-4.585311,4.295679,0
7,1246,-4.764013,4.745678,0
8,1246,4.119111,3.181808,0
9,1246,4.583019,-0.070722,0
0,1247,-4.335100,4.287693,0
1,1247,-4.749719,4.502047,0
2,1247,4.491278,-0.358030,0
3,1247,4.732246,-0.499010,0
4,1247,4.484699,1.341658,0
5,1247,4.437525,4.642352,0
6,1247,-4.585311,4.295679,0
7,1247,-4.764013,4.745678,0
8,1247,4.138861,3.181720,0
9,1247,4.600623,-0.077200,0
0,1248,-4.335100,4.287693,0
1,1248,-4.749719,4.502047,0
2,1248,4.491587,-0.358176,0
3,1248,4.735371,-0.499035,0
4,1248,4.484699,1.321657,0
5,1248,4.446967,4.650172,0
6,1248,-4.585311,4.295679,0
7,1248,-4.764013,4.745678,0
8,1248,4.158859,3.181572,0
9,1248,4.602754,-0.076857,0
0,1249,-4.335100,4.287693,0
1,1249,-4.749719,4.502047,0
2,1249,4.494410,-0.351726,0
3,1249,4.715621,-0.498979,0
4,1249,4.484699,1.301657,0
5,1249,4.456072,4.663810,0
6,1249,-4.585311,4.295679,0
7,1249,-4.764013,4.745678,0
8,1249,4.178857,3.181354,0
9,1249,4.585245,-0.070313,0
0,1250,-4.335100,4.287693,0
1,1250,-4.749719,4.502047,0
2,1250,4.503159,-0.342103,0
3,1250,4.695621,-0.498902,0
4,1250,4.484699,1.281657,0
5,1250,4.462768,4.681123,0
6,1250,-4.585311,4.295679,0
7,1250,-4.764013,4.745678,0
8,1250,4.198852,3.181054,0
9,1250,4.583754,-0.068564,0
0,1251,-4.335100,4.287693,0
1,1251,-4.749719,4.502047,0
2,1251,4.517484,-0.333283,0
3,1251,4.675633,-0.498796,0
4,1251,4.484699,1.261657,0
5,1251,4.467106,4.700096,0
6,1251,-4.585311,4.295679,0
7,1251,-4.764013,4.745678,0
8,1251,4.218844,3.180643,0
9,1251,4.602314,-0.073570,0
0,1252,-4.335100,4.287693,0
1,1252,-4.749719,4.502047,0
2,1252,4.535148,-0.326973,0
3,1252,4.656263,-0.498478,0
4,1252,4.484699,1.241657,0
5,1252,4.469777,4.719720,0
6,1252,-4.585311,4.295679,0
7,1252,-4.764013,4.745678,0
8,1252,4.238828,3.180081,0
9,1252,4.619839,-0.080129,0
0,1253,-4.335100,4.287693,0
1,1253,-4.749719,4.502047,0
2,1253,4.554258,-0.322922,0
3,1253,4.641907,-0.497155,0
4,1253,4.484699,1.221658,0
5,1253,4.471385,4.739585,0
6,1253,-4.585311,4.295679,0
7,1253,-4.764013,4.745678,0
8,1253,4.258798,3.179311,0
9,1253,4.621927,-0.079770,0
0,1254,-4.335100,4.287693,0
1,1254,-4.749719,4.502047,0
2,1254,4.573891,-0.320445,0
3,1254,4.637895,-0.496421,0
4,1254,4.484699,1.201658,0
5,1254,4.471873,4.746268,0
6,1254,-4.585311,4.295679,0
7,1254,-4.764013,4.745678,0
8,1254,4.278742,3.178257,0
9,1254,4.604386,-0.073070,0
0,1255,-4.335100,4.287693,0
1,1255,-4.749719,4.502047,0
2,1255,4.587873,-0.318346,0
3,1255,4.635909,-0.494693,0
4,1255,4.484699,1.181657,0
5,1255,4.474242,4.752306,0
6,1255,-4.585311,4.295679,0
7,1255,-4.764013,4.745678,0
8,1255,4.285707,3.177859,0
9,1255,4.602795,-0.071324,0
0,1256,-4.335100,4.287693,0
1,1256,-4.749719,4.502047,0
2,1256,4.598811,-0.313851,0
3,1256,4.640149,-0.503954,0
4,1256,4.484699,1.161657,0
5,1256,4.482334,4.761810,0
6,1256,-4.585311,4.295679,0
7,1256,-4.764013,4.745678,0
8,1256,4.281629,3.176691,0
9,1256,4.621065,-0.076780,0
0,1257,-4.335100,4.287693,0
1,1257,-4.749719,4.502047,0
2,1257,4.612552,-0.302505,0
3,1257,4.643497,-0.518123,0
4,1257,4.484699,1.141657,0
5,1257,4.496177,4.770836,0
6,1257,-4.585311,4.295679,0
7,1257,-4.764013,4.745678,0
8,1257,4.272775,3.170577,0
9,1257,4.623500,-0.076577,0
0,1258,-4.335100,4.287693,0
1,1258,-4.749719,4.502047,0
2,1258,4.623827,-0.293520,0
3,1258,4.643676,-0.525976,0
4,1258,4.484699,1.121657,0
5,1258,4.513597,4.777420,0
6,1258,-4.585311,4.295679,0
7,1258,-4.764013,4.745678,0
8,1258,4.273747,3.174144,0
9,1258,4.604803,-0.070895,0
0,1259,-4.335100,4.287693,0
1,1259,-4.749719,4.502047,0
2,1259,4.639905,-0.286148,0
3,1259,4.640864,-0.533137,0
4,1259,4.484699,1.101658,0
5,1259,4.532279,4.781602,0
6,1259,-4.585311,4.295679,0
7,1259,-4.764013,4.745678,0
8,1259,4.276418,3.180620,0
9,1259,4.602268,-0.069499,0
0,1260,-4.335100,4.287693,0
1,1260,-4.749719,4.502047,0
2,1260,4.656091,-0.281870,0
3,1260,4.631865,-0.543348,0
4,1260,4.484699,1.081658,0
5,1260,4.551547,4.783713,0
6,1260,-4.585311,4.295679,0
7,1260,-4.764013,4.745678,0
8,1260,4.277615,3.170955,0
9,1260,4.620676,-0.074585,0
0,1261,-4.335100,4.287693,0
1,1261,-4.749719,4.502047,0
2,1261,4.673139,-0.280935,0
3,1261,4.617899,-0.552502,0
4,1261,4.484699,1.061657,0
5,1261,4.571177,4.784008,0
6,1261,-4.585311,4.295679,0
7,1261,-4.764013,4.745678,0
8,1261,4.278727,3.151018,0
9,1261,4.635070,-0.080045,0
0,1262,-4.335100,4.287693,0
1,1262,-4.749719,4.502047,0
2,1262,4.692417,-0.283684,0
3,1262,4.600559,-0.559176,0
4,1262,4.484699,1.041657,0
5,1262,4.590990,4.782846,0
6,1262,-4.585311,4.295679,0
7,1262,-4.764013,4.745678,0
8,1262,4.279509,3.131050,0
9,1262,4.634214,-0.077229,0
0,1263,-4.335100,4.287693,0
1,1263,-4.749719,4.502047,0
2,1263,4.712047,-0.286402,0
3,1263,4.581582,-0.563505,0
4,1263,4.484699,1.021657,0
5,1263,4.610841,4.780723,0
6,1263,-4.585311,4.295679,0
7,1263,-4.764013,4.745678,0
8,1263,4.279982,3.111061,0
9,1263,4.618615,-0.065552,0
0,1264,-4.335100,4.287693,0
1,1264,-4.749719,4.502047,0
2,1264,4.731884,-0.288170,0
3,1264,4.561957,-0.566170,0
4,1264,4.484699,1.001657,0
5,1264,4.630670,4.778136,0
6,1264,-4.585311,4.295679,0
7,1264,-4.764013,4.745678,0
8,1264,4.280263,3.091065,0
9,1264,4.616939,-0.063512,0
0,1265,-4.335100,4.287693,0
1,1265,-4.749719,4.502047,0
2,1265,4.734907,-0.288709,0
3,1265,4.555081,-0.566991,0
4,1265,4.484699,0.981658,0
5,1265,4.650486,4.775475,0
6,1265,-4.585311,4.295679,0
7,1265,-4.764013,4.745678,0
8,1265,4.280431,3.071067,0
9,1265,4.627892,-0.073368,0
0,1266,-4.335100,4.287693,0
1,1266,-4.749719,4.502047,0
2,1266,4.715225,-0.287475,0
3,1266,4.548637,-0.569689,0
4,1266,4.484699,0.961657,0
5,1266,4.670314,4.772975,0
6,1266,-4.585311,4.295679,0
7,1266,-4.764013,4.745678,0
8,1266,4.280481,3.064655,0
9,1266,4.633488,-0.081282,0
0,1267,-4.335100,4.287693,0
1,1267,-4.749719,4.502047,0
2,1267,4.695372,-0.285775,0
3,1267,4.539048,-0.578223,0
4,1267,4.484699,0.941657,0
5,1267,4.690171,4.770754,0
6,1267,-4.585311,4.295679,0
7,1267,-4.764013,4.745678,0
8,1267,4.282445,3.059186,0
9,1267,4.633348,-0.076917,0
0,1268,-4.335100,4.287693,0
1,1268,-4.749719,4.502047,0
2,1268,4.675646,-0.283457,0
3,1268,4.530159,-0.592392,0
4,1268,4.484699,0.921658,0
5,1268,4.710063,4.768851,0
6,1268,-4.585311,4.295679,0
7,1268,-4.764013,4.745678,0
8,1268,4.289946,3.049828,0
9,1268,4.627863,-0.065451,0
0,1269,-4.335100,4.287693,0
1,1269,-4.749719,4.502047,0
2,1269,4.656157,-0.280311,0
3,1269,4.523758,-0.609978,0
4,1269,4.484699,0.901657,0
5,1269,4.729985,4.767265,0
6,1269,-4.585311,4.295679,0
7,1269,-4.764013,4.745678,0
8,1269,4.303336,3.040635,0
9,1269,4.630632,-0.066290,0
0,1270,-4.335100,4.287693,0
1,1270,-4.749719,4.502047,0
2,1270,4.637107,-0.276074,0
3,1270,4.519642,-0.629059,0
4,1270,4.484699,0.881657,0
5,1270,4.749932,4.765968,0
6,1270,-4.585311,4.295679,0
7,1270,-4.764013,4.745678,0
8,1270,4.320518,3.033805,0
9,1270,4.636069,-0.075014,0
0,1271,-4.335100,4.287693,0
1,1271,-4.749719,4.502047,0
2,1271,4.620672,-0.271025,0
3,1271,4.517118,-0.648723,0
4,1271,4.484699,0.861658,0
5,1271,4.769897,4.764925,0
6,1271,-4.585311,4.295679,0
7,1271,-4.764013,4.745678,0
8,1271,4.339440,3.029365,0
9,1271,4.636168,-0.069774,0
0,1272,-4.335100,4.287693,0
1,1272,-4.749719,4.502047,0
2,1272,4.605154,-0.262965,0
3,1272,4.515599,-0.668602,0
4,1272,4.484699,0.841657,0
5,1272,4.789874,4.764100,0
6,1272,-4.585311,4.295679,0
7,1272,-4.764013,4.745678,0
8,1272,4.359044,3.026627,0
9,1272,4.636281,-0.068217,0
0,1273,-4.335100,4.287693,0
1,1273,-4.749719,4.502047,0
2,1273,4.598106,-0.258097,0
3,1273,4.514692,-0.688560,0
4,1273,4.484699,0.821657,0
5,1273,4.792987,4.763896,0
6,1273,-4.585311,4.295679,0
7,1273,-4.764013,4.745678,0
8,1273,4.378901,3.024976,0
9,1273,4.635756,-0.062599,0
0,1274,-4.335100,4.287693,0
1,1274,-4.749719,4.502047,0
2,1274,4.598365,-0.259218,0
3,1274,4.514424,-0.694716,0
4,1274,4.484699,0.801657,0
5,1274,4.773268,4.764700,0
6,1274,-4.585311,4.295679,0
7,1274,-4.764013,4.745678,0
8,1274,4.398850,3.023990,0
9,1274,4.638579,-0.048564,0
0,1275,-4.335100,4.287693,0
1,1275,-4.749719,4.502047,0
2,1275,4.598032,-0.256580,0
3,1275,4.516097,-0.699723,0
4,1275,4.484699,0.781657,0
5,1275,4.753340,4.765805,0
6,1275,-4.585311,4.295679,0
7,1275,-4.764013,4.745678,0
8,1275,4.418833,3.023402,0
9,1275,4.643486,-0.037909,0
0,1276,-4.335100,4.287693,0
1,1276,-4.749719,4.502047,0
2,1276,4.596349,-0.263391,0
3,1276,4.523131,-0.708936,0
4,1276,4.484699,0.761657,0
5,1276,4.733499,4.767372,0
6,1276,-4.585311,4.295679,0
7,1276,-4.764013,4.745678,0
8,1276,4.438827,3.023053,0
9,1276,4.654166,-0.026462,0
0,1277,-4.335100,4.287693,0
1,1277,-4.749719,4.502047,0
2,1277,4.591501,-0.272257,0
3,1277,4.536148,-0.718249,0
4,1277,4.484699,0.741657,0
5,1277,4.713825,4.769633,0
6,1277,-4.585311,4.295679,0
7,1277,-4.764013,4.745678,0
8,1277,4.458824,3.022845,0
9,1277,4.668897,-0.016667,0
0,1278,-4.335100,4.287693,0
1,1278,-4.749719,4.502047,0
2,1278,4.580910,-0.281985,0
3,1278,4.553131,-0.725273,0
4,1278,4.484699,0.721657,0
5,1278,4.694480,4.772865,0
6,1278,-4.585311,4.295679,0
7,1278,-4.764013,4.745678,0
8,1278,4.478823,3.022721,0
9,1278,4.685808,-0.009383,0
0,1279,-4.335100,4.287693,0
1,1279,-4.749719,4.502047,0
2,1279,4.565362,-0.290134,0
3,1279,4.571971,-0.729866,0
4,1279,4.484699,0.701657,0
5,1279,4.675754,4.777390,0
6,1279,-4.585311,4.295679,0
7,1279,-4.764013,4.745678,0
8,1279,4.498823,3.022648,0
9,1279,4.704477,-0.004476,0
0,1280,-4.335100,4.287693,0
1,1280,-4.749719,4.502047,0
2,1280,4.547127,-0.295710,0
3,1280,4.591545,-0.732706,0
4,1280,4.484699,0.681657,0
5,1280,4.658113,4.783540,0
6,1280,-4.585311,4.295679,0
7,1280,-4.764013,4.745678,0
8,1280,4.518823,3.022604,0
9,1280,4.723978,-0.001411,0
0,1281,-4.335100,4.287693,0
1,1281,-4.749719,4.502047,0
2,1281,4.527791,-0.299229,0
3,1281,4.611391,-0.734420,0
4,1281,4.484699,0.661657,0
5,1281,4.642985,4.791143,0
6,1281,-4.585311,4.295679,0
7,1281,-4.764013,4.745678,0
8,1281,4.538823,3.022578,0
9,1281,4.743798,0.000444,0
0,1282,-4.335100,4.287693,0
1,1282,-4.749719,4.502047,0
2,1282,4.508031,-0.301369,0
3,1282,4.631337,-0.735444,0
4,1282,4.484699,0.641657,0
5,1282,4.633101,4.798569,0
6,1282,-4.585311,4.295679,0
7,1282,-4.764013,4.745678,0
8,1282,4.558823,3.022563,0
9,1282,4.763734,0.001553,0
0,1283,-4.335100,4.287693,0
1,1283,-4.749719,4.502047,0
2,1283,4.488117,-0.302652,0
3,1283,4.651317,-0.736055,0
4,1283,4.484699,0.621657,0
5,1283,4.629388,4.803178,0
6,1283,-4.585311,4.295679,0
7,1283,-4.764013,4.745678,0
8,1283,4.578823,3.022553,0
9,1283,4.783711,0.002215,0
0,1284,-4.335100,4.287693,0
1,1284,-4.749719,4.502047,0
2,1284,4.468147,-0.303418,0
3,1284,4.671310,-0.736418,0
4,1284,4.484699,0.601657,0
5,1284,4.629785,4.800079,0
6,1284,-4.585311,4.295679,0
7,1284,-4.764013,4.745678,0
8,1284,4.581948,3.022551,0
9,1284,4.803702,0.002606,0
0,1285,-4.335100,4.287693,0
1,1285,-4.749719,4.502047,0
2,1285,4.448158,-0.303873,0
3,1285,4.691308,-0.736634,0
4,1285,4.484699,0.581657,0
5,1285,4.628791,4.791216,0
6,1285,-4.585311,4.295679,0
7,1285,-4.764013,4.745678,0
8,1285,4.562198,3.022557,0
9,1285,4.806820,0.002738,0
0,1286,-4.335100,4.287693,0
1,1286,-4.749719,4.502047,0
2,1286,4.428162,-0.304144,0
3,1286,4.711307,-0.736762,0
4,1286,4.484699,0.561657,0
5,1286,4.623494,4.780023,0
6,1286,-4.585311,4.295679,0
7,1286,-4.764013,4.745678,0
8,1286,4.542198,3.022566,0
9,1286,4.787071,0.002528,0
0,1287,-4.335100,4.287693,0
1,1287,-4.749719,4.502047,0
2,1287,4.408163,-0.304305,0
3,1287,4.731307,-0.736839,0
4,1287,4.484699,0.541657,0
5,1287,4.613180,4.768681,0
6,1287,-4.585311,4.295679,0
7,1287,-4.764013,4.745678,0
8,1287,4.522198,3.022578,0
9,1287,4.767074,0.002265,0
0,1288,-4.335100,4.287693,0
1,1288,-4.749719,4.502047,0
2,1288,4.388164,-0.304401,0
3,1288,4.734432,-0.736862,0
4,1288,4.484699,0.521657,0
5,1288,4.599136,4.759342,0
6,1288,-4.585311,4.295679,0
7,1288,-4.764013,4.745678,0
8,1288,4.502198,3.022594,0
9,1288,4.747079,0.001925,0
0,1289,-4.335100,4.287693,0
1,1289,-4.749719,4.502047,0
2,1289,4.368164,-0.304458,0
3,1289,4.714682,-0.736810,0
4,1289,4.484699,0.501657,0
5,1289,4.581953,4.752474,0
6,1289,-4.585311,4.295679,0
7,1289,-4.764013,4.745678,0
8,1289,4.482198,3.022616,0
9,1289,4.727090,0.001466,0
0,1290,-4.335100,4.287693,0
1,1290,-4.749719,4.502047,0
2,1290,4.348164,-0.304492,0
3,1290,4.694682,-0.736737,0
4,1290,4.484699,0.481657,0
5,1290,4.563063,4.747973,0
6,1290,-4.585311,4.295679,0
7,1290,-4.764013,4.745678,0
8,1290,4.462198,3.022647,0
9,1290,4.707110,0.000839,0
0,1291,-4.335100,4.287693,0
1,1291,-4.749719,4.502047,0
2,1291,4.328164,-0.304512,0
3,1291,4.674683,-0.736638,0
4,1291,4.484699,0.461657,0
5,1291,4.543471,4.745193,0
6,1291,-4.585311,4.295679,0
7,1291,-4.764013,4.745678,0
8,1291,4.442198,3.022689,0
9,1291,4.687147,-0.000020,0
0,1292,-4.335100,4.287693,0
1,1292,-4.749719,4.502047,0
2,1292,4.308164,-0.304524,0
3,1292,4.654684,-0.736502,0
4,1292,4.484699,0.441657,0
5,1292,4.523618,4.743516,0
6,1292,-4.585311,4.295679,0
7,1292,-4.764013,4.745678,0
8,1292,4.422198,3.022746,0
9,1292,4.667217,-0.001194,0
0,1293,-4.335100,4.287693,0
1,1293,-4.749719,4.502047,0
2,1293,4.288164,-0.304531,0
3,1293,4.634685,-0.736316,0
4,1293,4.484699,0.421657,0
5,1293,4.503671,4.742514,0
6,1293,-4.585311,4.295679,0
7,1293,-4.764013,4.745678,0
8,1293,4.402199,3.022825,0
9,1293,4.647347,-0.002799,0
0,1294,-4.335100,4.287693,0
1,1294,-4.749719,4.502047,0
2,1294,4.268164,-0.304536,0
3,1294,4.614688,-0.736061,0
4,1294,4.484699,0.401657,0
5,1294,4.483689,4.741917,0
6,1294,-4.585311,4.295679,0
7,1294,-4.764013,4.745678,0
8,1294,4.382199,3.022933,0
9,1294,4.627591,-0.004987,0
0,1295,-4.335100,4.287693,0
1,1295,-4.749719,4.502047,0
2,1295,4.261788,-0.304537,0
3,1295,4.594695,-0.735712,0
4,1295,4.484699,0.381657,0
5,1295,4.463696,4.741561,0
6,1295,-4.585311,4.295679,0
7,1295,-4.764013,4.745678,0
8,1295,4.362200,3.023081,0
9,1295,4.608047,-0.007959,0
0,1296,-4.335100,4.287693,0
1,1296,-4.749719,4.502047,0
2,1296,4.256384,-0.306457,0
3,1296,4.574706,-0.735235,0
4,1296,4.484699,0.361657,0
5,1296,4.443698,4.741350,0
6,1296,-4.585311,4.295679,0
7,1296,-4.764013,4.745678,0
8,1296,4.342202,3.023283,0
9,1296,4.588892,-0.011970,0
0,1297,-4.335100,4.287693,0
1,1297,-4.749719,4.502047,0
2,1297,4.247046,-0.313891,0
3,1297,4.554728,-0.734581,0
4,1297,4.484699,0.341657,0
5,1297,4.423698,4.741225,0
6,1297,-4.585311,4.295679,0
7,1297,-4.764013,4.745678,0
8,1297,4.322206,3.023560,0
9,1297,4.570453,-0.017314,0
0,1298,-4.335100,4.287693,0
1,1298,-4.749719,4.502047,0
2,1298,4.237835,-0.327229,0
3,1298,4.534768,-0.733687,0
4,1298,4.484699,0.321657,0
5,1298,4.420574,4.741186,0
6,1298,-4.585311,4.295679,0
7,1298,-4.764013,4.745678,0
8,1298,4.302214,3.023938,0
9,1298,4.553290,-0.024263,0
0,1299,-4.335100,4.287693,0
1,1299,-4.749719,4.502047,0
2,1299,4.230978,-0.344383,0
3,1299,4.514843,-0.732463,0
4,1299,4.484699,0.301657,0
5,1299,4.440324,4.741272,0
6,1299,-4.585311,4.295679,0
7,1299,-4.764013,4.745678,0
8,1299,4.282227,3.024457,0
9,1299,4.538316,-0.032896,0
0,1300,-4.335100,4.287693,0
1,1300,-4.749719,4.502047,0
2,1300,4.226516,-0.363293,0
3,1300,4.494985,-0.730793,0
4,1300,4.484699,0.281657,0
5,1300,4.446748,4.741302,0
6,1300,-4.585311,4.295679,0
7,1300,-4.764013,4.745678,0
8,1300,4.262252,3.025167,0
9,1300,4.526805,-0.042716,0
0,1301,-4.335100,4.287693,0
1,1301,-4.749719,4.502047,0
2,1301,4.223763,-0.382893,0
3,1301,4.475250,-0.728515,0
4,1301,4.484699,0.261657,0
5,1301,4.441450,4.743152,0
6,1301,-4.585311,4.295679,0
7,1301,-4.764013,4.745678,0
8,1301,4.256289,3.025376,0
9,1301,4.519901,-0.052089,0
0,1302,-4.335100,4.287693,0
1,1302,-4.749719,4.502047,0
2,1302,4.222104,-0.402749,0
3,1302,4.455744,-0.725422,0
4,1302,4.484699,0.241657,0
5,1302,4.432144,4.750474,0
6,1302,-4.585311,4.295679,0
7,1302,-4.764013,4.745678,0
8,1302,4.262482,3.022864,0
9,1302,4.517635,-0.058073,0
0,1303,-4.335100,4.287693,0
1,1303,-4.749719,4.502047,0
2,1303,4.221112,-0.422698,0
3,1303,4.436660,-0.721255,0
4,1303,4.484699,0.221657,0
5,1303,4.422904,4.763724,0
6,1303,-4.585311,4.295679,0
7,1303,-4.764013,4.745678,0
8,1303,4.272028,3.014568,0
9,1303,4.517313,-0.057675,0
0,1304,-4.335100,4.287693,0
1,1304,-4.749719,4.502047,0
2,1304,4.220521,-0.442680,0
3,1304,4.418349,-0.715715,0
4,1304,4.484699,0.215282,0
5,1304,4.421121,4.764709,0
6,1304,-4.585311,4.295679,0
7,1304,-4.764013,4.745678,0
8,1304,4.280992,3.000573,0
9,1304,4.514112,-0.050827,0
0,1305,-4.335100,4.287693,0
1,1305,-4.749719,4.502047,0
2,1305,4.220170,-0.462673,0
3,1305,4.401412,-0.708543,0
4,1305,4.486619,0.209881,0
5,1305,4.421488,4.763122,0
6,1305,-4.585311,4.295679,0
7,1305,-4.764013,4.745678,0
8,1305,4.282852,2.999102,0
9,1305,4.504882,-0.041146,0
0,1306,-4.335100,4.287693,0
1,1306,-4.749719,4.502047,0
2,1306,4.219961,-0.482671,0
3,1306,4.386811,-0.699709,0
4,1306,4.494051,0.200543,0
5,1306,4.423540,4.768527,0
6,1306,-4.585311,4.295679,0
7,1306,-4.764013,4.745678,0
8,1306,4.282538,2.999892,0
9,1306,4.490219,-0.032490,0
0,1307,-4.335100,4.287693,0
1,1307,-4.749719,4.502047,0
2,1307,4.219836,-0.502670,0
3,1307,4.375842,-0.689827,0
4,1307,4.507021,0.191589,0
5,1307,4.430901,4.777561,0
6,1307,-4.585311,4.295679,0
7,1307,-4.764013,4.745678,0
8,1307,4.280155,2.993967,0
9,1307,4.472387,-0.026379,0
0,1308,-4.335100,4.287693,0
1,1308,-4.749719,4.502047,0
2,1308,4.219762,-0.522635,0
3,1308,4.369950,-0.681346,0
4,1308,4.522647,0.185574,0
5,1308,4.439537,4.783391,0
6,1308,-4.585311,4.295679,0
7,1308,-4.764013,4.745678,0
8,1308,4.272009,2.984451,0
9,1308,4.455531,-0.022917,0
0,1309,-4.335100,4.287693,0
1,1309,-4.749719,4.502047,0
2,1309,4.219356,-0.540997,0
3,1309,4.368607,-0.677689,0
4,1309,4.540424,0.182733,0
5,1309,4.449389,4.792994,0
6,1309,-4.585311,4.295679,0
7,1309,-4.764013,4.745678,0
8,1309,4.263123,2.978539,0
9,1309,4.435921,-0.022573,0
0,1310,-4.335100,4.287693,0
1,1310,-4.749719,4.502047,0
2,1310,4.219610,-0.544839,0
3,1310,4.366909,-0.687768,0
4,1310,4.560213,0.182919,0
5,1310,4.458228,4.807936,0
6,1310,-4.585311,4.295679,0
7,1310,-4.764013,4.745678,0
8,1310,4.253261,2.969090,0
9,1310,4.415929,-0.022960,0
0,1311,-4.335100,4.287693,0
1,1311,-4.749719,4.502047,0
2,1311,4.216860,-0.549143,0
3,1311,4.364205,-0.696185,0
4,1311,4.580194,0.183540,0
5,1311,4.460117,4.808150,0
6,1311,-4.585311,4.295679,0
7,1311,-4.764013,4.745678,0
8,1311,4.244538,2.954552,0
9,1311,4.409446,-0.023096,0
0,1312,-4.335100,4.287693,0
1,1312,-4.749719,4.502047,0
2,1312,4.209571,-0.555572,0
3,1312,4.353348,-0.709300,0
4,1312,4.600184,0.183965,0
5,1312,4.452862,4.791308,0
6,1312,-4.585311,4.295679,0
7,1312,-4.764013,4.745678,0
8,1312,4.238346,2.936788,0
9,1312,4.403841,-0.025152,0
0,1313,-4.335100,4.287693,0
1,1313,-4.749719,4.502047,0
2,1313,4.193895,-0.562189,0
3,1313,4.339375,-0.723520,0
4,1313,4.620181,0.184220,0
5,1313,4.444184,4.777162,0
6,1313,-4.585311,4.295679,0
7,1313,-4.764013,4.745678,0
8,1313,4.234381,2.917638,0
9,1313,4.394446,-0.032791,0
0,1314,-4.335100,4.287693,0
1,1314,-4.749719,4.502047,0
2,1314,4.175275,-0.566444,0
3,1314,4.325361,-0.736887,0
4,1314,4.640180,0.184373,0
5,1314,4.434315,4.766619,0
6,1314,-4.585311,4.295679,0
7,1314,-4.764013,4.745678,0
8,1314,4.233211,2.915044,0
9,1314,4.385291,-0.046290,0
0,1315,-4.335100,4.287693,0
1,1315,-4.749719,4.502047,0
2,1315,4.155886,-0.568575,0
3,1315,4.310860,-0.748518,0
4,1315,4.660180,0.184464,0
5,1315,4.425409,4.760828,0
6,1315,-4.585311,4.295679,0
7,1315,-4.764013,4.745678,0
8,1315,4.236016,2.934437,0
9,1315,4.378519,-0.063529,0
0,1316,-4.335100,4.287693,0
1,1316,-4.749719,4.502047,0
2,1316,4.136046,-0.569057,0
3,1316,4.295517,-0.757754,0
4,1316,4.680179,0.184518,0
5,1316,4.420650,4.759345,0
6,1316,-4.585311,4.295679,0
7,1316,-4.764013,4.745678,0
8,1316,4.237366,2.942465,0
9,1316,4.374124,-0.082473,0
0,1317,-4.335100,4.287693,0
1,1317,-4.749719,4.502047,0
2,1317,4.116069,-0.568578,0
3,1317,4.278201,-0.764578,0
4,1317,4.700179,0.184550,0
5,1317,4.431474,4.757092,0
6,1317,-4.585311,4.295679,0
7,1317,-4.764013,4.745678,0
8,1317,4.237737,2.940929,0
9,1317,4.372901,-0.087402,0
0,1318,-4.335100,4.287693,0
1,1318,-4.749719,4.502047,0
2,1318,4.109911,-0.568407,0
