3,265,3.053549,1.972008
4,265,2.755329,2.259268
5,265,2.081651,2.267174
6,265,2.622071,2.481421
7,265,2.821022,2.679212
8,265,2.937240,1.893054
9,265,1.909948,2.093660
0,266,2.418185,1.721167
1,266,2.378729,2.094755
2,266,2.235624,2.445568
3,266,3.054379,1.970735
4,266,2.755721,2.257820
5,266,2.082062,2.265732
6,266,2.621843,2.479938
7,266,2.821374,2.677754
8,266,2.937947,1.891963
9,266,1.910376,2.092222
0,267,2.418028,1.719675
1,267,2.379117,2.093306
2,267,2.235882,2.444108
3,267,3.055210,1.969459
4,267,2.756110,2.256371
5,267,2.082474,2.264290
6,267,2.621619,2.478455
7,267,2.821724,2.676295
8,267,2.938653,1.890871
9,267,1.910806,2.090786
0,268,2.417876,1.718183
1,268,2.379504,2.091857
2,268,2.236141,2.442649
3,268,3.056041,1.968179
4,268,2.756497,2.254922
5,268,2.082888,2.262848
6,268,2.621399,2.476971
7,268,2.822071,2.674836
8,268,2.939360,1.889777
9,268,1.911239,2.089349
0,269,2.417731,1.716690
1,269,2.379892,2.090408
2,269,2.236403,2.441190
3,269,3.058173,1.964790
4,269,2.756882,2.253472
5,269,2.083303,2.261406
6,269,2.621183,2.475487
7,269,2.822417,2.673376
8,269,2.940035,1.888621
9,269,1.911674,2.087914
0,270,2.417590,1.715196
1,270,2.380280,2.088959
2,270,2.236666,2.439732
3,270,3.059149,1.963282
4,270,2.757265,2.252022
5,270,2.083720,2.259965
6,270,2.620972,2.474002
7,270,2.822760,2.671916
8,270,2.940742,1.887518
9,270,1.912112,2.086479
0,271,2.417456,1.713702
1,271,2.380668,2.087510
2,271,2.236932,2.438274
3,271,3.059968,1.962014
4,271,2.757646,2.250571
5,271,2.084138,2.258525
6,271,2.620764,2.472516
7,271,2.823101,2.670455
8,271,2.941452,1.886420
9,271,1.912552,2.085045
0,272,2.417327,1.712208
1,272,2.381057,2.086061
2,272,2.237199,2.436817
3,272,3.060786,1.960743
4,272,2.758025,2.249120
5,272,2.084557,2.257085
6,272,2.620560,2.471030
7,272,2.823439,2.668994
8,272,2.942161,1.885322
9,272,1.912995,2.083612
0,273,2.417204,1.710713
1,273,2.381447,2.084613
2,273,2.237468,2.435360
3,273,3.061605,1.959469
4,273,2.758402,2.247668
5,273,2.084978,2.255645
6,273,2.620360,2.469543
7,273,2.823776,2.667532
8,273,2.942868,1.884222
9,273,1.913439,2.082179
0,274,2.417086,1.709218
1,274,2.381836,2.083164
2,274,2.237738,2.433904
3,274,3.062423,1.958191
4,274,2.758777,2.246216
5,274,2.085400,2.254205
6,274,2.620163,2.468056
7,274,2.824110,2.666070
8,274,2.943574,1.883120
9,274,1.913886,2.080747
0,275,2.416974,1.707722
1,275,2.382226,2.081716
2,275,2.238011,2.432448
3,275,3.063240,1.956910
4,275,2.759150,2.244763
5,275,2.085823,2.252766
6,275,2.619971,2.466569
7,275,2.824443,2.664607
8,275,2.944279,1.882017
9,275,1.914336,2.079316
0,276,2.416868,1.706226
1,276,2.382616,2.080267
2,276,2.238285,2.430993
3,276,3.064057,1.955625
4,276,2.759522,2.243309
5,276,2.086248,2.251328
6,276,2.619782,2.465080
7,276,2.824773,2.663144
8,276,2.944983,1.880912
9,276,1.914788,2.077886
0,277,2.416767,1.704729
1,277,2.383007,2.078819
2,277,2.238560,2.429539
3,277,3.064873,1.954337
4,277,2.759891,2.241856
5,277,2.086673,2.249889
6,277,2.619598,2.463592
7,277,2.825101,2.661680
8,277,2.945686,1.879806
9,277,1.915241,2.076456
0,278,2.416671,1.703232
1,278,2.383398,2.077371
2,278,2.238838,2.428085
3,278,3.065689,1.953045
4,278,2.760259,2.240401
5,278,2.087101,2.248451
6,278,2.619416,2.462103
7,278,2.825427,2.660216
8,278,2.946387,1.878698
9,278,1.915698,2.075027
0,279,2.416580,1.701735
1,279,2.383789,2.075923
2,279,2.239117,2.426631
3,279,3.066504,1.951751
4,279,2.760624,2.238947
5,279,2.087529,2.247014
6,279,2.619239,2.460613
7,279,2.825751,2.658752
8,279,2.947087,1.877589
9,279,1.916156,2.073599
0,280,2.416495,1.700237
1,280,2.384180,2.074475
2,280,2.239398,2.425178
3,280,3.067319,1.950453
4,280,2.760988,2.237491
5,280,2.087959,2.245577
6,280,2.619066,2.459124
7,280,2.826073,2.657287
8,280,2.947785,1.876479
9,280,1.916617,2.072172
0,281,2.416415,1.698739
1,281,2.384572,2.073027
2,281,2.239680,2.423726
3,281,3.068133,1.949151
4,281,2.761350,2.236036
5,281,2.088389,2.244140
6,281,2.618895,2.457633
7,281,2.826393,2.655821
8,281,2.948482,1.875367
9,281,1.917080,2.070745
0,282,2.416341,1.697241
1,282,2.384964,2.071579
2,282,2.239964,2.422274
3,282,3.068947,1.947847
4,282,2.761711,2.234580
5,282,2.088822,2.242703
6,282,2.618729,2.456142
7,282,2.826711,2.654355
8,282,2.949178,1.874253
9,282,1.917545,2.069319
0,283,2.416271,1.695743
1,283,2.385357,2.070131
2,283,2.240250,2.420822
3,283,3.069760,1.946540
4,283,2.762069,2.233123
5,283,2.089255,2.241267
6,283,2.618566,2.454651
7,283,2.827027,2.652889
8,283,2.949873,1.873139
9,283,1.918012,2.067894
0,284,2.416207,1.694244
1,284,2.385750,2.068684
2,284,2.240537,2.419372
3,284,3.070572,1.945229
4,284,2.762426,2.231666
5,284,2.089689,2.239832
6,284,2.618407,2.453160
7,284,2.827342,2.651422
8,284,2.950566,1.872023
9,284,1.918481,2.066469
0,285,2.416147,1.692745
1,285,2.386143,2.067236
2,285,2.240826,2.417921
3,285,3.072621,1.941779
4,285,2.762781,2.230209
5,285,2.090125,2.238396
6,285,2.618251,2.451668
7,285,2.827654,2.649955
8,285,2.951241,1.870878
9,285,1.918953,2.065045
0,286,2.416093,1.691247
1,286,2.386536,2.065789
2,286,2.241117,2.416471
3,286,3.073567,1.940235
4,286,2.763134,2.228751
5,286,2.090562,2.236962
6,286,2.618098,2.450176
7,286,2.827964,2.648488
8,286,2.951930,1.869758
9,286,1.919426,2.063622
0,287,2.416044,1.689747
1,287,2.386930,2.064341
2,287,2.241409,2.415022
3,287,3.074360,1.938936
4,287,2.763485,2.227293
5,287,2.091000,2.235527
6,287,2.617950,2.448683
7,287,2.828272,2.647020
8,287,2.952619,1.868638
9,287,1.919902,2.062199
0,288,2.416000,1.688248
1,288,2.387324,2.062894
2,288,2.241703,2.413573
3,288,3.075153,1.937634
4,288,2.763835,2.225834
5,288,2.091439,2.234093
6,288,2.617804,2.447190
7,288,2.828579,2.645551
8,288,2.953308,1.867517
9,288,1.920380,2.060777
0,289,2.415960,1.686749
1,289,2.387718,2.061447
2,289,2.241998,2.412125
3,289,3.075945,1.936329
4,289,2.764183,2.224375
5,289,2.091880,2.232659
6,289,2.617662,2.445697
7,289,2.828883,2.644082
8,289,2.953995,1.866395
9,289,1.920859,2.059356
0,290,2.415926,1.685249
1,290,2.388113,2.059999
2,290,2.242295,2.410677
3,290,3.076737,1.935020
4,290,2.764529,2.222915
5,290,2.092321,2.231225
6,290,2.617524,2.444203
7,290,2.829186,2.642613
8,290,2.954680,1.865272
9,290,1.921341,2.057935
0,291,2.415896,1.683749
1,291,2.388508,2.058553
2,291,2.242593,2.409230
3,291,3.077528,1.933708
4,291,2.764874,2.221456
5,291,2.092764,2.229792
6,291,2.617388,2.442709
7,291,2.829487,2.641144
8,291,2.955364,1.864147
9,291,1.921825,2.056515
0,292,2.415871,1.682249
1,292,2.388903,2.057105
2,292,2.242893,2.407784
3,292,3.078319,1.932392
4,292,2.765217,2.219995
5,292,2.093208,2.228359
6,292,2.617256,2.441215
7,292,2.829786,2.639674
8,292,2.956048,1.863022
9,292,1.922311,2.055096
0,293,2.415851,1.680750
1,293,2.389299,2.055659
2,293,2.243194,2.406338
3,293,3.079110,1.931074
4,293,2.765558,2.218534
5,293,2.093653,2.226927
6,293,2.617128,2.439721
7,293,2.830083,2.638204
8,293,2.956730,1.861895
9,293,1.922799,2.053678
0,294,2.415836,1.679250
1,294,2.389694,2.054212
2,294,2.243496,2.404892
3,294,3.079900,1.929752
4,294,2.765898,2.217073
5,294,2.094099,2.225495
6,294,2.617002,2.438226
7,294,2.830379,2.636733
8,294,2.957410,1.860767
9,294,1.923288,2.052260
0,295,2.415825,1.677750
1,295,2.390090,2.052765
2,295,2.243801,2.403447
3,295,3.080690,1.928427
4,295,2.766235,2.215612
5,295,2.094546,2.224063
6,295,2.616880,2.436731
7,295,2.830672,2.635262
8,295,2.958090,1.859639
9,295,1.923780,2.050843
0,296,2.415819,1.676250
1,296,2.390487,2.051318
2,296,2.244106,2.402003
3,296,3.081479,1.927100
4,296,2.766572,2.214150
5,296,2.094994,2.222631
6,296,2.616761,2.435236
7,296,2.830964,2.633791
8,296,2.958768,1.858509
9,296,1.924273,2.049426
0,297,2.415818,1.674750
1,297,2.390883,2.049872
2,297,2.244413,2.400559
3,297,3.082268,1.925769
4,297,2.766906,2.212688
5,297,2.095443,2.221200
6,297,2.616646,2.433740
7,297,2.831254,2.632319
8,297,2.959445,1.857378
9,297,1.924769,2.048010
0,298,2.415821,1.673250
1,298,2.391280,2.048425
2,298,2.244722,2.399115
3,298,3.083056,1.924435
4,298,2.767240,2.211226
5,298,2.095894,2.219769
6,298,2.616533,2.432245
7,298,2.831543,2.630847
8,298,2.960121,1.856246
9,298,1.925266,2.046595
0,299,2.415829,1.671750
1,299,2.391678,2.046979
2,299,2.245032,2.397672
3,299,3.083843,1.923097
4,299,2.767571,2.209763
5,299,2.096345,2.218339
6,299,2.616424,2.430748
7,299,2.831829,2.629375
8,299,2.960795,1.855113
9,299,1.925765,2.045181
0,300,2.415841,1.670250
1,300,2.392075,2.045532
2,300,2.245343,2.396230
3,300,3.084631,1.921758
4,300,2.767901,2.208299
5,300,2.096798,2.216909
6,300,2.616317,2.429252
7,300,2.832114,2.627902
8,300,2.961469,1.853979
9,300,1.926266,2.043767
0,301,2.415858,1.668750
1,301,2.392473,2.044086
2,301,2.245656,2.394788
3,301,3.085417,1.920415
4,301,2.768230,2.206836
5,301,2.097251,2.215479
6,301,2.616214,2.427756
7,301,2.832397,2.626429
8,301,2.962141,1.852845
9,301,1.926769,2.042354
0,302,2.415879,1.667250
1,302,2.392871,2.042640
2,302,2.245970,2.393347
3,302,3.086203,1.919069
4,302,2.768557,2.205372
5,302,2.097706,2.214050
6,302,2.616114,2.426259
7,302,2.832679,2.624956
8,302,2.962812,1.851709
9,302,1.927274,2.040941
0,303,2.415905,1.665750
1,303,2.393269,2.041193
2,303,2.246286,2.391906
3,303,3.088148,1.915535
4,303,2.768882,2.203907
5,303,2.098161,2.212620
6,303,2.616017,2.424762
7,303,2.832959,2.623482
8,303,2.963477,1.850566
9,303,1.927780,2.039529
0,304,2.415934,1.664250
1,304,2.393668,2.039747
2,304,2.246603,2.390466
3,304,3.089059,1.913951
4,304,2.769206,2.202443
5,304,2.098618,2.211192
6,304,2.615923,2.423265
7,304,2.833237,2.622008
8,304,2.964146,1.849429
9,304,1.928289,2.038118
0,305,2.415969,1.662751
1,305,2.394067,2.038301
2,305,2.246921,2.389027
3,305,3.089827,1.912617
4,305,2.769528,2.200978
5,305,2.099076,2.209763
6,305,2.615832,2.421768
7,305,2.833514,2.620534
8,305,2.964814,1.848290
9,305,1.928799,2.036707
0,306,2.416007,1.661251
1,306,2.394466,2.036855
2,306,2.247241,2.387588
3,306,3.090595,1.911281
4,306,2.769849,2.199513
5,306,2.099534,2.208335
6,306,2.615743,2.420271
7,306,2.833789,2.619059
8,306,2.965480,1.847151
9,306,1.929310,2.035297
0,307,2.416050,1.659752
1,307,2.394865,2.035410
2,307,2.247561,2.386149
3,307,3.091336,1.909941
4,307,2.770169,2.198047
5,307,2.099994,2.206907
6,307,2.615658,2.418773
7,307,2.834062,2.617584
8,307,2.967726,1.842977
9,307,1.929824,2.033888
0,308,2.416097,1.658253
1,308,2.395265,2.033964
2,308,2.247884,2.384711
3,308,3.092026,1.908598
4,308,2.770487,2.196581
5,308,2.100455,2.205480
6,308,2.615576,2.417275
7,308,2.834334,2.616109
8,308,2.968523,1.841441
9,308,1.930339,2.032479
0,309,2.416148,1.656754
1,309,2.395664,2.032518
2,309,2.248207,2.383273
3,309,3.092716,1.907252
4,309,2.770803,2.195115
5,309,2.100916,2.204052
6,309,2.615496,2.415777
7,309,2.834604,2.614634
8,309,2.969127,1.840253
9,309,1.930856,2.031071
0,310,2.416203,1.655255
1,310,2.396065,2.031072
2,310,2.248532,2.381836
3,310,3.093408,1.905903
4,310,2.771118,2.193649
5,310,2.101379,2.202626
6,310,2.615420,2.414279
7,310,2.834872,2.613158
8,310,2.969732,1.839064
9,310,1.931375,2.029664
0,311,2.416262,1.653756
1,311,2.396465,2.029627
2,311,2.248858,2.380400
3,311,3.094100,1.904551
4,311,2.771432,2.192182
5,311,2.101842,2.201199
6,311,2.615346,2.412781
7,311,2.835140,2.611682
8,311,2.970336,1.837875
9,311,1.931895,2.028257
0,312,2.416326,1.652257
1,312,2.396865,2.028181
2,312,2.249186,2.378964
3,312,3.094792,1.903197
4,312,2.771744,2.190714
5,312,2.102307,2.199773
6,312,2.615275,2.411283
7,312,2.835405,2.610205
8,312,2.970939,1.836686
9,312,1.932417,2.026850
0,313,2.416393,1.650759
1,313,2.397266,2.026736
2,313,2.249515,2.377529
3,313,3.096620,1.899523
4,313,2.772055,2.189247
5,313,2.102772,2.198347
6,313,2.615207,2.409784
7,313,2.835669,2.608729
8,313,2.971513,1.835433
9,313,1.932941,2.025445
0,314,2.416465,1.649260
1,314,2.397667,2.025290
2,314,2.249845,2.376094
3,314,3.097452,1.897918
4,314,2.772364,2.187779
5,314,2.103238,2.196921
6,314,2.615142,2.408286
7,314,2.835931,2.607252
8,314,2.972129,1.834237
9,314,1.933466,2.024040
0,315,2.416540,1.647762
1,315,2.398069,2.023845
2,315,2.250176,2.374660
3,315,3.098151,1.896579
4,315,2.772672,2.186311
5,315,2.103705,2.195495
6,315,2.615079,2.406787
7,315,2.836192,2.605775
8,315,2.972750,1.833048
9,315,1.933993,2.022635
0,316,2.416619,1.646264
1,316,2.398470,2.022400
2,316,2.250508,2.373226
3,316,3.098849,1.895236
4,316,2.772979,2.184843
5,316,2.104174,2.194070
6,316,2.615019,2.405288
7,316,2.836452,2.604297
8,316,2.973371,1.831860
9,316,1.934521,2.021232
0,317,2.416703,1.644767
1,317,2.398872,2.020955
2,317,2.250842,2.371793
3,317,3.099549,1.893891
4,317,2.773284,2.183374
5,317,2.104643,2.192646
6,317,2.614962,2.403790
7,317,2.836709,2.602820
8,317,2.973992,1.830671
9,317,1.935051,2.019829
0,318,2.416790,1.643269
1,318,2.399274,2.019510
2,318,2.251177,2.370360
3,318,3.100249,1.892542
4,318,2.773588,2.181906
5,318,2.105113,2.191221
6,318,2.614908,2.402290
7,318,2.836966,2.601342
8,318,2.974611,1.829483
9,318,1.935583,2.018426
0,319,2.416880,1.641772
1,319,2.399676,2.018064
2,319,2.251513,2.368928
3,319,3.100950,1.891191
4,319,2.773890,2.180436
5,319,2.105583,2.189797
6,319,2.614856,2.400791
7,319,2.837221,2.599864
8,319,2.975230,1.828294
9,319,1.936116,2.017024
0,320,2.416975,1.640275
1,320,2.400079,2.016620
2,320,2.251850,2.367496
3,320,3.101651,1.889837
4,320,2.774192,2.178967
5,320,2.106055,2.188373
6,320,2.614806,2.399292
7,320,2.837474,2.598385
8,320,2.975849,1.827106
9,320,1.936651,2.015622
0,321,2.417074,1.638778
1,321,2.400481,2.015175
2,321,2.252189,2.366065
3,321,3.102353,1.888479
4,321,2.774492,2.177497
5,321,2.106528,2.186949
6,321,2.614760,2.397793
7,321,2.837726,2.596906
8,321,2.976467,1.825917
9,321,1.937187,2.014222
0,322,2.417176,1.637282
1,322,2.400884,2.013730
2,322,2.252528,2.364635
3,322,3.103055,1.887119
4,322,2.774790,2.176027
5,322,2.107001,2.185526
6,322,2.614716,2.396293
7,322,2.837977,2.595428
8,322,2.977084,1.824729
9,322,1.937725,2.012821
0,323,2.417282,1.635785
1,323,2.401288,2.012285
2,323,2.252869,2.363205
3,323,3.103759,1.885756
4,323,2.775088,2.174557
5,323,2.107476,2.184103
6,323,2.614674,2.394794
7,323,2.838226,2.593948
8,323,2.977700,1.823541
9,323,1.938265,2.011422
0,324,2.417392,1.634289
1,324,2.401691,2.010840
2,324,2.253211,2.361775
3,324,3.104462,1.884390
4,324,2.775384,2.173086
5,324,2.107951,2.182680
6,324,2.614635,2.393295
7,324,2.838474,2.592469
8,324,2.978317,1.822353
9,324,1.938805,2.010022
0,325,2.417505,1.632794
1,325,2.402095,2.009396
2,325,2.253555,2.360346
3,325,3.105167,1.883021
4,325,2.775678,2.171616
5,325,2.108427,2.181258
6,325,2.614599,2.391795
7,325,2.838720,2.590989
8,325,2.978932,1.821165
9,325,1.939348,2.008624
0,326,2.417622,1.631298
1,326,2.402498,2.007951
2,326,2.253899,2.358918
3,326,3.105871,1.881650
4,326,2.775972,2.170145
5,326,2.108903,2.179836
6,326,2.614565,2.390296
7,326,2.838965,2.589509
8,326,2.979547,1.819977
9,326,1.939891,2.007226
0,327,2.417742,1.629803
1,327,2.402902,2.006506
2,327,2.254244,2.357490
3,327,3.106577,1.880276
4,327,2.776264,2.168674
5,327,2.109381,2.178414
6,327,2.614533,2.388796
7,327,2.839209,2.588030
8,327,2.980161,1.818790
9,327,1.940437,2.005829
0,328,2.417866,1.628308
1,328,2.403307,2.005062
2,328,2.254591,2.356063
3,328,3.107283,1.878899
4,328,2.776555,2.167202
5,328,2.109860,2.176992
6,328,2.614504,2.387296
7,328,2.839451,2.586549
8,328,2.980775,1.817603
9,328,1.940983,2.004432
0,329,2.417994,1.626814
1,329,2.403711,2.003618
2,329,2.254939,2.354636
3,329,3.107989,1.877519
4,329,2.776845,2.165730
5,329,2.110339,2.175571
6,329,2.614478,2.385796
7,329,2.839692,2.585069
8,329,2.981389,1.816415
9,329,1.941532,2.003036
0,330,2.418125,1.625319
1,330,2.404116,2.002173
2,330,2.255287,2.353210
3,330,3.108696,1.876137
4,330,2.777134,2.164258
5,330,2.110819,2.174150
6,330,2.614454,2.384296
7,330,2.839932,2.583588
8,330,2.982002,1.815229
9,330,1.942081,2.001640
0,331,2.418260,1.623825
1,331,2.404521,2.000729
2,331,2.255637,2.351784
3,331,3.109404,1.874752
4,331,2.777421,2.162786
5,331,2.111300,2.172729
6,331,2.614432,2.382797
7,331,2.840170,2.582107
8,331,2.982614,1.814042
9,331,1.942632,2.000245
0,332,2.418398,1.622332
1,332,2.404926,1.999285
2,332,2.255988,2.350359
3,332,3.110112,1.873364
4,332,2.777707,2.161314
5,332,2.111782,2.171308
6,332,2.614413,2.381297
7,332,2.840407,2.580626
8,332,2.983226,1.812856
9,332,1.943184,1.998850
0,333,2.418539,1.620839
1,333,2.405331,1.997840
2,333,2.256340,2.348934
3,333,3.111885,1.869692
4,333,2.777992,2.159841
5,333,2.112264,2.169888
6,333,2.614396,2.379797
7,333,2.840643,2.579144
8,333,2.983840,1.811666
9,333,1.943738,1.997456
0,334,2.418684,1.619346
1,334,2.405737,1.996396
2,334,2.256694,2.347510
3,334,3.112712,1.868059
4,334,2.778276,2.158368
5,334,2.112748,2.168468
6,334,2.614381,2.378297
7,334,2.840877,2.577663
8,334,2.984457,1.810480
9,334,1.944293,1.996062
0,335,2.418832,1.617853
1,335,2.406142,1.994952
2,335,2.257048,2.346087
3,335,3.113376,1.866687
4,335,2.778558,2.156895
5,335,2.113232,2.167048
6,335,2.614369,2.376797
7,335,2.841110,2.576181
8,335,2.986397,1.806360
9,335,1.944849,1.994669
0,336,2.418983,1.616361
1,336,2.406548,1.993508
2,336,2.257403,2.344664
3,336,3.114003,1.865315
4,336,2.778840,2.155421
5,336,2.113717,2.165629
6,336,2.614359,2.375297
7,336,2.841342,2.574699
8,336,2.987119,1.804792
9,336,1.945407,1.993277
0,337,2.419138,1.614869
1,337,2.406955,1.992064
2,337,2.257759,2.343241
3,337,3.114632,1.863939
4,337,2.779120,2.153948
5,337,2.114202,2.164210
6,337,2.614351,2.373797
7,337,2.841573,2.573217
8,337,2.987680,1.803557
9,337,1.945966,1.991885
0,338,2.419296,1.613377
1,338,2.407361,1.990620
2,338,2.258116,2.341820
3,338,3.115260,1.862561
4,338,2.779399,2.152474
5,338,2.114689,2.162791
6,338,2.614345,2.372297
7,338,2.841802,2.571735
8,338,2.988241,1.802321
9,338,1.946527,1.990494
0,339,2.419458,1.611886
1,339,2.407767,1.989176
2,339,2.258475,2.340398
3,339,3.115890,1.861179
4,339,2.779677,2.151000
5,339,2.115176,2.161372
6,339,2.614342,2.370797
7,339,2.842031,2.570252
8,339,2.988801,1.801086
9,339,1.947089,1.989103
0,340,2.419622,1.610395
1,340,2.408174,1.987733
2,340,2.258834,2.338978
3,340,3.116519,1.859795
4,340,2.779954,2.149526
5,340,2.115664,2.159954
6,340,2.614341,2.369297
7,340,2.842257,2.568769
8,340,2.989360,1.799851
9,340,1.947652,1.987713
0,341,2.419790,1.608904
1,341,2.408581,1.986289
2,341,2.259195,2.337557
3,341,3.117150,1.858409
4,341,2.780230,2.148051
5,341,2.116152,2.158535
6,341,2.614342,2.367797
7,341,2.842483,2.567286
8,341,2.989919,1.798616
9,341,1.948216,1.986323
0,342,2.419961,1.607414
1,342,2.408988,1.984845
2,342,2.259556,2.336138
3,342,3.117780,1.857020
4,342,2.780504,2.146577
5,342,2.116642,2.157117
6,342,2.614346,2.366297
7,342,2.842708,2.565803
8,342,2.990478,1.797381
9,342,1.948781,1.984933
0,343,2.420135,1.605924
1,343,2.409395,1.983401
2,343,2.259918,2.334718
3,343,3.118412,1.855628
4,343,2.780778,2.145102
5,343,2.117132,2.155700
6,343,2.614351,2.364797
7,343,2.842931,2.564320
8,343,2.991036,1.796146
9,343,1.949348,1.983545
0,344,2.420312,1.604434
1,344,2.409803,1.981958
2,344,2.260282,2.333300
3,344,3.120112,1.851886
4,344,2.781050,2.143627
5,344,2.117625,2.154275
6,344,2.614359,2.363297
7,344,2.843153,2.562837
8,344,2.991606,1.794886
9,344,1.949916,1.982157
0,345,2.420492,1.602945
1,345,2.410211,1.980514
2,345,2.260646,2.331882
3,345,3.120884,1.850242
4,345,2.781322,2.142152
5,345,2.118119,2.152850
6,345,2.614369,2.361797
7,345,2.843374,2.561353
8,345,2.992194,1.793648
9,345,1.950486,1.980769
0,346,2.420675,1.601457
1,346,2.410618,1.979071
2,346,2.261012,2.330464
3,346,3.121537,1.848865
4,346,2.781592,2.140676
5,346,2.118614,2.151425
6,346,2.614380,2.360297
7,346,2.843594,2.559869
8,346,2.992785,1.792413
9,346,1.951056,1.979382
0,347,2.420861,1.599968
1,347,2.411026,1.977627
2,347,2.261378,2.329047
3,347,3.122190,1.847485
4,347,2.781861,2.139200
5,347,2.119110,2.150000
6,347,2.614394,2.358797
7,347,2.843812,2.558385
8,347,2.993374,1.791178
9,347,1.951628,1.977995
0,348,2.421051,1.598480
1,348,2.411435,1.976184
2,348,2.261745,2.327631
3,348,3.122844,1.846102
4,348,2.782130,2.137725
5,348,2.119606,2.148575
6,348,2.614411,2.357297
7,348,2.844030,2.556901
8,348,2.993963,1.789943
9,348,1.952201,1.976609
0,349,2.421243,1.596992
1,349,2.411843,1.974741
2,349,2.262114,2.326215
3,349,3.123497,1.844717
4,349,2.782397,2.136249
5,349,2.120103,2.147150
6,349,2.614429,2.355797
7,349,2.844246,2.555417
8,349,2.994552,1.788708
9,349,1.952775,1.975223
0,350,2.421438,1.595505
1,350,2.412252,1.973297
2,350,2.262483,2.324799
3,350,3.124152,1.843328
4,350,2.782663,2.134772
5,350,2.120600,2.145725
6,350,2.614449,2.354298
7,350,2.844461,2.553932
8,350,2.995139,1.787473
9,350,1.953351,1.973838
0,351,2.421636,1.594018
1,351,2.412660,1.971854
2,351,2.262853,2.323384
3,351,3.124807,1.841938
4,351,2.782928,2.133296
5,351,2.121099,2.144300
6,351,2.614471,2.352798
7,351,2.844675,2.552448
8,351,2.995727,1.786239
9,351,1.953928,1.972453
0,352,2.421837,1.592532
1,352,2.413069,1.970411
2,352,2.263224,2.321970
3,352,3.125460,1.840548
4,352,2.783192,2.131819
5,352,2.121598,2.142875
6,352,2.614495,2.351298
7,352,2.844888,2.550963
8,352,2.996316,1.785004
9,352,1.954505,1.971069
0,353,2.422041,1.591046
1,353,2.413478,1.968968
2,353,2.263596,2.320556
3,353,3.126112,1.839163
4,353,2.783455,2.130343
5,353,2.122097,2.141450
6,353,2.614522,2.349798
7,353,2.845100,2.549478
8,353,2.996906,1.783767
9,353,1.955084,1.969685
0,354,2.422248,1.589560
1,354,2.413888,1.967525
2,354,2.263969,2.319143
3,354,3.126686,1.837769
4,354,2.783717,2.128866
5,354,2.122597,2.140026
6,354,2.614550,2.348298
7,354,2.845311,2.547993
8,354,2.998608,1.779806
9,354,1.955664,1.968301
0,355,2.422457,1.588075
1,355,2.414297,1.966082
2,355,2.264343,2.317730
3,355,3.127241,1.836375
4,355,2.783978,2.127389
5,355,2.123098,2.138601
6,355,2.614580,2.346799
7,355,2.845520,2.546507
8,355,2.999268,1.778185
9,355,1.956245,1.966919
0,356,2.422670,1.586590
1,356,2.414707,1.964639
2,356,2.264717,2.316317
3,356,3.128882,1.832590
4,356,2.784238,2.125911
5,356,2.123599,2.137176
6,356,2.614612,2.345299
7,356,2.845729,2.545022
8,356,2.999825,1.776856
9,356,1.956828,1.965536
0,357,2.422885,1.585105
1,357,2.415117,1.963196
2,357,2.265093,2.314906
3,357,3.129603,1.830937
4,357,2.784497,2.124434
5,357,2.124101,2.135752
6,357,2.614646,2.343799
7,357,2.845937,2.543536
8,357,3.000398,1.775551
9,357,1.957411,1.964154
0,358,2.423103,1.583621
1,358,2.415527,1.961753
2,358,2.265470,2.313494
3,358,3.130212,1.829555
4,358,2.784755,2.122956
5,358,2.124604,2.134327
6,358,2.614681,2.342300
7,358,2.846143,2.542051
8,358,3.000968,1.774253
9,358,1.957996,1.962773
0,359,2.423324,1.582138
1,359,2.415937,1.960310
2,359,2.265847,2.312084
3,359,3.130821,1.828170
4,359,2.785012,2.121479
5,359,2.125107,2.132903
6,359,2.614719,2.340800
7,359,2.846349,2.540565
8,359,3.001540,1.772954
9,359,1.958581,1.961392
0,360,2.423547,1.580654
1,360,2.416347,1.958867
2,360,2.266225,2.310673
3,360,3.131428,1.826783
4,360,2.785269,2.120001
5,360,2.125611,2.131478
6,360,2.614759,2.339301
7,360,2.846553,2.539079
8,360,3.002113,1.771651
9,360,1.959168,1.960011
0,361,2.423773,1.579172
1,361,2.416758,1.957425
2,361,2.266604,2.309264
3,361,3.132034,1.825395
4,361,2.785524,2.118522
5,361,2.126116,2.130054
6,361,2.614800,2.337801
7,361,2.846756,2.537593
8,361,3.002687,1.770344
9,361,1.959756,1.958632
0,362,2.424002,1.577689
1,362,2.417168,1.955982
2,362,2.266984,2.307855
3,362,3.132639,1.824010
4,362,2.785778,2.117044
5,362,2.126621,2.128629
6,362,2.614844,2.336302
7,362,2.846959,2.536106
8,362,3.003263,1.769030
9,362,1.960345,1.957252
0,363,2.424233,1.576207
1,363,2.417579,1.954539
2,363,2.267365,2.306446
3,363,3.133241,1.822628
4,363,2.786031,2.115566
5,363,2.127126,2.127205
6,363,2.614889,2.334803
7,363,2.847160,2.534620
8,363,3.003841,1.767708
9,363,1.960935,1.955873
0,364,2.424467,1.574725
1,364,2.417990,1.953097
2,364,2.267747,2.305038
3,364,3.133843,1.821249
4,364,2.786284,2.114087
5,364,2.127632,2.125780
6,364,2.614936,2.333303
7,364,2.847360,2.533133
8,364,3.004423,1.766377
9,364,1.961526,1.954494
0,365,2.424704,1.573244
1,365,2.418401,1.951654
2,365,2.268130,2.303630
