9,493,1.741605,4.199732,0
0,494,-1.090219,4.563591,0
1,494,0.825981,4.175546,0
2,494,1.981944,4.190694,0
3,494,1.917206,4.371143,0
4,494,1.521096,4.173337,0
5,494,2.241501,3.983433,0
6,494,1.289403,4.173335,0
7,494,1.055626,4.170275,0
8,494,-0.170048,4.201994,0
9,494,1.754649,4.195122,0
0,495,-1.070224,4.563858,0
1,495,0.839916,4.184272,0
2,495,1.995973,4.180776,0
3,495,1.926139,4.372461,0
4,495,1.535228,4.181126,0
5,495,2.247350,3.964323,0
6,495,1.303675,4.180526,0
7,495,1.068689,4.175743,0
8,495,-0.155403,4.201034,0
9,495,1.768700,4.185678,0
0,496,-1.050233,4.564247,0
1,496,0.844448,4.187685,0
2,496,2.005948,4.170410,0
3,496,1.934426,4.372756,0
4,496,1.547529,4.191920,0
5,496,2.252917,3.945119,0
6,496,1.317713,4.192266,0
7,496,1.083762,4.187531,0
8,496,-0.138598,4.195475,0
9,496,1.782413,4.171663,0
0,497,-1.030251,4.564805,0
1,497,0.854707,4.193467,0
2,497,2.012936,4.164971,0
3,497,1.946064,4.377034,0
4,497,1.553409,4.196337,0
5,497,2.258314,3.925862,0
6,497,1.323442,4.196893,0
7,497,1.091576,4.194171,0
8,497,-0.121390,4.186056,0
9,497,1.784755,4.169497,0
0,498,-1.010286,4.565596,0
1,498,0.865511,4.196507,0
2,498,2.027304,4.160438,0
3,498,1.960088,4.380123,0
4,498,1.562431,4.198542,0
5,498,2.263608,3.906576,0
6,498,1.330053,4.198813,0
7,498,1.099029,4.197538,0
8,498,-0.106737,4.176627,0
9,498,1.779096,4.173906,0
0,499,-0.990354,4.566709,0
1,499,0.876629,4.195914,0
2,499,2.036798,4.159308,0
3,499,1.974336,4.379583,0
4,499,1.568575,4.198219,0
5,499,2.268840,3.887273,0
6,499,1.342767,4.198016,0
7,499,1.109055,4.198319,0
8,499,-0.098915,4.172628,0
9,499,1.786418,4.172793,0
0,500,-0.970486,4.568263,0
1,500,0.892690,4.189800,0
2,500,2.052196,4.163238,0
3,500,1.990801,4.374471,0
4,500,1.581785,4.191846,0
5,500,2.274036,3.867960,0
6,500,1.358298,4.192432,0
7,500,1.124087,4.194554,0
8,500,-0.088933,4.171674,0
9,500,1.802150,4.173133,0
0,501,-0.950740,4.570423,0
1,501,0.909506,4.179625,0
2,501,2.064288,4.165671,0
3,501,2.008119,4.365112,0
4,501,1.597152,4.179743,0
5,501,2.279210,3.848641,0
6,501,1.373044,4.183122,0
7,501,1.140745,4.185900,0
8,501,-0.075318,4.174799,0
9,501,1.815528,4.176576,0
0,502,-0.931225,4.573403,0
1,502,0.916405,4.175080,0
2,502,2.075995,4.164588,0
3,502,2.023671,4.355580,0
4,502,1.604923,4.172972,0
5,502,2.284370,3.829318,0
6,502,1.385799,4.171256,0
7,502,1.155587,4.175506,0
8,502,-0.059547,4.183313,0
9,502,1.831901,4.186058,0
0,503,-0.912149,4.577475,0
1,503,0.921960,4.173241,0
2,503,2.083024,4.164937,0
3,503,2.035360,4.350102,0
4,503,1.606146,4.172040,0
5,503,2.289523,3.809993,0
6,503,1.387064,4.169170,0
7,503,1.161196,4.171834,0
8,503,-0.046168,4.193744,0
9,503,1.843490,4.193629,0
0,504,-0.893888,4.582947,0
1,504,0.932575,4.173642,0
2,504,2.093319,4.163435,0
3,504,2.051151,4.347693,0
4,504,1.617209,4.171468,0
5,504,2.294671,3.790667,0
6,504,1.386672,4.169625,0
7,504,1.162884,4.171509,0
8,504,-0.036742,4.199478,0
9,504,1.850653,4.196515,0
0,505,-0.877105,4.590078,0
1,505,0.946826,4.178842,0
2,505,2.108735,4.155962,0
3,505,2.069529,4.342925,0
4,505,1.628741,4.173659,0
5,505,2.299817,3.771340,0
6,505,1.396655,4.170576,0
7,505,1.172794,4.173876,0
8,505,-0.026829,4.201731,0
9,505,1.862514,4.196537,0
0,506,-0.862863,4.598845,0
1,506,0.960853,4.188386,0
2,506,2.123732,4.144989,0
3,506,2.078649,4.339797,0
4,506,1.642732,4.181345,0
5,506,2.304960,3.752013,0
6,506,1.409530,4.175583,0
7,506,1.187204,4.182134,0
8,506,-0.011996,4.200221,0
9,506,1.877403,4.192026,0
0,507,-0.852532,4.608444,0
1,507,0.962412,4.187911,0
2,507,2.137875,4.131168,0
3,507,2.093730,4.338217,0
4,507,1.654450,4.191765,0
5,507,2.310103,3.732686,0
6,507,1.424725,4.187002,0
7,507,1.198619,4.192284,0
8,507,0.004846,4.194073,0
9,507,1.894005,4.182231,0
0,508,-0.847136,4.616754,0
1,508,0.966072,4.189040,0
2,508,2.149165,4.118928,0
3,508,2.108055,4.335545,0
4,508,1.660620,4.196297,0
5,508,2.315245,3.713358,0
6,508,1.434030,4.194519,0
7,508,1.203436,4.195947,0
8,508,0.021962,4.184215,0
9,508,1.905894,4.173870,0
0,509,-0.845948,4.620460,0
1,509,0.980249,4.193509,0
2,509,2.162193,4.108914,0
3,509,2.123957,4.328267,0
4,509,1.670691,4.198756,0
5,509,2.320387,3.694030,0
6,509,1.440624,4.197536,0
7,509,1.210610,4.197484,0
8,509,0.035265,4.175627,0
9,509,1.909224,4.171750,0
0,510,-0.845216,4.617209,0
1,510,0.987045,4.194411,0
2,510,2.175457,4.095610,0
3,510,2.139853,4.317042,0
4,510,1.684460,4.197720,0
5,510,2.325528,3.674702,0
6,510,1.450790,4.198158,0
7,510,1.224216,4.195702,0
8,510,0.042463,4.172278,0
9,510,1.918552,4.171546,0
0,511,-0.840203,4.608451,0
1,511,1.001491,4.189876,0
2,511,2.187576,4.079890,0
3,511,2.154922,4.304264,0
4,511,1.699617,4.192191,0
5,511,2.330670,3.655375,0
6,511,1.465484,4.194258,0
7,511,1.240579,4.188872,0
8,511,0.053459,4.171818,0
9,511,1.930625,4.174976,0
0,512,-0.829118,4.598341,0
1,512,1.019035,4.180651,0
2,512,2.198900,4.063785,0
3,512,2.169194,4.290602,0
4,512,1.715866,4.181660,0
5,512,2.335811,3.636047,0
6,512,1.482363,4.184999,0
7,512,1.255921,4.178962,0
8,512,0.067364,4.175603,0
9,512,1.946261,4.184965,0
0,513,-0.813395,4.589960,0
1,513,1.029625,4.174733,0
2,513,2.209185,4.047022,0
3,513,2.182634,4.276136,0
4,513,1.726593,4.173527,0
5,513,2.340952,3.616719,0
6,513,1.496683,4.175412,0
7,513,1.262153,4.174124,0
8,513,0.083290,4.184896,0
9,513,1.955967,4.192439,0
0,514,-0.795193,4.584064,0
1,514,1.035265,4.173056,0
2,514,2.218339,4.029522,0
3,514,2.195178,4.260903,0
4,514,1.729341,4.171668,0
5,514,2.346094,3.597391,0
6,514,1.502133,4.172187,0
7,514,1.264041,4.173077,0
8,514,0.095346,4.194352,0
9,514,1.958184,4.193955,0
0,515,-0.775927,4.580149,0
1,515,1.044229,4.174086,0
2,515,2.226453,4.011437,0
3,515,2.206760,4.244936,0
4,515,1.738184,4.171350,0
5,515,2.351235,3.578063,0
6,515,1.505562,4.171860,0
7,515,1.274016,4.172299,0
8,515,0.104568,4.199471,0
9,515,1.970138,4.194284,0
0,516,-0.756222,4.577591,0
1,516,1.058387,4.180794,0
2,516,2.233657,3.992906,0
3,516,2.217395,4.228170,0
4,516,1.749148,4.174379,0
5,516,2.356376,3.558735,0
6,516,1.516668,4.175154,0
7,516,1.287103,4.175174,0
8,516,0.114721,4.201266,0
9,516,1.985216,4.191156,0
0,517,-0.736343,4.575905,0
1,517,1.073374,4.192614,0
2,517,2.240107,3.974027,0
3,517,2.227279,4.210860,0
4,517,1.764164,4.184136,0
5,517,2.361517,3.539407,0
6,517,1.531842,4.184810,0
7,517,1.302735,4.183651,0
8,517,0.129851,4.199010,0
9,517,1.999549,4.184263,0
0,518,-0.716394,4.574763,0
1,518,1.076114,4.194151,0
2,518,2.246047,3.954949,0
3,518,2.236627,4.193213,0
4,518,1.773952,4.192351,0
5,518,2.366659,3.520079,0
6,518,1.540856,4.192438,0
7,518,1.314754,4.192988,0
8,518,0.146774,4.192100,0
9,518,2.014391,4.172358,0
0,519,-0.696418,4.573958,0
1,519,1.078499,4.194633,0
2,519,2.251671,3.935763,0
3,519,2.245604,4.175356,0
4,519,1.780259,4.195912,0
5,519,2.371800,3.500751,0
6,519,1.547473,4.196119,0
7,519,1.322210,4.197299,0
8,519,0.163733,4.181806,0
9,519,2.016273,4.170320,0
0,520,-0.676429,4.573361,0
1,520,1.086818,4.196143,0
2,520,2.257105,3.916517,0
3,520,2.254324,4.157365,0
4,520,1.791230,4.197396,0
5,520,2.376941,3.481423,0
6,520,1.557804,4.197660,0
7,520,1.324239,4.197918,0
8,520,0.174966,4.174692,0
9,520,2.020351,4.170446,0
0,521,-0.656436,4.572894,0
1,521,1.101159,4.193850,0
2,521,2.262424,3.897238,0
3,521,2.262866,4.139285,0
4,521,1.802546,4.195411,0
5,521,2.382082,3.462095,0
6,521,1.571991,4.195225,0
7,521,1.336068,4.195030,0
8,521,0.181890,4.172144,0
9,521,2.037134,4.165851,0
0,522,-0.636440,4.572505,0
1,522,1.118173,4.186468,0
2,522,2.267675,3.877940,0
3,522,2.271275,4.121166,0
4,522,1.817419,4.187613,0
5,522,2.387223,3.442768,0
6,522,1.587949,4.187866,0
7,522,1.352288,4.186788,0
8,522,0.194343,4.172533,0
9,522,2.045679,4.164648,0
0,523,-0.616443,4.572165,0
1,523,1.134580,4.176364,0
2,523,2.272885,3.858631,0
3,523,2.279931,4.103226,0
4,523,1.832422,4.175408,0
5,523,2.392365,3.423440,0
6,523,1.604054,4.176433,0
7,523,1.367757,4.175481,0
8,523,0.208837,4.177280,0
9,523,2.060596,4.168365,0
0,524,-0.596445,4.571855,0
1,524,1.141343,4.172347,0
2,524,2.278071,3.839315,0
3,524,2.289142,4.085608,0
4,524,1.837575,4.171134,0
5,524,2.397506,3.404112,0
6,524,1.609142,4.172700,0
7,524,1.373371,4.171405,0
8,524,0.225038,4.187489,0
9,524,2.074952,4.171022,0
0,525,-0.576448,4.571564,0
1,525,1.143172,4.171950,0
2,525,2.283242,3.819995,0
3,525,2.299107,4.068290,0
4,525,1.838416,4.170829,0
5,525,2.402647,3.384784,0
6,525,1.610716,4.172167,0
7,525,1.377656,4.170388,0
8,525,0.235692,4.195517,0
9,525,2.084968,4.170629,0
0,526,-0.556450,4.571284,0
1,526,1.153705,4.174341,0
2,526,2.288404,3.800673,0
3,526,2.306742,4.055450,0
4,526,1.849503,4.171680,0
5,526,2.407789,3.365456,0
6,526,1.619467,4.172484,0
7,526,1.387975,4.171731,0
8,526,0.244691,4.199641,0
9,526,2.100856,4.164264,0
0,527,-0.536451,4.571012,0
1,527,1.168442,4.182341,0
2,527,2.293561,3.781349,0
3,527,2.316328,4.045303,0
4,527,1.862279,4.176065,0
5,527,2.412930,3.346128,0
6,527,1.632414,4.177189,0
7,527,1.401343,4.177988,0
8,527,0.256401,4.200791,0
9,527,2.115952,4.158577,0
0,528,-0.516453,4.570744,0
1,528,1.181625,4.193574,0
2,528,2.298714,3.762024,0
3,528,2.325387,4.032000,0
4,528,1.877778,4.186864,0
5,528,2.418071,3.326800,0
6,528,1.647743,4.188152,0
7,528,1.416134,4.190259,0
8,528,0.272085,4.197526,0
9,528,2.129027,4.150913,0
0,529,-0.496455,4.570478,0
1,529,1.187130,4.197862,0
2,529,2.303866,3.742699,0
3,529,2.332475,4.014280,0
4,529,1.887415,4.194369,0
5,529,2.423212,3.307472,0
6,529,1.654030,4.193262,0
7,529,1.421960,4.195355,0
8,529,0.289066,4.189703,0
9,529,2.138505,4.146920,0
0,530,-0.476457,4.570214,0
1,530,1.193054,4.199321,0
2,530,2.309017,3.723374,0
3,530,2.337733,3.995328,0
4,530,1.892850,4.196971,0
5,530,2.428353,3.288144,0
6,530,1.659962,4.196021,0
7,530,1.427621,4.197684,0
8,530,0.305592,4.179127,0
9,530,2.152250,4.137727,0
0,531,-0.456458,4.569952,0
1,531,1.203948,4.198089,0
2,531,2.314167,3.704048,0
3,531,2.341676,3.975870,0
4,531,1.905582,4.197566,0
5,531,2.433495,3.268816,0
6,531,1.669336,4.196826,0
7,531,1.437600,4.198100,0
8,531,0.314554,4.173597,0
9,531,2.166261,4.123940,0
0,532,-0.436460,4.569690,0
1,532,1.219223,4.191247,0
2,532,2.319316,3.684723,0
3,532,2.344720,3.956136,0
4,532,1.919990,4.194266,0
5,532,2.438636,3.249489,0
6,532,1.683813,4.193223,0
7,532,1.452368,4.193841,0
8,532,0.321550,4.171795,0
9,532,2.178923,4.111596,0
0,533,-0.416462,4.569428,0
1,533,1.233701,4.180815,0
2,533,2.324466,3.665397,0
3,533,2.347334,3.936316,0
4,533,1.935508,4.186179,0
5,533,2.443777,3.230161,0
6,533,1.700004,4.184583,0
7,533,1.468575,4.184584,0
8,533,0.334169,4.173160,0
9,533,2.190778,4.096090,0
0,534,-0.396464,4.569167,0
1,534,1.240394,4.174611,0
2,534,2.329615,3.646071,0
3,534,2.349710,3.916460,0
4,534,1.949955,4.174810,0
5,534,2.448918,3.210833,0
6,534,1.714136,4.174006,0
7,534,1.482844,4.173597,0
8,534,0.349034,4.179278,0
9,534,2.201510,4.079550,0
0,535,-0.376465,4.568906,0
1,535,1.242090,4.173321,0
2,535,2.334764,3.626745,0
3,535,2.351985,3.896590,0
4,535,1.954591,4.171125,0
5,535,2.454059,3.191506,0
6,535,1.718149,4.170919,0
7,535,1.486697,4.170484,0
8,535,0.364835,4.190505,0
9,535,2.211166,4.062362,0
0,536,-0.356467,4.568645,0
1,536,1.247247,4.172487,0
2,536,2.339913,3.607420,0
3,536,2.354206,3.876716,0
4,536,1.957484,4.170467,0
5,536,2.458882,3.173625,0
6,536,1.722748,4.170235,0
7,536,1.487479,4.170367,0
8,536,0.374177,4.197306,0
9,536,2.219748,4.044523,0
0,537,-0.336469,4.568384,0
1,537,1.259203,4.174766,0
2,537,2.345062,3.588094,0
3,537,2.356338,3.856833,0
4,537,1.968441,4.172031,0
5,537,2.458368,3.171765,0
6,537,1.733228,4.172296,0
7,537,1.496589,4.172227,0
8,537,0.382669,4.200415,0
9,537,2.227370,4.026183,0
0,538,-0.316470,4.568123,0
1,538,1.274213,4.182449,0
2,538,2.350211,3.568768,0
3,538,2.358328,3.836938,0
4,538,1.981480,4.177999,0
5,538,2.451746,3.180963,0
6,538,1.746650,4.179661,0
7,538,1.510138,4.179548,0
8,538,0.395630,4.200580,0
9,538,2.234174,4.007474,0
0,539,-0.296472,4.567862,0
1,539,1.287935,4.193531,0
2,539,2.355361,3.549442,0
3,539,2.360145,3.817027,0
4,539,1.994170,4.188575,0
5,539,2.455087,3.180040,0
6,539,1.759659,4.191687,0
7,539,1.523313,4.191498,0
8,539,0.411671,4.196110,0
9,539,2.240301,3.988472,0
0,540,-0.276474,4.567601,0
1,540,1.294073,4.198027,0
2,540,2.360509,3.530116,0
3,540,2.361779,3.797100,0
4,540,2.001067,4.193594,0
5,540,2.466169,3.176587,0
6,540,1.764487,4.196049,0
7,540,1.529428,4.196651,0
8,540,0.428557,4.187226,0
9,540,2.246001,3.969313,0
0,541,-0.256475,4.567340,0
1,541,1.299264,4.199284,0
2,541,2.365659,3.510791,0
3,541,2.363232,3.777158,0
4,541,2.007958,4.195432,0
5,541,2.481119,3.176640,0
6,541,1.769573,4.197662,0
7,541,1.535145,4.198535,0
8,541,0.444015,4.176675,0
9,541,2.251454,3.950074,0
0,542,-0.236477,4.567079,0
1,542,1.310528,4.197793,0
2,542,2.370808,3.491465,0
3,542,2.364500,3.757206,0
4,542,2.021860,4.194135,0
5,542,2.495856,3.180508,0
6,542,1.781573,4.197099,0
7,542,1.546576,4.198033,0
8,542,0.451058,4.172300,0
9,542,2.256761,3.930793,0
0,543,-0.216479,4.566818,0
1,543,1.325835,4.190793,0
2,543,2.375957,3.472139,0
3,543,2.365570,3.737243,0
4,543,2.036799,4.188673,0
5,543,2.512740,3.189722,0
6,543,1.796595,4.191875,0
7,543,1.561602,4.192656,0
8,543,0.458001,4.171059,0
9,543,2.261984,3.911487,0
0,544,-0.196481,4.566557,0
1,544,1.340616,4.179948,0
2,544,2.381106,3.452813,0
3,544,2.366421,3.717272,0
4,544,2.051121,4.179243,0
5,544,2.520381,3.194388,0
6,544,1.812841,4.181553,0
7,544,1.577566,4.182367,0
8,544,0.470335,4.173208,0
9,544,2.267161,3.892169,0
0,545,-0.176482,4.566297,0
1,545,1.346642,4.174662,0
2,545,2.386255,3.433487,0
3,545,2.367032,3.697294,0
4,545,2.060203,4.170589,0
5,545,2.525322,3.195822,0
6,545,1.823794,4.173192,0
7,545,1.589338,4.172755,0
8,545,0.485208,4.180556,0
9,545,2.272314,3.872844,0
0,546,-0.156484,4.566035,0
1,546,1.348191,4.173655,0
2,546,2.391404,3.414161,0
3,546,2.367373,3.677313,0
4,546,2.075645,4.160466,0
5,546,2.536680,3.194782,0
6,546,1.826265,4.171341,0
7,546,1.591881,4.170526,0
8,546,0.499678,4.192111,0
9,546,2.277458,3.853517,0
0,547,-0.136486,4.565774,0
1,547,1.353396,4.172958,0
2,547,2.396553,3.394836,0
3,547,2.367412,3.657334,0
4,547,2.091374,4.150810,0
5,547,2.551377,3.188801,0
6,547,1.834952,4.170958,0
7,547,1.594135,4.170289,0
8,547,0.508076,4.198204,0
9,547,2.282600,3.834189,0
0,548,-0.116487,4.565514,0
1,548,1.365498,4.175612,0
2,548,2.401702,3.375510,0
3,548,2.367111,3.637363,0
4,548,2.101062,4.146059,0
5,548,2.567036,3.177670,0
6,548,1.846743,4.174036,0
7,548,1.604267,4.172870,0
8,548,0.516293,4.200751,0
9,548,2.287742,3.814862,0
0,549,-0.096489,4.565253,0
1,549,1.380828,4.183915,0
2,549,2.406851,3.356184,0
3,549,2.366425,3.617409,0
4,549,2.114499,4.144352,0
5,549,2.573392,3.172600,0
6,549,1.860935,4.182814,0
7,549,1.618527,4.181429,0
8,549,0.529704,4.200197,0
9,549,2.288546,3.811842,0
0,550,-0.076491,4.564992,0
1,550,1.391685,4.192523,0
2,550,2.412000,3.336858,0
3,550,2.365375,3.598684,0
4,550,2.125010,4.141659,0
5,550,2.572901,3.172631,0
6,550,1.870150,4.191276,0
7,550,1.629494,4.191531,0
8,550,0.545830,4.194922,0
9,550,2.288387,3.812446,0
0,551,-0.056492,4.564731,0
1,551,1.399063,4.196712,0
2,551,2.417149,3.317533,0
3,551,2.362958,3.584203,0
4,551,2.139835,4.132322,0
5,551,2.584071,3.172451,0
6,551,1.875788,4.195071,0
7,551,1.635840,4.196116,0
8,551,0.562586,4.185319,0
9,551,2.293530,3.793119,0
0,552,-0.036494,4.564470,0
1,552,1.403269,4.197535,0
2,552,2.422170,3.298600,0
3,552,2.363227,3.569423,0
4,552,2.153373,4.124050,0
5,552,2.601141,3.175802,0
6,552,1.883957,4.196755,0
7,552,1.643238,4.197947,0
8,552,0.576750,4.175258,0
9,552,2.298672,3.773791,0
0,553,-0.016496,4.564209,0
1,553,1.416168,4.194610,0
2,553,2.425729,3.280473,0
3,553,2.368000,3.551948,0
4,553,2.167685,4.111354,0
5,553,2.618955,3.183044,0
6,553,1.897868,4.194867,0
7,553,1.656084,4.196569,0
8,553,0.582609,4.171619,0
9,553,2.303815,3.754464,0
0,554,0.003502,4.563949,0
1,554,1.432452,4.186456,0
2,554,2.426830,3.260839,0
3,554,2.375883,3.534636,0
4,554,2.181023,4.097089,0
5,554,2.633917,3.191028,0
6,554,1.913550,4.188284,0
7,554,1.671515,4.190264,0
8,554,0.589772,4.170718,0
9,554,2.308957,3.735136,0
0,555,0.023501,4.563687,0
1,555,1.448496,4.174875,0
2,555,2.428190,3.241224,0
3,555,2.385845,3.518247,0
4,555,2.193146,4.081811,0
5,555,2.644886,3.195129,0
6,555,1.929748,4.177198,0
7,555,1.687700,4.179199,0
8,555,0.602074,4.173440,0
9,555,2.314100,3.715808,0
0,556,0.043499,4.563426,0
1,556,1.453036,4.171484,0
2,556,2.430848,3.221573,0
3,556,2.397551,3.502970,0
4,556,2.204022,4.065478,0
5,556,2.658013,3.195716,0
6,556,1.936379,4.172462,0
7,556,1.696155,4.172889,0
8,556,0.616978,4.181661,0
9,556,2.319242,3.696481,0
0,557,0.063497,4.563166,0
1,557,1.454704,4.171057,0
2,557,2.434504,3.201985,0
3,557,2.410914,3.488823,0
4,557,2.213714,4.048302,0
5,557,2.673964,3.191841,0
6,557,1.938269,4.171781,0
7,557,1.698324,4.171741,0
8,557,0.629941,4.192668,0
9,557,2.324384,3.677153,0
0,558,0.083496,4.562905,0
1,558,1.463707,4.171778,0
2,558,2.438799,3.182598,0
3,558,2.425655,3.475745,0
4,558,2.222327,4.030480,0
5,558,2.689764,3.184045,0
6,558,1.949390,4.172688,0
7,558,1.706776,4.171916,0
8,558,0.637931,4.198246,0
9,558,2.329526,3.657825,0
0,559,0.103494,4.562644,0
1,559,1.476731,4.177136,0
2,559,2.440152,3.176554,0
3,559,2.441336,3.463582,0
4,559,2.229976,4.012162,0
5,559,2.704341,3.173209,0
6,559,1.962484,4.177486,0
7,559,1.719305,4.176270,0
8,559,0.646270,4.200467,0
9,559,2.334669,3.638498,0
0,560,0.123492,4.562383,0
1,560,1.491493,4.188526,0
2,560,2.436766,3.181395,0
3,560,2.457640,3.452144,0
4,560,2.236788,3.993442,0
5,560,2.707576,3.170439,0
6,560,1.976200,4.187333,0
7,560,1.734467,4.186996,0
8,560,0.660027,4.199343,0
9,560,2.339811,3.619170,0
0,561,0.143491,4.562122,0
1,561,1.495639,4.191743,0
2,561,2.442223,3.178509,0
3,561,2.462838,3.448533,0
4,561,2.242967,3.974453,0
5,561,2.708345,3.170394,0
6,561,1.983507,4.192020,0
7,561,1.740999,4.192410,0
8,561,0.676249,4.193442,0
9,561,2.344953,3.599843,0
0,562,0.163489,4.561862,0
1,562,1.501236,4.194507,0
2,562,2.450598,3.175688,0
3,562,2.474229,3.441237,0
4,562,2.248737,3.955316,0
5,562,2.716905,3.172041,0
6,562,1.993005,4.193975,0
7,562,1.747119,4.195431,0
8,562,0.692964,4.183323,0
9,562,2.350096,3.580515,0
0,563,0.183487,4.561600,0
1,563,1.508713,4.195734,0
2,563,2.464336,3.176059,0
3,563,2.490466,3.429701,0
4,563,2.254256,3.936096,0
5,563,2.729182,3.178679,0
6,563,2.007324,4.192231,0
7,563,1.755761,4.196372,0
8,563,0.705460,4.174444,0
9,563,2.353846,3.566418,0
0,564,0.203485,4.561339,0
1,564,1.522944,4.192960,0
2,564,2.478722,3.180454,0
3,564,2.506322,3.417590,0
4,564,2.259625,3.916832,0
5,564,2.742407,3.191376,0
6,564,2.022458,4.186151,0
7,564,1.769966,4.193063,0
8,564,0.710545,4.171569,0
9,564,2.354617,3.562308,0
0,565,0.223484,4.561079,0
1,565,1.539708,4.185134,0
2,565,2.493871,3.189656,0
3,565,2.521848,3.405061,0
4,565,2.264904,3.897542,0
5,565,2.745964,3.195118,0
6,565,2.038280,4.175269,0
7,565,1.786139,4.184654,0
8,565,0.719225,4.171032,0
9,565,2.350338,3.550416,0
0,566,0.243482,4.560818,0
1,566,1.554891,4.175128,0
2,566,2.497237,3.192085,0
3,566,2.537017,3.392143,0
4,566,2.270128,3.878236,0
5,566,2.747822,3.195763,0
6,566,2.054281,4.164624,0
7,566,1.800465,4.174044,0
8,566,0.732028,4.174498,0
9,566,2.346299,3.533303,0
0,567,0.263480,4.560557,0
1,567,1.560214,4.171747,0
2,567,2.500383,3.192266,0
3,567,2.552490,3.379544,0
4,567,2.275320,3.858922,0
5,567,2.757055,3.195772,0
6,567,2.069890,4.152411,0
7,567,1.804491,4.170953,0
8,567,0.747240,4.183717,0
9,567,2.345231,3.514233,0
0,568,0.269855,4.560474,0
1,568,1.563830,4.171283,0
2,568,2.504785,3.191211,0
3,568,2.568138,3.367451,0
4,568,2.280492,3.839602,0
5,568,2.770539,3.191471,0
6,568,2.084503,4.139768,0
7,568,1.808709,4.170319,0
8,568,0.758200,4.193065,0
9,568,2.346377,3.494631,0
0,569,0.283478,4.560296,0
1,569,1.574654,4.173953,0
2,569,2.510307,3.187322,0
3,569,2.582870,3.355017,0
4,569,2.285653,3.820280,0
5,569,2.785298,3.181901,0
6,569,2.093694,4.132690,0
7,569,1.819111,4.172364,0
8,569,0.766135,4.197919,0
9,569,2.348994,3.474977,0
0,570,0.303477,4.560096,0
1,570,1.589030,4.182414,0
2,570,2.518651,3.175328,0
3,570,2.593560,3.347111,0
4,570,2.290807,3.800955,0
5,570,2.797523,3.170352,0
6,570,2.110352,4.126496,0
7,570,1.832472,4.179676,0
8,570,0.775028,4.199719,0
9,570,2.352627,3.455380,0
0,571,0.323476,4.559950,0
1,571,1.598996,4.191294,0
2,571,2.523998,3.161723,0
3,571,2.605271,3.342633,0
4,571,2.295957,3.781630,0
5,571,2.798829,3.168269,0
6,571,2.123588,4.121862,0
7,571,1.844780,4.191089,0
8,571,0.789361,4.197728,0
9,571,2.356899,3.435867,0
0,572,0.343476,4.559838,0
1,572,1.605655,4.195644,0
2,572,2.525599,3.164693,0
3,572,2.618838,3.341653,0
4,572,2.301104,3.762303,0
5,572,2.797148,3.168886,0
6,572,2.138065,4.112445,0
7,572,1.850462,4.195818,0
8,572,0.805819,4.190917,0
9,572,2.361553,3.416425,0
0,573,0.363475,4.559747,0
1,573,1.612598,4.197156,0
2,573,2.523760,3.184512,0
3,573,2.637426,3.337475,0
4,573,2.306250,3.742977,0
5,573,2.804782,3.169952,0
6,573,2.150619,4.105435,0
7,573,1.855827,4.197456,0
8,573,0.822490,4.180239,0
9,573,2.366435,3.397033,0
0,574,0.383475,4.559669,0
1,574,1.625524,4.195275,0
2,574,2.523247,3.187506,0
3,574,2.655183,3.332608,0
4,574,2.311395,3.723650,0
5,574,2.815994,3.175052,0
6,574,2.164982,4.093522,0
7,574,1.868510,4.196582,0
8,574,0.832011,4.173776,0
9,574,2.371453,3.377674,0
0,575,0.403475,4.559599,0
1,575,1.641325,4.188223,0
2,575,2.521117,3.168849,0
3,575,2.673197,3.325034,0
4,575,2.316539,3.704323,0
5,575,2.828192,3.185831,0
6,575,2.178532,4.079338,0
7,575,1.883663,4.191163,0
8,575,0.836950,4.171865,0
9,575,2.376551,3.358335,0
0,576,0.423475,4.559534,0
1,576,1.657403,4.176910,0
2,576,2.521865,3.166472,0
3,576,2.688004,3.317394,0
4,576,2.321683,3.684995,0
5,576,2.833350,3.190142,0
6,576,2.190894,4.064258,0
7,576,1.899827,4.180789,0
8,576,0.848381,4.172306,0
9,576,2.381697,3.339009,0
0,577,0.443475,4.559471,0
1,577,1.662590,4.173113,0
2,577,2.527427,3.185514,0
3,577,2.688494,3.319269,0
4,577,2.326827,3.665668,0
5,577,2.843958,3.193185,0
6,577,2.202020,4.048127,0
7,577,1.910135,4.172821,0
8,577,0.862291,4.177088,0
9,577,2.386872,3.319690,0
0,578,0.463475,4.559410,0
1,578,1.664098,4.172559,0
2,578,2.528203,3.188532,0
3,578,2.683469,3.323426,0
4,578,2.331971,3.646341,0
5,578,2.856903,3.193021,0
6,578,2.211941,4.031104,0
7,578,1.912030,4.171284,0
8,578,0.878130,4.187651,0
9,578,2.390375,3.306652,0
0,579,0.483475,4.559350,0
1,579,1.672573,4.172718,0
2,579,2.524925,3.170711,0
3,579,2.694396,3.318837,0
4,579,2.337115,3.627014,0
5,579,2.871740,3.188414,0
6,579,2.220759,4.013397,0
7,579,1.919426,4.171013,0
8,579,0.887110,4.194729,0
9,579,2.391375,3.307775,0
0,580,0.503475,4.559291,0
1,580,1.685447,4.177188,0
2,580,2.524315,3.159145,0
3,580,2.707471,3.311398,0
4,580,2.342258,3.607687,0
5,580,2.888302,3.178492,0
6,580,2.228591,3.995167,0
7,580,1.930990,4.174270,0
8,580,0.894828,4.198280,0
