2,309,2.077996,2.636567,0
3,309,1.660010,1.857654,0
4,309,1.938150,2.270373,0
5,309,1.538603,2.124232,0
6,309,2.212647,2.287352,0
7,309,2.639155,2.975630,0
8,309,2.624563,2.106798,0
9,309,0.760603,1.585451,0
0,310,1.136338,1.541067,0
1,310,1.196906,1.836730,0
2,310,2.075056,2.640612,0
3,310,1.655472,1.855554,0
4,310,1.936240,2.272988,0
5,310,1.539171,2.125134,0
6,310,2.208214,2.285038,0
7,310,2.638360,2.976259,0
8,310,2.625733,2.103900,0
9,310,0.756629,1.582481,0
0,311,1.131735,1.539113,0
1,311,1.193199,1.833516,0
2,311,2.076889,2.638090,0
3,311,1.650935,1.853454,0
4,311,1.937997,2.270563,0
5,311,1.539726,2.125866,0
6,311,2.203782,2.282725,0
7,311,2.637516,2.976801,0
8,311,2.624563,2.106798,0
9,311,0.752614,1.579555,0
0,312,1.127133,1.537159,0
1,312,1.189564,1.830248,0
2,312,2.079796,2.634049,0
3,312,1.646397,1.851354,0
4,312,1.940203,2.267638,0
5,312,1.536944,2.122916,0
6,312,2.199349,2.280411,0
7,312,2.636688,2.977232,0
8,312,2.625733,2.103900,0
9,312,0.748564,1.576668,0
0,313,1.122530,1.535206,0
1,313,1.186012,1.826925,0
2,313,2.077998,2.636613,0
3,313,1.641860,1.849254,0
4,313,1.938244,2.270618,0
5,313,1.533700,2.119371,0
6,313,2.194916,2.278097,0
7,313,2.635696,2.977634,0
8,313,2.624563,2.106798,0
9,313,0.744481,1.573819,0
0,314,1.117927,1.533253,0
1,314,1.182553,1.823544,0
2,314,2.075120,2.640702,0
3,314,1.637322,1.847153,0
4,314,1.939839,2.268196,0
5,314,1.530570,2.115776,0
6,314,2.190484,2.275784,0
7,314,2.634059,2.978122,0
8,314,2.625733,2.103900,0
9,314,0.740371,1.571004,0
0,315,1.113324,1.531301,0
1,315,1.179198,1.820107,0
2,315,2.076884,2.638196,0
3,315,1.632785,1.845053,0
4,315,1.942618,2.264236,0
5,315,1.531055,2.116400,0
6,315,2.186052,2.273470,0
7,315,2.632399,2.978466,0
8,315,2.624563,2.106798,0
9,315,0.736235,1.568221,0
0,316,1.108721,1.529349,0
1,316,1.175962,1.816612,0
2,316,2.079691,2.634083,0
3,316,1.628247,1.842953,0
4,316,1.940713,2.266767,0
5,316,1.528347,2.113593,0
6,316,2.181619,2.271157,0
7,316,2.631140,2.978615,0
8,316,2.625733,2.103900,0
9,316,0.732076,1.565468,0
0,317,1.104117,1.527397,0
1,317,1.172860,1.813064,0
2,317,2.077917,2.636660,0
3,317,1.623709,1.840853,0
4,317,1.942567,2.264279,0
5,317,1.525061,2.110071,0
6,317,2.177186,2.268843,0
7,317,2.630229,2.978639,0
8,317,2.624563,2.106798,0
9,317,0.727898,1.562742,0
0,318,1.099514,1.525446,0
1,318,1.169908,1.809466,0
2,318,2.075084,2.640780,0
3,318,1.619172,1.838753,0
4,318,1.944601,2.261593,0
5,318,1.521885,2.106498,0
6,318,2.172754,2.266530,0
7,318,2.629171,2.978563,0
8,318,2.625733,2.103900,0
9,318,0.723701,1.560040,0
0,319,1.094910,1.523495,0
1,319,1.167312,1.806071,0
2,319,2.076824,2.638250,0
3,319,1.614634,1.836653,0
4,319,1.942606,2.264666,0
5,319,1.518838,2.102873,0
6,319,2.168321,2.264216,0
7,319,2.628030,2.978374,0
8,319,2.624563,2.106798,0
9,319,0.719487,1.557362,0
0,320,1.090306,1.521545,0
1,320,1.164950,1.802658,0
2,320,2.079675,2.634221,0
3,320,1.610097,1.834553,0
4,320,1.944292,2.262033,0
5,320,1.515935,2.099201,0
6,320,2.163889,2.261902,0
7,320,2.626737,2.978036,0
8,320,2.625733,2.103900,0
9,320,0.715259,1.554705,0
0,321,1.085702,1.519595,0
1,321,1.162823,1.799209,0
2,321,2.077806,2.636749,0
3,321,1.605559,1.832453,0
4,321,1.946992,2.257828,0
5,321,1.513379,2.095740,0
6,321,2.159457,2.259589,0
7,321,2.625474,2.977580,0
8,321,2.624563,2.106798,0
9,321,0.711017,1.552067,0
0,322,1.081098,1.517645,0
1,322,1.160940,1.795742,0
2,322,2.074844,2.640777,0
3,322,1.601022,1.830353,0
4,322,1.945317,2.260418,0
5,322,1.511056,2.092265,0
6,322,2.155031,2.257273,0
7,322,2.624440,2.977097,0
8,322,2.625733,2.103900,0
9,322,0.706764,1.549447,0
0,323,1.076494,1.515695,0
1,323,1.159308,1.792272,0
2,323,2.076690,2.638267,0
3,323,1.596484,1.828253,0
4,323,1.946786,2.258056,0
5,323,1.508963,2.088757,0
6,323,2.150644,2.254956,0
7,323,2.623024,2.976261,0
8,323,2.624563,2.106798,0
9,323,0.702499,1.546843,0
0,324,1.071890,1.513745,0
1,324,1.158303,1.789766,0
2,324,2.079629,2.634223,0
3,324,1.591946,1.826153,0
4,324,1.948941,2.254338,0
5,324,1.507113,2.085231,0
6,324,2.146359,2.252634,0
7,324,2.622024,2.975552,0
8,324,2.625733,2.103900,0
9,324,0.698225,1.544254,0
0,325,1.067286,1.511796,0
1,325,1.157550,1.787344,0
2,325,2.077797,2.636755,0
3,325,1.587409,1.824053,0
4,325,1.951067,2.250227,0
5,325,1.505512,2.081706,0
6,325,2.142350,2.250356,0
7,325,2.621391,2.975010,0
8,325,2.624563,2.106798,0
9,325,0.693942,1.541680,0
0,326,1.062681,1.509846,0
1,326,1.157046,1.785094,0
2,326,2.074865,2.640806,0
3,326,1.582871,1.821953,0
4,326,1.953182,2.245741,0
5,326,1.504533,2.079174,0
6,326,2.139078,2.248347,0
7,326,2.620564,2.974144,0
8,326,2.625733,2.103900,0
9,326,0.689650,1.539117,0
0,327,1.058077,1.507897,0
1,327,1.157058,1.785338,0
2,327,2.076689,2.638286,0
3,327,1.578333,1.819853,0
4,327,1.955209,2.241322,0
5,327,1.503807,2.076732,0
6,327,2.137313,2.247127,0
7,327,2.620009,2.973455,0
8,327,2.624563,2.106798,0
9,327,0.685352,1.536567,0
0,328,1.053472,1.505948,0
1,328,1.157087,1.786039,0
2,328,2.079638,2.634270,0
3,328,1.573796,1.817753,0
4,328,1.957090,2.236995,0
5,328,1.503316,2.074410,0
6,328,2.137056,2.246932,0
7,328,2.619629,2.972878,0
8,328,2.625733,2.103900,0
9,328,0.681047,1.534027,0
0,329,1.048868,1.503999,0
1,329,1.157042,1.786895,0
2,329,2.077757,2.636773,0
3,329,1.569258,1.815653,0
4,329,1.958599,2.233219,0
5,329,1.503317,2.074595,0
6,329,2.137492,2.247377,0
7,329,2.619330,2.972314,0
8,329,2.624563,2.106798,0
9,329,0.676735,1.531497,0
0,330,1.044263,1.502051,0
1,330,1.156551,1.790127,0
2,330,2.074759,2.640774,0
3,330,1.564721,1.813553,0
4,330,1.958308,2.234185,0
5,330,1.503337,2.075253,0
6,330,2.139542,2.249888,0
7,330,2.619004,2.971519,0
8,330,2.625733,2.103900,0
9,330,0.672419,1.528976,0
0,331,1.039658,1.500102,0
1,331,1.155793,1.793579,0
2,331,2.076619,2.638292,0
3,331,1.560183,1.811453,0
4,331,1.957901,2.235807,0
5,331,1.503142,2.078070,0
6,331,2.141575,2.252738,0
7,331,2.618536,2.969976,0
8,331,2.624563,2.106798,0
9,331,0.668097,1.526463,0
0,332,1.035054,1.498153,0
1,332,1.154805,1.796973,0
2,332,2.079646,2.634327,0
3,332,1.555645,1.809353,0
4,332,1.957645,2.237434,0
5,332,1.503074,2.081921,0
6,332,2.143391,2.255688,0
7,332,2.618190,2.968343,0
8,332,2.625733,2.103900,0
9,332,0.663771,1.523958,0
0,333,1.030449,1.496205,0
1,333,1.153591,1.800293,0
2,333,2.077725,2.636796,0
3,333,1.551108,1.807253,0
4,333,1.957601,2.237947,0
5,333,1.503196,2.085034,0
6,333,2.144995,2.258745,0
7,333,2.617931,2.966140,0
8,333,2.624563,2.106798,0
9,333,0.659440,1.521460,0
0,334,1.025844,1.494257,0
1,334,1.155096,1.797059,0
2,334,2.074661,2.640746,0
3,334,1.546570,1.805153,0
4,334,1.957610,2.238303,0
5,334,1.503580,2.088386,0
6,334,2.146387,2.261905,0
7,334,2.617842,2.963392,0
8,334,2.625733,2.103900,0
9,334,0.655106,1.518968,0
0,335,1.021239,1.492308,0
1,335,1.157182,1.792515,0
2,335,2.076538,2.638327,0
3,335,1.542032,1.803053,0
4,335,1.957647,2.238608,0
5,335,1.503252,2.086856,0
6,335,2.147491,2.264963,0
7,335,2.617961,2.960773,0
8,335,2.624563,2.106798,0
9,335,0.650768,1.516482,0
0,336,1.016634,1.490360,0
1,336,1.159270,1.787972,0
2,336,2.079637,2.634449,0
3,336,1.537495,1.800953,0
4,336,1.957244,2.236867,0
5,336,1.502977,2.084750,0
6,336,2.146593,2.261542,0
7,336,2.618227,2.958657,0
8,336,2.625733,2.103900,0
9,336,0.646427,1.514001,0
0,337,1.012030,1.488412,0
1,337,1.161359,1.783430,0
2,337,2.077641,2.636866,0
3,337,1.532957,1.798853,0
4,337,1.956423,2.234278,0
5,337,1.502973,2.085122,0
6,337,2.146395,2.260828,0
7,337,2.618572,2.957031,0
8,337,2.624563,2.106798,0
9,337,0.642084,1.511526,0
0,338,1.007425,1.486464,0
1,338,1.163448,1.778887,0
2,338,2.074466,2.640728,0
3,338,1.528419,1.796753,0
4,338,1.955312,2.231540,0
5,338,1.502934,2.085917,0
6,338,2.146095,2.259351,0
7,338,2.618971,2.955737,0
8,338,2.625733,2.103900,0
9,338,0.637737,1.509055,0
0,339,1.002820,1.484516,0
1,339,1.165537,1.774344,0
2,339,2.076445,2.638322,0
3,339,1.523882,1.794653,0
4,339,1.953677,2.228266,0
5,339,1.502451,2.089144,0
6,339,2.145975,2.258393,0
7,339,2.619437,2.954608,0
8,339,2.624563,2.106798,0
9,339,0.633389,1.506587,0
0,340,0.998215,1.482568,0
1,340,1.167626,1.769801,0
2,340,2.079595,2.634446,0
3,340,1.519344,1.792553,0
4,340,1.951768,2.224989,0
5,340,1.501703,2.092599,0
6,340,2.145956,2.257760,0
7,340,2.620025,2.953491,0
8,340,2.625733,2.103900,0
9,340,0.629038,1.504124,0
0,341,0.993610,1.480620,0
1,341,1.169715,1.765258,0
2,341,2.077615,2.636866,0
3,341,1.514807,1.790453,0
4,341,1.949620,2.221777,0
5,341,1.500723,2.095995,0
6,341,2.145989,2.257264,0
7,341,2.620748,2.952378,0
8,341,2.624563,2.106798,0
9,341,0.624685,1.501664,0
0,342,0.989005,1.478672,0
1,342,1.171804,1.760716,0
2,342,2.074451,2.640737,0
3,342,1.510269,1.788353,0
4,342,1.947230,2.218634,0
5,342,1.499518,2.099318,0
6,342,2.146073,2.256755,0
7,342,2.621552,2.951356,0
8,342,2.625733,2.103900,0
9,342,0.620330,1.499208,0
0,343,0.984400,1.476724,0
1,343,1.173892,1.756173,0
2,343,2.076429,2.638318,0
3,343,1.505731,1.786253,0
4,343,1.944427,2.215364,0
5,343,1.501014,2.096081,0
6,343,2.146213,2.256223,0
7,343,2.622619,2.950234,0
8,343,2.624563,2.106798,0
9,343,0.615974,1.496754,0
0,344,0.979795,1.474776,0
1,344,1.175981,1.751630,0
2,344,2.079576,2.634459,0
3,344,1.501194,1.784154,0
4,344,1.941348,2.212107,0
5,344,1.503088,2.091531,0
6,344,2.146423,2.255652,0
7,344,2.623101,2.949799,0
8,344,2.625733,2.103900,0
9,344,0.611616,1.494303,0
0,345,0.975190,1.472829,0
1,345,1.178070,1.747087,0
2,345,2.077571,2.636866,0
3,345,1.496656,1.782054,0
4,345,1.938023,2.208878,0
5,345,1.505165,2.086983,0
6,345,2.146939,2.254584,0
7,345,2.624211,2.949003,0
8,345,2.624563,2.106798,0
9,345,0.607256,1.491855,0
0,346,0.970585,1.470881,0
1,346,1.180159,1.742545,0
2,346,2.074378,2.640713,0
3,346,1.492118,1.779954,0
4,346,1.934483,2.205679,0
5,346,1.507242,2.082435,0
6,346,2.147505,2.253633,0
7,346,2.624679,2.948714,0
8,346,2.625733,2.103900,0
9,346,0.602896,1.489408,0
0,347,0.965980,1.468933,0
1,347,1.182248,1.738002,0
2,347,2.076358,2.638328,0
3,347,1.487581,1.777854,0
4,347,1.930770,2.202514,0
5,347,1.509319,2.077886,0
6,347,2.148676,2.251360,0
7,347,2.624902,2.948607,0
8,347,2.624563,2.106798,0
9,347,0.598534,1.486964,0
0,348,0.961375,1.466985,0
1,348,1.184337,1.733459,0
2,348,2.079550,2.634555,0
3,348,1.483043,1.775754,0
4,348,1.926958,2.199404,0
5,348,1.511396,2.073338,0
6,348,2.149247,2.250365,0
7,348,2.625268,2.948476,0
8,348,2.625733,2.103900,0
9,348,0.594171,1.484522,0
0,349,0.956770,1.465038,0
1,349,1.186426,1.728916,0
2,349,2.077473,2.636914,0
3,349,1.478505,1.773654,0
4,349,1.923080,2.196349,0
5,349,1.513473,2.068790,0
6,349,2.151089,2.246658,0
7,349,2.625981,2.948294,0
8,349,2.624563,2.106798,0
9,349,0.589807,1.482081,0
0,350,0.952165,1.463090,0
1,350,1.188515,1.724374,0
2,350,2.074181,2.640677,0
3,350,1.473968,1.771554,0
4,350,1.919148,2.193348,0
5,350,1.515550,2.064242,0
6,350,2.150635,2.247772,0
7,350,2.627273,2.948091,0
8,350,2.625733,2.103900,0
9,350,0.585442,1.479642,0
0,351,0.947560,1.461142,0
1,351,1.190603,1.719831,0
2,351,2.076218,2.638350,0
3,351,1.469430,1.769454,0
4,351,1.915166,2.190396,0
5,351,1.517627,2.059694,0
6,351,2.149109,2.252151,0
7,351,2.628679,2.947995,0
8,351,2.624563,2.106798,0
9,351,0.581077,1.477205,0
0,352,0.942955,1.459195,0
1,352,1.192692,1.715288,0
2,352,2.079545,2.634627,0
3,352,1.464892,1.767354,0
4,352,1.911142,2.187490,0
5,352,1.519704,2.055146,0
6,352,2.147811,2.255845,0
7,352,2.630154,2.948030,0
8,352,2.625733,2.103900,0
9,352,0.576710,1.474769,0
0,353,0.938350,1.457247,0
1,353,1.194781,1.710745,0
2,353,2.081998,2.631881,0
3,353,1.462311,1.766159,0
4,353,1.907079,2.184626,0
5,353,1.521781,2.050597,0
6,353,2.147918,2.255390,0
7,353,2.631662,2.948203,0
8,353,2.624563,2.106798,0
9,353,0.572343,1.472334,0
0,354,0.933744,1.455299,0
1,354,1.196870,1.706203,0
2,354,2.079817,2.634703,0
3,354,1.459752,1.765175,0
4,354,1.907272,2.184750,0
5,354,1.523858,2.046049,0
6,354,2.148204,2.253994,0
7,354,2.633231,2.948528,0
8,354,2.625733,2.103900,0
9,354,0.567976,1.469900,0
0,355,0.929139,1.453352,0
1,355,1.198959,1.701660,0
2,355,2.076743,2.638647,0
3,355,1.457242,1.764427,0
4,355,1.907960,2.185301,0
5,355,1.525935,2.041501,0
6,355,2.148372,2.252522,0
7,355,2.635036,2.949078,0
8,355,2.624563,2.106798,0
9,355,0.563607,1.467467,0
0,356,0.924534,1.451404,0
1,356,1.201048,1.697117,0
2,356,2.078662,2.636182,0
3,356,1.455684,1.764089,0
4,356,1.908423,2.185746,0
5,356,1.528013,2.036953,0
6,356,2.148415,2.250436,0
7,356,2.636925,2.949838,0
8,356,2.625733,2.103900,0
9,356,0.559239,1.465035,0
0,357,0.919929,1.449457,0
1,357,1.203137,1.692574,0
2,357,2.076735,2.638643,0
3,357,1.455276,1.764030,0
4,357,1.908660,2.186019,0
5,357,1.530089,2.032405,0
6,357,2.148283,2.248341,0
7,357,2.638899,2.950840,0
8,357,2.624563,2.106798,0
9,357,0.554869,1.462605,0
0,358,0.915324,1.447509,0
1,358,1.205226,1.688032,0
2,358,2.078622,2.636231,0
3,358,1.454956,1.764022,0
4,358,1.907399,2.184185,0
5,358,1.532167,2.027857,0
6,358,2.147932,2.246029,0
7,358,2.640114,2.951583,0
8,358,2.625733,2.103900,0
9,358,0.550500,1.460174,0
0,359,0.910719,1.445562,0
1,359,1.207314,1.683489,0
2,359,2.076732,2.638754,0
3,359,1.456431,1.763903,0
4,359,1.905471,2.180863,0
5,359,1.534244,2.023309,0
6,359,2.147393,2.243761,0
7,359,2.641523,2.952647,0
8,359,2.624563,2.106798,0
9,359,0.546129,1.457745,0
0,360,0.906114,1.443614,0
1,360,1.209403,1.678946,0
2,360,2.078532,2.636363,0
3,360,1.458656,1.763541,0
4,360,1.904695,2.179352,0
5,360,1.536321,2.018760,0
6,360,2.146735,2.241752,0
7,360,2.642230,2.953273,0
8,360,2.625733,2.103900,0
9,360,0.541759,1.455316,0
0,361,0.901509,1.441667,0
1,361,1.211492,1.674403,0
2,361,2.076693,2.638960,0
3,361,1.461155,1.762916,0
4,361,1.905451,2.181321,0
5,361,1.538398,2.014212,0
6,361,2.146422,2.240993,0
7,361,2.642859,2.953957,0
8,361,2.624563,2.106798,0
9,361,0.537388,1.452888,0
0,362,0.896904,1.439719,0
1,362,1.213581,1.669861,0
2,362,2.078497,2.636429,0
3,362,1.463791,1.762023,0
4,362,1.906322,2.184161,0
5,362,1.540475,2.009664,0
6,362,2.147699,2.243288,0
7,362,2.643241,2.954453,0
8,362,2.625733,2.103900,0
9,362,0.533017,1.450461,0
0,363,0.892298,1.437772,0
1,363,1.215670,1.665318,0
2,363,2.076705,2.638998,0
3,363,1.465302,1.761386,0
4,363,1.907042,2.187361,0
5,363,1.542552,2.005116,0
6,363,2.148760,2.244940,0
7,363,2.643709,2.955208,0
8,363,2.624563,2.106798,0
9,363,0.528646,1.448034,0
0,364,0.887693,1.435824,0
1,364,1.214509,1.667843,0
2,364,2.078491,2.636444,0
3,364,1.465813,1.761121,0
4,364,1.907463,2.190125,0
5,364,1.544629,2.000568,0
6,364,2.148226,2.244291,0
7,364,2.644131,2.956051,0
8,364,2.625733,2.103900,0
9,364,0.524274,1.445607,0
0,365,0.883088,1.433877,0
1,365,1.215738,1.664808,0
2,365,2.076717,2.639020,0
3,365,1.465480,1.761352,0
4,365,1.907598,2.191891,0
5,365,1.546703,1.996019,0
6,365,2.146755,2.242734,0
7,365,2.644656,2.957413,0
8,365,2.624563,2.106798,0
9,365,0.519902,1.443181,0
0,366,0.878483,1.431929,0
1,366,1.214561,1.667681,0
2,366,2.078484,2.636460,0
3,366,1.464407,1.762232,0
4,366,1.907608,2.192113,0
5,366,1.548769,1.991470,0
6,366,2.144641,2.240841,0
7,366,2.645198,2.959312,0
8,366,2.625733,2.103900,0
9,366,0.515530,1.440755,0
0,367,0.873878,1.429982,0
1,367,1.212733,1.672237,0
2,367,2.076730,2.639054,0
3,367,1.463504,1.763109,0
4,367,1.907683,2.191489,0
5,367,1.550819,1.986917,0
6,367,2.142549,2.239236,0
7,367,2.645642,2.961596,0
8,367,2.624563,2.106798,0
9,367,0.511157,1.438330,0
0,368,0.869273,1.428034,0
1,368,1.213837,1.669282,0
2,368,2.078482,2.636469,0
3,368,1.462620,1.764147,0
4,368,1.907780,2.189383,0
5,368,1.552843,1.982362,0
6,368,2.140708,2.238045,0
7,368,2.645817,2.963139,0
8,368,2.625733,2.103900,0
9,368,0.506785,1.435905,0
0,369,0.864668,1.426087,0
1,369,1.215605,1.664605,0
2,369,2.076715,2.639049,0
3,369,1.463377,1.763033,0
4,369,1.907687,2.186717,0
5,369,1.554829,1.977804,0
6,369,2.139068,2.237170,0
7,369,2.645843,2.964440,0
8,369,2.624563,2.106798,0
9,369,0.502412,1.433481,0
0,370,0.860062,1.424139,0
1,370,1.214502,1.667526,0
2,370,2.078468,2.636487,0
3,370,1.465516,1.759296,0
4,370,1.907713,2.184715,0
5,370,1.556765,1.973239,0
6,370,2.141008,2.237952,0
7,370,2.645757,2.965637,0
8,370,2.625733,2.103900,0
9,370,0.498039,1.431056,0
0,371,0.855457,1.422192,0
1,371,1.212722,1.672192,0
2,371,2.076668,2.639052,0
3,371,1.467906,1.755296,0
4,371,1.907735,2.184885,0
5,371,1.558645,1.968657,0
6,371,2.144630,2.239135,0
7,371,2.645575,2.966737,0
8,371,2.624563,2.106798,0
9,371,0.493666,1.428632,0
0,372,0.850852,1.420244,0
1,372,1.213823,1.669265,0
2,372,2.078459,2.636491,0
3,372,1.470583,1.751139,0
4,372,1.907720,2.185536,0
5,372,1.560463,1.964055,0
6,372,2.148328,2.240101,0
7,372,2.645305,2.967766,0
8,372,2.625733,2.103900,0
9,372,0.489293,1.426208,0
0,373,0.846247,1.418297,0
1,373,1.215586,1.664586,0
2,373,2.076670,2.639054,0
3,373,1.468953,1.753688,0
4,373,1.907576,2.186778,0
5,373,1.562217,1.959432,0
6,373,2.150955,2.240626,0
7,373,2.644915,2.968833,0
8,373,2.624563,2.106798,0
9,373,0.484919,1.423784,0
0,374,0.841642,1.416349,0
1,374,1.217349,1.659907,0
2,374,2.078459,2.636492,0
3,374,1.468556,1.754313,0
4,374,1.907487,2.188438,0
5,374,1.561331,1.961917,0
6,374,2.149093,2.240448,0
7,374,2.644307,2.970113,0
8,374,2.625733,2.103900,0
9,374,0.480546,1.421361,0
0,375,0.837037,1.414402,0
1,375,1.216248,1.662831,0
2,375,2.076669,2.639053,0
3,375,1.466554,1.757051,0
4,375,1.907474,2.188649,0
5,375,1.562608,1.958896,0
6,375,2.145113,2.240321,0
7,375,2.643542,2.971408,0
8,375,2.624563,2.106798,0
9,375,0.476172,1.418938,0
0,376,0.832432,1.412454,0
1,376,1.217343,1.659904,0
2,376,2.078457,2.636494,0
3,376,1.463850,1.761105,0
4,376,1.907359,2.191344,0
5,376,1.564413,1.954375,0
6,376,2.140708,2.240427,0
7,376,2.642992,2.972181,0
8,376,2.625733,2.103900,0
9,376,0.471799,1.416515,0
0,377,0.827826,1.410507,0
1,377,1.219097,1.655222,0
2,377,2.076654,2.639048,0
3,377,1.465512,1.758566,0
4,377,1.907311,2.190715,0
5,377,1.566087,1.949919,0
6,377,2.136323,2.240731,0
7,377,2.641862,2.973468,0
8,377,2.624563,2.106798,0
9,377,0.467425,1.414092,0
0,378,0.823221,1.408560,0
1,378,1.220852,1.650540,0
2,378,2.078452,2.636499,0
3,378,1.467630,1.755219,0
4,378,1.907347,2.189622,0
5,378,1.565175,1.952674,0
6,378,2.132343,2.241188,0
7,378,2.640193,2.975064,0
8,378,2.625733,2.103900,0
9,378,0.463051,1.411669,0
0,379,0.818616,1.406612,0
1,379,1.222606,1.645857,0
2,379,2.076634,2.639044,0
3,379,1.466557,1.756691,0
4,379,1.907290,2.187680,0
5,379,1.566296,1.949769,0
6,379,2.129778,2.241620,0
7,379,2.638448,2.976478,0
8,379,2.624563,2.106798,0
9,379,0.458677,1.409246,0
0,380,0.814011,1.404665,0
1,380,1.224360,1.641175,0
2,380,2.078447,2.636501,0
3,380,1.467904,1.754441,0
4,380,1.907300,2.187007,0
5,380,1.565359,1.952472,0
6,380,2.128803,2.241855,0
7,380,2.636820,2.977584,0
8,380,2.625733,2.103900,0
9,380,0.454303,1.406824,0
0,381,0.809406,1.402717,0
1,381,1.226114,1.636493,0
2,381,2.076643,2.639054,0
3,381,1.466693,1.756157,0
4,381,1.907287,2.186603,0
5,381,1.566527,1.949562,0
6,381,2.131113,2.241008,0
7,381,2.635580,2.978281,0
8,381,2.624563,2.106798,0
9,381,0.449929,1.404401,0
0,382,0.804801,1.400770,0
1,382,1.227868,1.631811,0
2,382,2.078441,2.636513,0
3,382,1.467927,1.754052,0
4,382,1.907289,2.186475,0
5,382,1.568179,1.945114,0
6,382,2.133885,2.239768,0
7,382,2.634691,2.978680,0
8,382,2.625733,2.103900,0
9,382,0.445555,1.401979,0
0,383,0.800196,1.398822,0
1,383,1.229623,1.627129,0
2,383,2.076656,2.639084,0
3,383,1.466510,1.756088,0
4,383,1.907322,2.187258,0
5,383,1.567276,1.947885,0
6,383,2.136502,2.238353,0
7,383,2.633782,2.978986,0
8,383,2.624563,2.106798,0
9,383,0.441181,1.399557,0
0,384,0.795590,1.396875,0
1,384,1.231377,1.622446,0
2,384,2.078440,2.636521,0
3,384,1.467681,1.754092,0
4,384,1.907318,2.187564,0
5,384,1.568360,1.945035,0
6,384,2.138803,2.236873,0
7,384,2.632916,2.979192,0
8,384,2.625733,2.103900,0
9,384,0.436807,1.397135,0
0,385,0.790985,1.394927,0
1,385,1.233131,1.617764,0
2,385,2.076664,2.639093,0
3,385,1.466236,1.756157,0
4,385,1.907338,2.188070,0
5,385,1.567433,1.947801,0
6,385,2.140332,2.235715,0
7,385,2.632152,2.979300,0
8,385,2.624563,2.106798,0
9,385,0.432433,1.394712,0
0,386,0.786380,1.392980,0
1,386,1.234885,1.613082,0
2,386,2.078431,2.636535,0
3,386,1.467326,1.754311,0
4,386,1.907343,2.188044,0
5,386,1.568538,1.944950,0
6,386,2.140281,2.235784,0
7,386,2.631247,2.979340,0
8,386,2.625733,2.103900,0
9,386,0.428059,1.392290,0
0,387,0.781775,1.391032,0
1,387,1.236639,1.608400,0
2,387,2.076623,2.639093,0
3,387,1.465725,1.756571,0
4,387,1.907347,2.188118,0
5,387,1.567594,1.947705,0
6,387,2.137929,2.238408,0
7,387,2.629936,2.979273,0
8,387,2.624563,2.106798,0
9,387,0.423685,1.389868,0
0,388,0.777170,1.389085,0
1,388,1.238393,1.603718,0
2,388,2.078424,2.636539,0
3,388,1.466761,1.754862,0
4,388,1.907360,2.187739,0
5,388,1.568721,1.944857,0
6,388,2.135372,2.241616,0
7,388,2.628776,2.979112,0
8,388,2.625733,2.103900,0
9,388,0.419310,1.387447,0
0,389,0.772565,1.387138,0
1,389,1.240148,1.599036,0
2,389,2.076629,2.639098,0
3,389,1.465317,1.756838,0
4,389,1.907357,2.187588,0
5,389,1.567758,1.947602,0
6,389,2.132986,2.244971,0
7,389,2.627587,2.978830,0
8,389,2.624563,2.106798,0
9,389,0.414936,1.385025,0
0,390,0.767959,1.385190,0
1,390,1.241902,1.594353,0
2,390,2.078408,2.636563,0
3,390,1.467136,1.753907,0
4,390,1.907371,2.187141,0
5,390,1.568909,1.944756,0
6,390,2.131126,2.247902,0
7,390,2.626390,2.978428,0
8,390,2.625733,2.103900,0
9,390,0.410562,1.382603,0
0,391,0.763354,1.383243,0
1,391,1.243656,1.589671,0
2,391,2.076642,2.639155,0
3,391,1.465786,1.755922,0
4,391,1.907375,2.187156,0
5,391,1.570544,1.940342,0
6,391,2.130594,2.248848,0
7,391,2.625189,2.977897,0
8,391,2.624563,2.106798,0
9,391,0.406187,1.380181,0
0,392,0.758749,1.381295,0
1,392,1.245410,1.584989,0
2,392,2.078392,2.636596,0
3,392,1.466711,1.754299,0
4,392,1.907382,2.186972,0
5,392,1.569628,1.943187,0
6,392,2.130532,2.248976,0
7,392,2.623849,2.977151,0
8,392,2.625733,2.103900,0
9,392,0.401813,1.377760,0
0,393,0.754144,1.379348,0
1,393,1.247164,1.580307,0
2,393,2.081174,2.632447,0
3,393,1.465244,1.756409,0
4,393,1.907405,2.187484,0
5,393,1.570667,1.940385,0
6,393,2.130548,2.248921,0
7,393,2.622928,2.976529,0
8,393,2.624563,2.106798,0
9,393,0.397438,1.375338,0
0,394,0.749539,1.377400,0
1,394,1.248919,1.575625,0
2,394,2.083951,2.628289,0
3,394,1.466552,1.754191,0
4,394,1.907404,2.187651,0
5,394,1.569745,1.943239,0
6,394,2.130600,2.248685,0
7,394,2.621634,2.975454,0
8,394,2.625733,2.103900,0
9,394,0.393064,1.372916,0
0,395,0.744934,1.375453,0
1,395,1.250673,1.570942,0
2,395,2.082216,2.630888,0
3,395,1.468525,1.751248,0
4,395,1.907417,2.187979,0
5,395,1.568198,1.947555,0
6,395,2.130629,2.248451,0
7,395,2.620819,2.974656,0
8,395,2.624563,2.106798,0
9,395,0.388689,1.370495,0
0,396,0.740328,1.373506,0
1,396,1.252427,1.566260,0
2,396,2.083951,2.628289,0
3,396,1.470681,1.748448,0
4,396,1.907437,2.187458,0
5,396,1.569399,1.944671,0
6,396,2.130641,2.247969,0
