MAP,1775,-31,29,1
MAP,1775,-31,29,2
MAP,1775,-32,32,1
MAP,1775,-32,32,2
MAP,1776,-29,29,1
MAP,1776,-29,29,2
MAP,1776,-32,30,1
MAP,1776,-32,30,2
MAP,1776,-31,29,1
MAP,1776,-31,29,2
MAP,1776,-32,32,1
MAP,1776,-32,32,2
MAP,1777,-29,29,1
MAP,1777,-29,29,2
MAP,1777,-32,30,1
MAP,1777,-32,30,2
MAP,1777,-31,29,1
MAP,1777,-31,29,2
MAP,1777,-32,32,1
MAP,1777,-32,32,2
MAP,1778,-29,29,1
MAP,1778,-29,29,2
MAP,1778,-32,30,1
MAP,1778,-32,30,2
MAP,1778,-31,29,1
MAP,1778,-31,29,2
MAP,1778,-32,32,1
MAP,1778,-32,32,2
MAP,1779,-29,29,1
MAP,1779,-29,29,2
MAP,1779,-32,30,1
MAP,1779,-32,30,2
MAP,1779,-31,29,1
MAP,1779,-31,29,2
MAP,1779,-32,32,1
MAP,1779,-32,32,2
MAP,1780,-29,29,1
MAP,1780,-29,29,2
MAP,1780,-32,30,1
MAP,1780,-32,30,2
MAP,1780,-31,29,1
MAP,1780,-31,29,2
MAP,1780,-32,32,1
MAP,1780,-32,32,2
MAP,1781,-29,29,1
MAP,1781,-29,29,2
MAP,1781,-32,30,1
MAP,1781,-32,30,2
MAP,1781,23,-26,2
MAP,1781,-31,29,1
MAP,1781,-31,29,2
MAP,1781,-32,32,1
MAP,1781,-32,32,2
MAP,1781,29,5,1
MAP,1782,-29,29,1
MAP,1782,-29,29,2
MAP,1782,-32,30,1
MAP,1782,-32,30,2
MAP,1782,-31,29,1
MAP,1782,-31,29,2
MAP,1782,-32,32,1
MAP,1782,-32,32,2
MAP,1783,-29,29,1
MAP,1783,-29,29,2
MAP,1783,-32,30,1
MAP,1783,-32,30,2
MAP,1783,-31,29,1
MAP,1783,-31,29,2
MAP,1783,-32,32,1
MAP,1783,-32,32,2
MAP,1784,-29,29,1
MAP,1784,-29,29,2
MAP,1784,-32,30,1
MAP,1784,-32,30,2
MAP,1784,-31,29,1
MAP,1784,-31,29,2
MAP,1784,-32,32,1
MAP,1784,-32,32,2
MAP,1785,-29,29,1
MAP,1785,-29,29,2
MAP,1785,-32,30,1
MAP,1785,-32,30,2
MAP,1785,-31,29,1
MAP,1785,-31,29,2
MAP,1785,-32,32,1
MAP,1785,-32,32,2
MAP,1786,-29,29,1
MAP,1786,-29,29,2
MAP,1786,-32,30,1
MAP,1786,-32,30,2
MAP,1786,-31,29,1
MAP,1786,-31,29,2
MAP,1786,-32,32,1
MAP,1786,-32,32,2
MAP,1787,-29,29,1
MAP,1787,-29,29,2
MAP,1787,-32,30,1
MAP,1787,-32,30,2
MAP,1787,-31,29,1
MAP,1787,-31,29,2
MAP,1787,-32,32,1
MAP,1787,-32,32,2
MAP,1788,-29,29,1
MAP,1788,-29,29,2
MAP,1788,-32,30,1
MAP,1788,-32,30,2
MAP,1788,24,-20,1
MAP,1788,-31,29,1
MAP,1788,-31,29,2
MAP,1788,-32,32,1
MAP,1788,-32,32,2
MAP,1789,-29,29,1
MAP,1789,-29,29,2
MAP,1789,-32,30,1
MAP,1789,-32,30,2
MAP,1789,-31,29,1
MAP,1789,-31,29,2
MAP,1789,-32,32,1
MAP,1789,-32,32,2
MAP,1790,-29,29,1
MAP,1790,-29,29,2
MAP,1790,-32,30,1
MAP,1790,-32,30,2
MAP,1790,-31,29,1
MAP,1790,-31,29,2
MAP,1790,-32,32,1
MAP,1790,-32,32,2
MAP,1791,-29,29,1
MAP,1791,-29,29,2
MAP,1791,-32,30,1
MAP,1791,-32,30,2
MAP,1791,-31,29,1
MAP,1791,-31,29,2
MAP,1791,-32,32,1
MAP,1791,-32,32,2
MAP,1792,-29,29,1
MAP,1792,-29,29,2
MAP,1792,-32,30,1
MAP,1792,-32,30,2
MAP,1792,-31,29,1
MAP,1792,-31,29,2
MAP,1792,-32,32,1
MAP,1792,-32,32,2
MAP,1793,-29,29,1
MAP,1793,-29,29,2
MAP,1793,-32,30,1
MAP,1793,-32,30,2
MAP,1793,-31,29,1
MAP,1793,-31,29,2
MAP,1793,-32,32,1
MAP,1793,-32,32,2
MAP,1794,-29,29,1
MAP,1794,-29,29,2
MAP,1794,-32,30,1
MAP,1794,-32,30,2
MAP,1794,-31,29,1
MAP,1794,-31,29,2
MAP,1794,-32,32,1
MAP,1794,-32,32,2
MAP,1795,-29,29,1
MAP,1795,-29,29,2
MAP,1795,-32,30,1
MAP,1795,-32,30,2
MAP,1795,-31,29,1
MAP,1795,-31,29,2
MAP,1795,-32,32,1
MAP,1795,-32,32,2
MAP,1796,-29,29,1
MAP,1796,-29,29,2
MAP,1796,-32,30,1
MAP,1796,-32,30,2
MAP,1796,24,-19,2
MAP,1796,-31,29,1
MAP,1796,-31,29,2
MAP,1796,-32,32,1
MAP,1796,-32,32,2
MAP,1796,24,-19,1
MAP,1797,-29,29,1
MAP,1797,-29,29,2
MAP,1797,-32,30,1
MAP,1797,-32,30,2
MAP,1797,-31,29,1
MAP,1797,-31,29,2
MAP,1797,-32,32,1
MAP,1797,-32,32,2
MAP,1798,-29,29,1
MAP,1798,-29,29,2
MAP,1798,-32,30,1
MAP,1798,-32,30,2
MAP,1798,-31,29,1
MAP,1798,-31,29,2
MAP,1798,-32,32,1
MAP,1798,-32,32,2
MAP,1799,-29,29,1
MAP,1799,-29,29,2
MAP,1799,-32,30,1
MAP,1799,-32,30,2
MAP,1799,-31,29,1
MAP,1799,-31,29,2
MAP,1799,-32,32,1
MAP,1799,-32,32,2
MAP,1800,-29,29,1
MAP,1800,-29,29,2
MAP,1800,-32,30,1
MAP,1800,-32,30,2
MAP,1800,-31,29,1
MAP,1800,-31,29,2
MAP,1800,-32,32,1
MAP,1800,-32,32,2
MAP,1800,31,6,1
MAP,1801,-29,29,1
MAP,1801,-29,29,2
MAP,1801,-32,30,1
MAP,1801,-32,30,2
MAP,1801,-31,29,1
MAP,1801,-31,29,2
MAP,1801,-32,32,1
MAP,1801,-32,32,2
MAP,1802,-29,29,1
MAP,1802,-29,29,2
MAP,1802,-32,30,1
MAP,1802,-32,30,2
MAP,1802,-31,29,1
MAP,1802,-31,29,2
MAP,1802,-32,32,1
MAP,1802,-32,32,2
MAP,1803,-29,29,1
MAP,1803,-29,29,2
MAP,1803,-32,30,1
MAP,1803,-32,30,2
MAP,1803,-31,29,1
MAP,1803,-31,29,2
MAP,1803,-32,32,1
MAP,1803,-32,32,2
MAP,1804,-29,29,1
MAP,1804,-29,29,2
MAP,1804,-32,30,1
MAP,1804,-32,30,2
MAP,1804,-31,29,1
MAP,1804,-31,29,2
MAP,1804,-32,32,1
MAP,1804,-32,32,2
MAP,1805,-29,29,1
MAP,1805,-29,29,2
MAP,1805,-32,30,1
MAP,1805,-32,30,2
MAP,1805,-31,29,1
MAP,1805,-31,29,2
MAP,1805,-32,32,1
MAP,1805,-32,32,2
MAP,1806,-29,29,1
MAP,1806,-29,29,2
MAP,1806,-32,30,1
MAP,1806,-32,30,2
MAP,1806,-31,29,1
MAP,1806,-31,29,2
MAP,1806,-32,32,1
MAP,1806,-32,32,2
MAP,1807,-29,29,1
MAP,1807,-29,29,2
MAP,1807,-32,30,1
MAP,1807,-32,30,2
MAP,1807,-31,29,1
MAP,1807,-31,29,2
MAP,1807,-32,32,1
MAP,1807,-32,32,2
MAP,1807,32,6,1
MAP,1808,-29,29,1
MAP,1808,-29,29,2
MAP,1808,-32,30,1
MAP,1808,-32,30,2
MAP,1808,-31,29,1
MAP,1808,-31,29,2
MAP,1808,-32,32,1
MAP,1808,-32,32,2
MAP,1809,-29,29,1
MAP,1809,-29,29,2
MAP,1809,-32,30,1
MAP,1809,-32,30,2
MAP,1809,-31,29,1
MAP,1809,-31,29,2
MAP,1809,-32,32,1
MAP,1809,-32,32,2
MAP,1810,-29,29,1
MAP,1810,-29,29,2
MAP,1810,-32,30,1
MAP,1810,-32,30,2
MAP,1810,-31,29,1
MAP,1810,-31,29,2
MAP,1810,-32,32,1
MAP,1810,-32,32,2
MAP,1810,33,6,2
MAP,1811,-29,29,1
MAP,1811,-29,29,2
MAP,1811,-32,30,1
MAP,1811,-32,30,2
MAP,1811,-31,29,1
MAP,1811,-31,29,2
MAP,1811,-32,32,1
MAP,1811,-32,32,2
MAP,1812,-29,29,1
MAP,1812,-29,29,2
MAP,1812,-32,30,1
MAP,1812,-32,30,2
MAP,1812,-31,29,1
MAP,1812,-31,29,2
MAP,1812,-32,32,1
MAP,1812,-32,32,2
MAP,1813,-29,29,1
MAP,1813,-29,29,2
MAP,1813,-32,30,1
MAP,1813,-32,30,2
MAP,1813,-31,29,1
MAP,1813,-31,29,2
MAP,1813,-32,32,1
MAP,1813,-32,32,2
MAP,1814,-29,29,1
MAP,1814,-29,29,2
MAP,1814,-32,30,1
MAP,1814,-32,30,2
MAP,1814,-31,29,1
MAP,1814,-31,29,2
MAP,1814,-32,32,1
MAP,1814,-32,32,2
MAP,1815,-29,29,1
MAP,1815,-29,29,2
MAP,1815,-32,30,1
MAP,1815,-32,30,2
MAP,1815,-31,29,1
MAP,1815,-31,29,2
MAP,1815,-32,32,1
MAP,1815,-32,32,2
MAP,1816,-29,29,1
MAP,1816,-29,29,2
MAP,1816,-32,30,1
MAP,1816,-32,30,2
MAP,1816,-31,29,1
MAP,1816,-31,29,2
MAP,1816,-32,32,1
MAP,1816,-32,32,2
MAP,1817,-29,29,1
MAP,1817,-29,29,2
MAP,1817,-32,30,1
MAP,1817,-32,30,2
MAP,1817,-31,29,1
MAP,1817,-31,29,2
MAP,1817,-32,32,1
MAP,1817,-32,32,2
MAP,1818,-29,29,1
MAP,1818,-29,29,2
MAP,1818,-32,30,1
MAP,1818,-32,30,2
MAP,1818,-31,29,1
MAP,1818,-31,29,2
MAP,1818,-32,32,1
MAP,1818,-32,32,2
MAP,1819,-29,29,1
MAP,1819,-29,29,2
MAP,1819,-32,30,1
MAP,1819,-32,30,2
MAP,1819,22,-25,1
MAP,1819,-31,29,1
MAP,1819,-31,29,2
MAP,1819,-32,32,1
MAP,1819,-32,32,2
MAP,1820,-29,29,1
MAP,1820,-29,29,2
MAP,1820,-32,30,1
MAP,1820,-32,30,2
MAP,1820,-31,29,1
MAP,1820,-31,29,2
MAP,1820,-32,32,1
MAP,1820,-32,32,2
MAP,1821,-29,29,1
MAP,1821,-29,29,2
MAP,1821,-32,30,1
MAP,1821,-32,30,2
MAP,1821,-31,29,1
MAP,1821,-31,29,2
MAP,1821,-32,32,1
MAP,1821,-32,32,2
MAP,1822,-29,29,1
MAP,1822,-29,29,2
MAP,1822,-32,30,1
MAP,1822,-32,30,2
MAP,1822,-31,29,1
MAP,1822,-31,29,2
MAP,1822,-32,32,1
MAP,1822,-32,32,2
MAP,1823,-29,29,1
MAP,1823,-29,29,2
MAP,1823,-32,30,1
MAP,1823,-32,30,2
MAP,1823,-31,29,1
MAP,1823,-31,29,2
MAP,1823,-32,32,1
MAP,1823,-32,32,2
MAP,1824,-29,29,1
MAP,1824,-29,29,2
MAP,1824,-32,30,1
MAP,1824,-32,30,2
MAP,1824,-31,29,1
MAP,1824,-31,29,2
MAP,1824,-32,32,1
MAP,1824,-32,32,2
MAP,1825,-29,29,1
MAP,1825,-29,29,2
MAP,1825,-32,30,1
MAP,1825,-32,30,2
MAP,1825,22,-26,2
MAP,1825,-31,29,1
MAP,1825,-31,29,2
MAP,1825,-32,32,1
MAP,1825,-32,32,2
MAP,1826,-29,29,1
MAP,1826,-29,29,2
MAP,1826,-32,30,1
MAP,1826,-32,30,2
MAP,1826,-31,29,1
MAP,1826,-31,29,2
MAP,1826,-32,32,1
MAP,1826,-32,32,2
MAP,1827,-29,29,1
MAP,1827,-29,29,2
MAP,1827,-32,30,1
MAP,1827,-32,30,2
MAP,1827,-31,29,1
MAP,1827,-31,29,2
MAP,1827,-32,32,1
MAP,1827,-32,32,2
MAP,1828,-29,29,1
MAP,1828,-29,29,2
MAP,1828,-32,30,1
MAP,1828,-32,30,2
MAP,1828,-31,29,1
MAP,1828,-31,29,2
MAP,1828,-32,32,1
MAP,1828,-32,32,2
MAP,1829,-29,29,1
MAP,1829,-29,29,2
MAP,1829,-32,30,1
MAP,1829,-32,30,2
MAP,1829,-31,29,1
MAP,1829,-31,29,2
MAP,1829,-32,32,1
MAP,1829,-32,32,2
MAP,1830,-29,29,1
MAP,1830,-29,29,2
MAP,1830,-32,30,1
MAP,1830,-32,30,2
MAP,1830,-31,29,1
MAP,1830,-31,29,2
MAP,1830,-32,32,1
MAP,1830,-32,32,2
MAP,1830,29,6,1
MAP,1831,-29,29,1
MAP,1831,-29,29,2
MAP,1831,-32,30,1
MAP,1831,-32,30,2
MAP,1831,23,-23,1
MAP,1831,-31,29,1
MAP,1831,-31,29,2
MAP,1831,-32,32,1
MAP,1831,-32,32,2
MAP,1832,-29,29,1
MAP,1832,-29,29,2
MAP,1832,-32,30,1
MAP,1832,-32,30,2
MAP,1832,-31,29,1
MAP,1832,-31,29,2
MAP,1832,-32,32,1
MAP,1832,-32,32,2
MAP,1833,-29,29,1
MAP,1833,-29,29,2
MAP,1833,-32,30,1
MAP,1833,-32,30,2
MAP,1833,-31,29,1
MAP,1833,-31,29,2
MAP,1833,-32,32,1
MAP,1833,-32,32,2
MAP,1834,-29,29,1
MAP,1834,-29,29,2
MAP,1834,-32,30,1
MAP,1834,-32,30,2
MAP,1834,-31,29,1
MAP,1834,-31,29,2
MAP,1834,-32,32,1
MAP,1834,-32,32,2
MAP,1835,-29,29,1
MAP,1835,-29,29,2
MAP,1835,-32,30,1
MAP,1835,-32,30,2
MAP,1835,-31,29,1
MAP,1835,-31,29,2
MAP,1835,-32,32,1
MAP,1835,-32,32,2
MAP,1836,-29,29,1
MAP,1836,-29,29,2
MAP,1836,-32,30,1
MAP,1836,-32,30,2
MAP,1836,27,1,2
MAP,1836,-31,29,1
MAP,1836,-31,29,2
MAP,1836,-32,32,1
MAP,1836,-32,32,2
MAP,1837,-29,29,1
MAP,1837,-29,29,2
MAP,1837,-32,30,1
MAP,1837,-32,30,2
MAP,1837,-31,29,1
MAP,1837,-31,29,2
MAP,1837,-32,32,1
MAP,1837,-32,32,2
MAP,1838,-29,29,1
MAP,1838,-29,29,2
MAP,1838,-32,30,1
MAP,1838,-32,30,2
MAP,1838,-31,29,1
MAP,1838,-31,29,2
MAP,1838,-32,32,1
MAP,1838,-32,32,2
MAP,1838,26,-21,2
MAP,1839,-29,29,1
MAP,1839,-29,29,2
MAP,1839,-32,30,1
MAP,1839,-32,30,2
MAP,1839,-31,29,1
MAP,1839,-31,29,2
MAP,1839,-32,32,1
MAP,1839,-32,32,2
MAP,1840,-29,29,1
MAP,1840,-29,29,2
MAP,1840,-32,30,1
MAP,1840,-32,30,2
MAP,1840,-31,29,1
MAP,1840,-31,29,2
MAP,1840,-32,32,1
MAP,1840,-32,32,2
MAP,1841,-29,29,1
MAP,1841,-29,29,2
MAP,1841,-32,30,1
MAP,1841,-32,30,2
MAP,1841,-31,29,1
MAP,1841,-31,29,2
MAP,1841,-32,32,1
MAP,1841,-32,32,2
MAP,1842,-29,29,1
MAP,1842,-29,29,2
MAP,1842,-32,30,1
MAP,1842,-32,30,2
MAP,1842,-31,29,1
MAP,1842,-31,29,2
MAP,1842,-32,32,1
MAP,1842,-32,32,2
MAP,1843,-29,29,1
MAP,1843,-29,29,2
MAP,1843,-32,30,1
MAP,1843,-32,30,2
MAP,1843,-31,29,1
MAP,1843,-31,29,2
MAP,1843,-32,32,1
MAP,1843,-32,32,2
MAP,1844,-29,29,1
MAP,1844,-29,29,2
MAP,1844,-32,30,1
MAP,1844,-32,30,2
MAP,1844,-31,29,1
MAP,1844,-31,29,2
MAP,1844,-32,32,1
MAP,1844,-32,32,2
MAP,1845,-29,29,1
MAP,1845,-29,29,2
MAP,1845,-32,30,1
MAP,1845,-32,30,2
MAP,1845,-31,29,1
MAP,1845,-31,29,2
MAP,1845,-32,32,1
MAP,1845,-32,32,2
MAP,1845,26,-22,2
MAP,1846,-29,29,1
MAP,1846,-29,29,2
MAP,1846,-32,30,1
MAP,1846,-32,30,2
MAP,1846,-31,29,1
MAP,1846,-31,29,2
MAP,1846,-32,32,1
MAP,1846,-32,32,2
MAP,1847,-29,29,1
MAP,1847,-29,29,2
MAP,1847,-32,30,1
MAP,1847,-32,30,2
MAP,1847,-31,29,1
MAP,1847,-31,29,2
MAP,1847,-32,32,1
MAP,1847,-32,32,2
MAP,1847,25,-22,1
MAP,1848,-29,29,1
MAP,1848,-29,29,2
MAP,1848,-32,30,1
MAP,1848,-32,30,2
MAP,1848,-31,29,1
MAP,1848,-31,29,2
MAP,1848,-32,32,1
MAP,1848,-32,32,2
MAP,1848,31,7,1
MAP,1849,-29,29,1
MAP,1849,-29,29,2
MAP,1849,-32,30,1
MAP,1849,-32,30,2
MAP,1849,-31,29,1
MAP,1849,-31,29,2
MAP,1849,-32,32,1
MAP,1849,-32,32,2
MAP,1850,-29,29,1
MAP,1850,-29,29,2
MAP,1850,-32,30,1
MAP,1850,-32,30,2
MAP,1850,-31,29,1
MAP,1850,-31,29,2
MAP,1850,-32,32,1
MAP,1850,-32,32,2
MAP,1851,-29,29,1
MAP,1851,-29,29,2
MAP,1851,-32,30,1
MAP,1851,-32,30,2
MAP,1851,-31,29,1
MAP,1851,-31,29,2
MAP,1851,-32,32,1
MAP,1851,-32,32,2
MAP,1852,-29,29,1
MAP,1852,-29,29,2
MAP,1852,-32,30,1
MAP,1852,-32,30,2
MAP,1852,-31,29,1
MAP,1852,-31,29,2
MAP,1852,-32,32,1
MAP,1852,-32,32,2
MAP,1853,-29,29,1
MAP,1853,-29,29,2
MAP,1853,-32,30,1
MAP,1853,-32,30,2
MAP,1853,-31,29,1
MAP,1853,-31,29,2
MAP,1853,-32,32,1
MAP,1853,-32,32,2
MAP,1854,-29,29,1
MAP,1854,-29,29,2
MAP,1854,-32,30,1
MAP,1854,-32,30,2
MAP,1854,-31,29,1
MAP,1854,-31,29,2
MAP,1854,-32,32,1
MAP,1854,-32,32,2
MAP,1855,-29,29,1
MAP,1855,-29,29,2
MAP,1855,-32,30,1
MAP,1855,-32,30,2
MAP,1855,-31,29,1
MAP,1855,-31,29,2
MAP,1855,-32,32,1
MAP,1855,-32,32,2
MAP,1856,-29,29,1
MAP,1856,-29,29,2
MAP,1856,-32,30,1
MAP,1856,-32,30,2
MAP,1856,-31,29,1
MAP,1856,-31,29,2
MAP,1856,-32,32,1
MAP,1856,-32,32,2
MAP,1856,32,7,1
MAP,1857,-29,29,1
MAP,1857,-29,29,2
MAP,1857,-32,30,1
MAP,1857,-32,30,2
MAP,1857,-31,29,1
MAP,1857,-31,29,2
MAP,1857,-32,32,1
MAP,1857,-32,32,2
MAP,1858,-29,29,1
MAP,1858,-29,29,2
MAP,1858,-32,30,1
MAP,1858,-32,30,2
MAP,1858,-31,29,1
MAP,1858,-31,29,2
MAP,1858,-32,32,1
MAP,1858,-32,32,2
MAP,1859,-29,29,1
MAP,1859,-29,29,2
MAP,1859,-32,30,1
MAP,1859,-32,30,2
MAP,1859,-31,29,1
MAP,1859,-31,29,2
MAP,1859,-32,32,1
MAP,1859,-32,32,2
MAP,1859,33,7,2
MAP,1860,-29,29,1
MAP,1860,-29,29,2
MAP,1860,-32,30,1
MAP,1860,-32,30,2
MAP,1860,-31,29,1
MAP,1860,-31,29,2
MAP,1860,-32,32,1
MAP,1860,-32,32,2
MAP,1861,-29,29,1
MAP,1861,-29,29,2
MAP,1861,-32,30,1
MAP,1861,-32,30,2
MAP,1861,-31,29,1
MAP,1861,-31,29,2
MAP,1861,-32,32,1
MAP,1861,-32,32,2
MAP,1862,-29,29,1
MAP,1862,-29,29,2
MAP,1862,-32,30,1
MAP,1862,-32,30,2
MAP,1862,-31,29,1
MAP,1862,-31,29,2
MAP,1862,-32,32,1
MAP,1862,-32,32,2
MAP,1863,-29,29,1
MAP,1863,-29,29,2
MAP,1863,-32,30,1
MAP,1863,-32,30,2
MAP,1863,-31,29,1
MAP,1863,-31,29,2
MAP,1863,-32,32,1
MAP,1863,-32,32,2
MAP,1863,23,-22,1
MAP,1864,-29,29,1
MAP,1864,-29,29,2
MAP,1864,-32,30,1
MAP,1864,-32,30,2
MAP,1864,-31,29,1
MAP,1864,-31,29,2
MAP,1864,-32,32,1
MAP,1864,-32,32,2
MAP,1865,-29,29,1
MAP,1865,-29,29,2
MAP,1865,-32,30,1
MAP,1865,-32,30,2
MAP,1865,-31,29,1
MAP,1865,-31,29,2
MAP,1865,-32,32,1
MAP,1865,-32,32,2
MAP,1866,-29,29,1
MAP,1866,-29,29,2
MAP,1866,-32,30,1
MAP,1866,-32,30,2
MAP,1866,-31,29,1
MAP,1866,-31,29,2
MAP,1866,-32,32,1
MAP,1866,-32,32,2
MAP,1867,-29,29,1
MAP,1867,-29,29,2
MAP,1867,-32,30,1
MAP,1867,-32,30,2
MAP,1867,-31,29,1
MAP,1867,-31,29,2
MAP,1867,-32,32,1
MAP,1867,-32,32,2
MAP,1868,-29,29,1
MAP,1868,-29,29,2
MAP,1868,-32,30,1
MAP,1868,-32,30,2
MAP,1868,-31,29,1
MAP,1868,-31,29,2
MAP,1868,-32,32,1
MAP,1868,-32,32,2
MAP,1869,-29,29,1
MAP,1869,-29,29,2
MAP,1869,-32,30,1
MAP,1869,-32,30,2
MAP,1869,-31,29,1
MAP,1869,-31,29,2
MAP,1869,-32,32,1
MAP,1869,-32,32,2
MAP,1870,-29,29,1
MAP,1870,-29,29,2
MAP,1870,-32,30,1
MAP,1870,-32,30,2
MAP,1870,-31,29,1
MAP,1870,-31,29,2
MAP,1870,-32,32,1
MAP,1870,-32,32,2
MAP,1871,-29,29,1
MAP,1871,-29,29,2
MAP,1871,-32,30,1
MAP,1871,-32,30,2
MAP,1871,-31,29,1
MAP,1871,-31,29,2
MAP,1871,-32,32,1
MAP,1871,-32,32,2
MAP,1872,-29,29,1
MAP,1872,-29,29,2
MAP,1872,-32,30,1
MAP,1872,-32,30,2
MAP,1872,-31,29,1
MAP,1872,-31,29,2
MAP,1872,-32,32,1
MAP,1872,-32,32,2
MAP,1873,-29,29,1
MAP,1873,-29,29,2
MAP,1873,-32,30,1
MAP,1873,-32,30,2
MAP,1873,-31,29,1
MAP,1873,-31,29,2
MAP,1873,-32,32,1
MAP,1873,-32,32,2
MAP,1874,-29,29,1
MAP,1874,-29,29,2
MAP,1874,-32,30,1
MAP,1874,-32,30,2
MAP,1874,-31,29,1
MAP,1874,-31,29,2
MAP,1874,-32,32,1
MAP,1874,-32,32,2
MAP,1875,-29,29,1
MAP,1875,-29,29,2
MAP,1875,-32,30,1
MAP,1875,-32,30,2
MAP,1875,-31,29,1
MAP,1875,-31,29,2
MAP,1875,-32,32,1
MAP,1875,-32,32,2
MAP,1876,-29,29,1
MAP,1876,-29,29,2
MAP,1876,-32,30,1
MAP,1876,-32,30,2
MAP,1876,-31,29,1
MAP,1876,-31,29,2
MAP,1876,-32,32,1
MAP,1876,-32,32,2
MAP,1877,-29,29,1
MAP,1877,-29,29,2
MAP,1877,-32,30,1
MAP,1877,-32,30,2
MAP,1877,22,-24,1
MAP,1877,-31,29,1
MAP,1877,-31,29,2
MAP,1877,-32,32,1
MAP,1877,-32,32,2
MAP,1878,-29,29,1
MAP,1878,-29,29,2
MAP,1878,-32,30,1
MAP,1878,-32,30,2
MAP,1878,-31,29,1
MAP,1878,-31,29,2
MAP,1878,-32,32,1
MAP,1878,-32,32,2
MAP,1879,-29,29,1
MAP,1879,-29,29,2
MAP,1879,-32,30,1
MAP,1879,-32,30,2
MAP,1879,-31,29,1
MAP,1879,-31,29,2
MAP,1879,-32,32,1
MAP,1879,-32,32,2
MAP,1879,29,7,1
MAP,1880,-29,29,1
MAP,1880,-29,29,2
MAP,1880,-32,30,1
MAP,1880,-32,30,2
MAP,1880,-31,29,1
MAP,1880,-31,29,2
MAP,1880,-32,32,1
MAP,1880,-32,32,2
MAP,1881,-29,29,1
MAP,1881,-29,29,2
MAP,1881,-32,30,1
MAP,1881,-32,30,2
MAP,1881,-31,29,1
MAP,1881,-31,29,2
MAP,1881,-32,32,1
MAP,1881,-32,32,2
MAP,1882,-29,29,1
MAP,1882,-29,29,2
MAP,1882,-32,30,1
MAP,1882,-32,30,2
MAP,1882,-31,29,1
MAP,1882,-31,29,2
MAP,1882,-32,32,1
MAP,1882,-32,32,2
MAP,1883,-29,29,1
MAP,1883,-29,29,2
MAP,1883,-32,30,1
MAP,1883,-32,30,2
MAP,1883,-31,29,1
MAP,1883,-31,29,2
MAP,1883,-32,32,1
MAP,1883,-32,32,2
MAP,1884,-29,29,1
MAP,1884,-29,29,2
MAP,1884,-32,30,1
MAP,1884,-32,30,2
MAP,1884,-31,29,1
MAP,1884,-31,29,2
MAP,1884,-32,32,1
MAP,1884,-32,32,2
MAP,1885,-29,29,1
MAP,1885,-29,29,2
MAP,1885,-32,30,1
MAP,1885,-32,30,2
MAP,1885,-31,29,1
MAP,1885,-31,29,2
MAP,1885,-32,32,1
MAP,1885,-32,32,2
MAP,1886,-29,29,1
MAP,1886,-29,29,2
MAP,1886,-32,30,1
MAP,1886,-32,30,2
MAP,1886,-31,29,1
MAP,1886,-31,29,2
MAP,1886,-32,32,1
MAP,1886,-32,32,2
MAP,1887,-29,29,1
MAP,1887,-29,29,2
MAP,1887,-32,30,1
MAP,1887,-32,30,2
MAP,1887,-31,29,1
MAP,1887,-31,29,2
MAP,1887,-32,32,1
MAP,1887,-32,32,2
MAP,1888,-29,29,1
MAP,1888,-29,29,2
MAP,1888,-32,30,1
MAP,1888,-32,30,2
MAP,1888,-31,29,1
MAP,1888,-31,29,2
MAP,1888,-32,32,1
MAP,1888,-32,32,2
MAP,1889,-29,29,1
MAP,1889,-29,29,2
MAP,1889,-32,30,1
MAP,1889,-32,30,2
MAP,1889,21,-25,1
MAP,1889,-31,29,1
MAP,1889,-31,29,2
MAP,1889,-32,32,1
MAP,1889,-32,32,2
MAP,1890,-29,29,1
MAP,1890,-29,29,2
MAP,1890,-32,30,1
MAP,1890,-32,30,2
MAP,1890,-31,29,1
MAP,1890,-31,29,2
MAP,1890,-32,32,1
MAP,1890,-32,32,2
MAP,1891,-29,29,1
MAP,1891,-29,29,2
MAP,1891,-32,30,1
MAP,1891,-32,30,2
MAP,1891,-31,29,1
MAP,1891,-31,29,2
MAP,1891,-32,32,1
MAP,1891,-32,32,2
MAP,1892,-29,29,1
MAP,1892,-29,29,2
MAP,1892,-32,30,1
MAP,1892,-32,30,2
MAP,1892,-31,29,1
MAP,1892,-31,29,2
MAP,1892,-32,32,1
MAP,1892,-32,32,2
MAP,1893,-29,29,1
MAP,1893,-29,29,2
MAP,1893,-32,30,1
MAP,1893,-32,30,2
MAP,1893,-31,29,1
MAP,1893,-31,29,2
MAP,1893,-32,32,1
MAP,1893,-32,32,2
MAP,1894,-29,29,1
MAP,1894,-29,29,2
MAP,1894,-32,30,1
MAP,1894,-32,30,2
MAP,1894,21,-26,2
MAP,1894,-31,29,1
MAP,1894,-31,29,2
MAP,1894,-32,32,1
MAP,1894,-32,32,2
MAP,1895,-29,29,1
MAP,1895,-29,29,2
MAP,1895,-32,30,1
MAP,1895,-32,30,2
MAP,1895,-31,29,1
MAP,1895,-31,29,2
MAP,1895,-32,32,1
MAP,1895,-32,32,2
MAP,1896,-29,29,1
MAP,1896,-29,29,2
MAP,1896,-32,30,1
MAP,1896,-32,30,2
MAP,1896,-31,29,1
MAP,1896,-31,29,2
MAP,1896,-32,32,1
MAP,1896,-32,32,2
MAP,1897,-29,29,1
MAP,1897,-29,29,2
MAP,1897,-32,30,1
MAP,1897,-32,30,2
