MAP,601,5.800000,2.500000,1
MAP,601,3.100000,5.400000,1
MAP,601,3.200000,3.900000,1
MAP,601,4.000000,1.300000,1
MAP,601,4.800000,1.100000,1
MAP,601,4.900000,1.900000,1
MAP,601,5.500000,4.300000,1
MAP,601,4.800000,3.800000,1
MAP,602,4.200000,4.200000,1
MAP,602,4.000000,3.400000,1
MAP,602,4.700000,2.900000,1
MAP,602,5.700000,2.400000,1
MAP,602,3.900000,1.300000,1
MAP,602,4.700000,1.100000,1
MAP,602,5.100000,1.700000,1
MAP,603,4.700000,4.500000,1
MAP,603,4.000000,4.300000,1
MAP,603,4.100000,3.400000,1
MAP,603,5.200000,3.400000,1
MAP,603,5.900000,3.800000,1
MAP,603,5.700000,4.500000,1
MAP,603,5.900000,3.100000,1
MAP,603,5.200000,3.400000,1
MAP,603,3.500000,4.000000,1
MAP,603,3.600000,5.400000,1
MAP,603,5.300000,1.500000,1
MAP,603,5.500000,3.600000,1
MAP,604,4.800000,4.100000,1
MAP,604,5.400000,3.300000,1
MAP,604,5.700000,4.600000,1
MAP,604,3.800000,1.400000,1
MAP,604,5.200000,1.500000,1
MAP,604,3.300000,3.900000,1
MAP,605,4.800000,3.900000,1
MAP,605,4.900000,3.800000,1
MAP,605,4.100000,3.300000,1
MAP,605,4.800000,3.400000,1
MAP,605,5.500000,3.200000,1
MAP,605,5.600000,2.200000,1
MAP,605,5.500000,3.600000,1
MAP,605,5.200000,1.400000,1
MAP,605,5.300000,3.000000,1
MAP,606,4.000000,4.200000,1
MAP,606,5.600000,3.300000,1
MAP,606,5.600000,4.700000,1
MAP,606,5.600000,3.600000,1
MAP,606,2.700000,5.300000,1
MAP,606,3.400000,4.100000,1
MAP,606,3.700000,1.400000,1
MAP,606,5.100000,1.400000,1
MAP,606,5.500000,4.400000,1
MAP,606,2.800000,3.500000,1
MAP,606,3.400000,3.800000,1
MAP,607,4.400000,3.500000,1
MAP,607,3.700000,1.500000,1
MAP,607,4.300000,1.100000,1
MAP,607,5.200000,4.300000,1
MAP,607,5.400000,3.100000,1
MAP,608,4.500000,3.700000,1
MAP,608,4.900000,3.800000,1
MAP,608,5.600000,4.800000,1
MAP,608,5.400000,2.200000,1
MAP,608,5.900000,2.700000,1
MAP,608,5.700000,3.400000,1
MAP,608,3.500000,5.100000,1
MAP,608,3.800000,1.700000,1
MAP,608,4.200000,1.100000,1
MAP,609,4.600000,3.800000,1
MAP,609,5.900000,4.100000,1
MAP,609,5.100000,2.400000,1
MAP,609,5.900000,2.600000,1
MAP,609,4.100000,1.900000,1
MAP,609,4.900000,1.300000,1
MAP,609,5.500000,3.200000,1
MAP,609,2.900000,5.300000,1
MAP,610,5.900000,4.200000,1
MAP,610,5.400000,4.800000,1
MAP,610,5.000000,2.600000,1
MAP,610,4.300000,2.100000,1
MAP,610,4.800000,1.300000,1
MAP,610,4.900000,4.100000,1
MAP,610,2.900000,5.500000,1
MAP,611,5.800000,4.400000,1
MAP,611,4.800000,4.000000,1
MAP,611,4.900000,4.100000,1
MAP,611,5.900000,4.300000,1
MAP,611,5.100000,4.500000,1
MAP,611,2.500000,3.700000,1
MAP,611,4.000000,1.200000,1
MAP,612,5.800000,4.400000,1
MAP,612,5.000000,4.300000,1
MAP,612,3.500000,3.500000,1
MAP,612,3.900000,1.200000,1
MAP,612,4.700000,1.200000,1
MAP,612,4.800000,4.000000,1
MAP,613,5.100000,3.600000,1
MAP,613,5.800000,4.500000,1
MAP,613,3.900000,1.400000,1
MAP,613,4.600000,1.200000,1
MAP,614,5.200000,3.500000,1
MAP,614,4.000000,1.700000,1
MAP,614,4.500000,1.500000,1
MAP,614,5.700000,4.300000,1
MAP,615,5.800000,4.600000,1
MAP,615,5.200000,2.500000,1
MAP,615,5.400000,2.800000,1
MAP,615,3.200000,3.800000,1
MAP,615,2.400000,3.800000,1
MAP,615,4.400000,1.700000,1
MAP,616,5.400000,3.400000,1
MAP,616,5.400000,4.500000,1
MAP,616,5.000000,2.500000,1
MAP,616,5.200000,2.700000,1
MAP,616,4.100000,2.000000,1
MAP,617,5.400000,4.100000,1
MAP,617,5.200000,4.500000,1
MAP,617,4.900000,2.600000,1
MAP,617,4.300000,2.000000,1
MAP,618,5.200000,4.200000,1
MAP,618,5.000000,4.400000,1
MAP,618,4.800000,2.600000,1
MAP,618,3.000000,3.600000,1
MAP,618,4.200000,2.100000,1
MAP,618,5.700000,3.800000,1
MAP,619,5.500000,4.700000,1
MAP,619,4.900000,4.400000,1
MAP,619,5.600000,4.600000,1
MAP,620,5.300000,4.600000,1
MAP,621,5.200000,4.500000,1
MAP,621,4.900000,4.300000,1
MAP,622,5.100000,4.400000,1
MAP,622,4.800000,4.300000,1
MAP,624,4.900000,4.300000,1
MAP,625,4.700000,4.200000,1
MAP,626,4.700000,4.300000,1
MAP,627,3.500000,3.300000,1
MAP,628,4.700000,4.400000,1
MAP,629,5.600000,3.900000,1
MAP,629,4.800000,4.400000,1
MAP,629,3.200000,3.500000,1
MAP,630,5.500000,4.000000,1
MAP,631,4.700000,4.400000,1
MAP,632,5.500000,4.600000,1
MAP,632,4.000000,4.400000,1
MAP,632,3.000000,3.400000,1
MAP,632,3.400000,4.500000,1
MAP,633,5.300000,4.200000,1
MAP,633,4.100000,4.700000,1
MAP,633,4.600000,4.600000,1
MAP,633,2.600000,5.200000,1
MAP,634,5.200000,4.600000,1
MAP,634,4.200000,4.800000,1
MAP,634,2.900000,3.400000,1
MAP,635,5.100000,4.300000,1
MAP,635,5.700000,4.700000,1
MAP,636,5.000000,4.500000,1
MAP,636,4.300000,4.800000,1
MAP,637,4.400000,4.800000,1
MAP,637,4.600000,4.700000,1
MAP,638,4.900000,4.500000,1
MAP,638,4.400000,4.700000,1
MAP,639,4.700000,4.600000,1
MAP,639,4.500000,4.700000,1
MAP,640,4.800000,4.500000,1
MAP,640,4.600000,2.100000,1
MAP,640,4.600000,4.700000,1
MAP,640,3.300000,4.400000,1
MAP,640,2.400000,4.600000,1
MAP,641,0.900000,4.100000,1
MAP,641,4.600000,2.000000,1
MAP,642,4.500000,2.000000,1
MAP,642,4.700000,1.800000,1
MAP,642,4.500000,4.800000,1
MAP,643,4.300000,1.700000,1
MAP,643,4.800000,1.400000,1
MAP,643,4.100000,4.900000,1
MAP,644,1.000000,4.000000,1
MAP,644,3.400000,4.600000,1
MAP,645,0.700000,3.700000,1
MAP,645,1.000000,3.900000,1
MAP,646,0.600000,3.500000,1
MAP,647,4.200000,4.000000,1
MAP,647,4.600000,4.900000,1
MAP,647,0.500000,3.300000,1
MAP,647,5.000000,1.800000,1
MAP,647,4.500000,4.900000,1
MAP,648,4.100000,3.900000,1
MAP,648,4.400000,5.000000,1
MAP,648,4.600000,5.100000,1
MAP,648,0.500000,3.200000,1
MAP,648,4.100000,3.900000,1
MAP,649,4.000000,3.900000,1
MAP,649,4.300000,5.200000,1
MAP,649,4.700000,5.400000,1
MAP,649,0.400000,3.200000,1
MAP,649,4.600000,1.100000,1
MAP,650,4.000000,4.000000,1
MAP,650,4.100000,5.500000,1
MAP,650,4.800000,5.800000,1
MAP,650,0.300000,3.200000,1
MAP,650,5.500000,5.100000,1
MAP,651,4.000000,5.700000,1
MAP,651,4.700000,5.800000,1
MAP,651,1.000000,3.200000,1
MAP,652,4.700000,5.000000,1
MAP,652,0.900000,3.100000,1
MAP,652,1.100000,3.900000,1
MAP,652,4.300000,5.100000,1
MAP,653,3.900000,5.700000,1
MAP,653,5.000000,5.200000,1
MAP,653,4.700000,5.900000,1
MAP,653,4.200000,5.300000,1
MAP,653,5.400000,5.200000,1
MAP,654,5.000000,4.100000,1
MAP,654,5.000000,5.300000,1
MAP,654,0.100000,3.400000,1
MAP,654,0.800000,3.100000,1
MAP,654,1.500000,3.500000,1
MAP,654,4.000000,5.600000,1
MAP,655,4.600000,4.800000,1
MAP,655,5.200000,5.400000,1
MAP,655,4.600000,5.900000,1
MAP,655,0.000000,3.400000,1
MAP,655,1.400000,3.400000,1
MAP,655,5.400000,5.300000,1
MAP,656,4.400000,4.900000,1
MAP,656,4.700000,4.900000,1
MAP,656,3.800000,5.600000,1
MAP,656,4.400000,4.100000,1
MAP,656,5.200000,5.500000,1
MAP,656,3.700000,1.600000,1
MAP,656,5.100000,1.300000,1
MAP,656,3.900000,5.600000,1
MAP,656,5.300000,5.400000,1
MAP,657,3.900000,1.700000,1
MAP,657,3.900000,5.500000,1
MAP,658,4.500000,5.200000,1
MAP,658,4.800000,5.200000,1
MAP,658,5.200000,5.600000,1
MAP,658,0.100000,3.800000,1
MAP,658,4.000000,1.900000,1
MAP,658,3.800000,5.500000,1
MAP,659,4.300000,5.700000,1
MAP,659,5.000000,5.600000,1
MAP,659,3.700000,5.600000,1
MAP,659,5.100000,5.600000,1
MAP,659,1.100000,3.300000,1
MAP,659,4.200000,2.000000,1
MAP,660,4.300000,5.800000,1
MAP,660,5.000000,5.800000,1
MAP,660,0.500000,4.100000,1
MAP,660,3.800000,5.400000,1
MAP,661,4.000000,4.700000,1
MAP,661,5.100000,5.800000,1
MAP,661,4.900000,5.200000,1
MAP,662,4.200000,4.700000,1
MAP,662,4.700000,5.100000,1
MAP,663,5.000000,5.700000,1
MAP,663,0.200000,3.400000,1
MAP,663,4.600000,5.000000,1
MAP,664,4.200000,5.800000,1
MAP,664,4.900000,5.700000,1
MAP,664,4.200000,5.900000,1
MAP,664,0.200000,3.700000,1
MAP,664,0.700000,3.500000,1
MAP,664,3.800000,1.300000,1
MAP,665,4.100000,5.900000,1
MAP,665,0.300000,3.900000,1
MAP,665,0.600000,3.700000,1
MAP,665,3.700000,1.300000,1
MAP,665,4.800000,1.800000,1
MAP,666,4.000000,5.100000,1
MAP,666,5.200000,4.400000,1
MAP,666,4.800000,5.700000,1
MAP,666,4.100000,5.800000,1
MAP,666,5.000000,1.500000,1
MAP,667,4.300000,4.700000,1
MAP,667,4.100000,5.000000,1
MAP,667,4.000000,5.800000,1
MAP,667,3.600000,1.400000,1
MAP,667,5.000000,1.400000,1
MAP,667,4.400000,5.100000,1
MAP,668,4.900000,5.800000,1
MAP,668,4.200000,4.900000,1
MAP,668,3.900000,5.800000,1
MAP,668,3.500000,1.400000,1
MAP,668,4.900000,1.400000,1
MAP,668,4.400000,5.300000,1
MAP,669,4.600000,5.800000,1
MAP,669,4.300000,5.500000,1
MAP,670,4.800000,5.000000,1
MAP,670,4.500000,5.800000,1
MAP,670,3.800000,5.800000,1
MAP,670,3.400000,1.500000,1
MAP,670,4.100000,1.100000,1
MAP,670,4.500000,5.000000,1
MAP,671,4.500000,5.000000,1
MAP,671,3.700000,5.800000,1
MAP,671,3.700000,1.800000,1
MAP,671,4.000000,1.100000,1
MAP,671,4.300000,4.900000,1
MAP,672,4.100000,5.700000,1
MAP,672,4.900000,5.100000,1
MAP,672,5.200000,4.700000,1
MAP,672,4.400000,5.900000,1
MAP,672,3.600000,5.700000,1
MAP,672,3.900000,2.000000,1
MAP,672,4.700000,1.300000,1
MAP,672,4.200000,5.000000,1
MAP,672,4.700000,5.200000,1
MAP,673,5.000000,5.100000,1
MAP,673,4.800000,5.900000,1
MAP,673,4.900000,4.800000,1
MAP,673,4.800000,5.300000,1
MAP,673,4.300000,5.900000,1
MAP,673,4.600000,1.300000,1
MAP,673,4.100000,5.100000,1
MAP,673,4.800000,5.500000,1
MAP,673,4.300000,5.900000,1
MAP,674,5.100000,5.200000,1
MAP,674,4.900000,5.500000,1
MAP,674,3.800000,1.200000,1
MAP,674,4.500000,1.200000,1
MAP,674,3.100000,2.700000,1
MAP,674,4.000000,5.200000,1
MAP,675,5.100000,5.300000,1
MAP,675,4.900000,5.600000,1
MAP,675,3.700000,1.200000,1
MAP,675,2.100000,3.700000,1
MAP,675,1.600000,3.900000,1
MAP,675,3.000000,2.900000,1
MAP,675,4.100000,4.800000,1
MAP,676,4.800000,5.600000,1
MAP,676,4.400000,1.300000,1
MAP,676,1.900000,3.600000,1
MAP,676,2.100000,3.800000,1
MAP,676,1.200000,3.900000,1
MAP,676,2.500000,2.600000,1
MAP,677,5.300000,5.500000,1
MAP,677,4.200000,1.500000,1
MAP,677,1.700000,3.500000,1
MAP,677,2.500000,3.200000,1
MAP,677,2.200000,2.500000,1
MAP,678,5.300000,5.600000,1
MAP,678,4.700000,5.600000,1
MAP,678,4.000000,5.900000,1
MAP,678,3.300000,5.500000,1
MAP,678,3.900000,1.900000,1
MAP,678,4.100000,1.700000,1
MAP,679,4.600000,5.700000,1
MAP,679,3.900000,5.900000,1
MAP,679,1.400000,3.100000,1
MAP,679,2.200000,2.600000,1
MAP,679,3.000000,2.600000,1
MAP,680,4.500000,5.700000,1
MAP,680,3.800000,5.900000,1
MAP,680,4.000000,2.000000,1
MAP,680,1.400000,3.000000,1
MAP,680,2.100000,2.600000,1
MAP,681,2.900000,2.900000,1
MAP,681,1.500000,3.000000,1
MAP,682,3.700000,5.500000,1
MAP,682,4.400000,5.800000,1
MAP,682,3.600000,5.800000,1
MAP,682,3.700000,5.700000,1
MAP,683,5.100000,5.700000,1
MAP,683,1.300000,4.400000,1
MAP,683,2.500000,2.000000,1
MAP,684,3.900000,5.300000,1
MAP,684,1.300000,4.300000,1
MAP,684,2.500000,2.100000,1
MAP,685,1.900000,3.300000,1
MAP,685,1.300000,4.200000,1
MAP,685,3.100000,3.800000,1
MAP,686,4.000000,5.300000,1
MAP,686,5.200000,3.200000,1
MAP,686,1.900000,2.400000,1
MAP,686,1.200000,4.200000,1
MAP,687,5.200000,3.300000,1
MAP,687,1.200000,4.100000,1
MAP,687,3.400000,3.200000,1
MAP,688,3.500000,3.300000,1
MAP,689,1.200000,4.000000,1
MAP,689,4.700000,5.700000,1
MAP,691,1.700000,2.500000,1
MAP,691,1.300000,3.100000,1
MAP,691,4.000000,4.900000,1
MAP,692,4.500000,5.900000,1
MAP,692,3.800000,5.700000,1
MAP,692,1.700000,4.100000,1
MAP,692,1.300000,3.000000,1
MAP,692,2.300000,3.500000,1
MAP,693,5.000000,5.400000,1
MAP,694,5.100000,5.500000,1
MAP,694,1.800000,2.700000,1
MAP,694,1.400000,4.300000,1
MAP,694,1.400000,2.900000,1
MAP,695,1.400000,4.200000,1
MAP,695,3.300000,2.600000,1
MAP,696,3.500000,2.400000,1
MAP,696,2.100000,2.400000,1
MAP,698,1.300000,4.100000,1
MAP,698,1.100000,3.300000,1
MAP,698,1.800000,3.000000,1
MAP,700,2.500000,3.100000,1
MAP,701,5.000000,3.900000,1
MAP,703,5.100000,4.000000,1
MAP,705,1.700000,3.400000,1
MAP,705,1.900000,3.200000,1
MAP,706,4.000000,5.000000,1
MAP,706,2.200000,4.100000,1
MAP,707,2.000000,3.300000,1
MAP,707,2.200000,2.400000,1
MAP,709,2.600000,3.700000,1
MAP,711,1.400000,2.600000,1
MAP,712,1.500000,3.900000,1
MAP,712,3.800000,3.400000,1
MAP,713,1.300000,2.500000,1
MAP,713,2.200000,2.900000,1
MAP,713,2.300000,2.200000,1
MAP,713,3.900000,3.500000,1
MAP,714,1.600000,3.800000,1
MAP,714,1.500000,2.500000,1
MAP,714,3.900000,3.600000,1
MAP,715,5.500000,2.800000,1
MAP,715,2.300000,2.200000,1
MAP,716,1.900000,3.500000,1
MAP,716,1.900000,2.700000,1
MAP,717,1.200000,2.600000,1
MAP,721,2.500000,3.000000,1
MAP,722,2.400000,3.100000,1
MAP,723,2.200000,2.300000,1
MAP,724,3.100000,2.600000,1
MAP,725,2.100000,2.800000,1
MAP,725,2.100000,2.900000,1
MAP,726,5.300000,4.000000,1
MAP,726,2.000000,2.800000,1
MAP,727,2.400000,4.000000,1
MAP,727,1.800000,2.600000,1
MAP,728,2.300000,3.900000,1
MAP,728,-0.700000,4.900000,1
MAP,728,2.400000,3.100000,1
MAP,728,2.900000,3.500000,1
MAP,728,2.500000,3.600000,1
MAP,729,2.200000,4.600000,1
MAP,729,-0.600000,4.800000,1
MAP,729,3.100000,1.800000,1
MAP,730,2.300000,3.800000,1
MAP,730,2.100000,4.600000,1
MAP,730,-0.700000,5.000000,1
MAP,730,5.600000,2.600000,1
MAP,730,1.800000,3.700000,1
MAP,730,3.300000,2.400000,1
MAP,731,-0.600000,5.000000,1
MAP,731,-0.800000,5.200000,1
MAP,732,2.600000,5.100000,1
MAP,732,-0.600000,5.100000,1
MAP,732,3.200000,2.700000,1
MAP,733,-0.500000,5.300000,1
MAP,733,-1.000000,5.600000,1
MAP,734,-1.100000,5.800000,1
MAP,734,3.200000,1.800000,1
MAP,736,-0.400000,5.800000,1
MAP,736,-1.200000,5.800000,1
MAP,737,2.500000,3.600000,1
MAP,737,-0.500000,5.800000,1
MAP,737,1.800000,2.900000,1
MAP,737,3.300000,1.800000,1
MAP,737,2.300000,4.000000,1
MAP,737,2.900000,3.500000,1
MAP,737,3.600000,2.400000,1
MAP,738,5.500000,3.400000,1
MAP,738,1.700000,2.700000,1
MAP,738,2.200000,3.800000,1
MAP,738,2.200000,2.400000,1
MAP,739,-0.400000,5.100000,1
MAP,739,-0.600000,5.900000,1
MAP,739,5.300000,3.300000,1
MAP,739,2.600000,2.600000,1
MAP,740,-0.300000,5.300000,1
MAP,740,-0.700000,5.900000,1
MAP,741,-0.100000,5.500000,1
MAP,741,-0.800000,5.900000,1
MAP,741,2.100000,2.500000,1
MAP,741,3.400000,1.800000,1
MAP,741,2.600000,4.200000,1
MAP,741,3.500000,2.600000,1
MAP,742,3.100000,4.100000,1
MAP,742,-1.600000,5.600000,1
MAP,742,3.400000,2.400000,1
MAP,742,3.800000,3.100000,1
MAP,742,2.600000,1.900000,1
MAP,743,2.700000,1.900000,1
MAP,744,2.200000,3.800000,1
MAP,744,-1.000000,5.900000,1
MAP,744,-1.700000,5.500000,1
MAP,744,1.300000,2.900000,1
MAP,744,3.500000,1.900000,1
MAP,744,3.300000,2.900000,1
MAP,744,2.400000,2.300000,1
MAP,745,2.200000,4.500000,1
MAP,745,2.200000,3.700000,1
MAP,745,-0.400000,5.700000,1
MAP,745,-1.100000,5.900000,1
MAP,745,3.500000,2.500000,1
MAP,746,3.200000,4.300000,1
MAP,746,2.300000,3.700000,1
MAP,746,-1.200000,5.900000,1
MAP,746,-1.300000,5.100000,1
MAP,747,2.300000,3.600000,1
MAP,747,-0.500000,5.700000,1
MAP,747,-1.300000,5.800000,1
MAP,747,2.600000,2.000000,1
MAP,747,2.800000,1.800000,1
MAP,748,-0.600000,5.800000,1
MAP,748,3.600000,1.900000,1
MAP,748,2.200000,2.300000,1
MAP,749,3.800000,3.400000,1
MAP,749,-0.700000,5.800000,1
MAP,749,2.500000,1.900000,1
MAP,749,3.000000,4.700000,1
MAP,750,2.400000,3.400000,1
MAP,750,1.500000,3.400000,1
MAP,750,2.900000,2.800000,1
MAP,750,2.900000,1.800000,1
MAP,750,4.100000,4.100000,1
MAP,750,2.800000,3.400000,1
MAP,751,2.300000,4.600000,1
MAP,751,-0.900000,5.500000,1
MAP,751,-1.400000,5.300000,1
MAP,751,2.400000,1.900000,1
MAP,751,2.800000,3.300000,1
MAP,752,3.900000,3.400000,1
MAP,752,-1.000000,5.300000,1
MAP,752,3.000000,1.800000,1
MAP,753,3.900000,3.500000,1
MAP,753,-1.000000,5.100000,1
MAP,753,-1.200000,5.000000,1
MAP,753,2.400000,3.400000,1
MAP,754,2.300000,4.500000,1
MAP,754,-1.100000,5.000000,1
MAP,754,-1.200000,4.900000,1
MAP,754,2.400000,2.000000,1
MAP,755,2.600000,3.300000,1
MAP,755,2.600000,3.300000,1
MAP,755,2.300000,2.000000,1
MAP,755,2.200000,3.700000,1
MAP,755,2.800000,4.800000,1
MAP,756,3.400000,4.000000,1
MAP,756,2.600000,3.200000,1
MAP,756,2.100000,2.800000,1
MAP,757,3.500000,3.200000,1
MAP,757,3.200000,1.700000,1
MAP,758,2.200000,2.800000,1
MAP,758,3.300000,1.700000,1
MAP,759,3.400000,1.700000,1
MAP,760,3.700000,3.300000,1
MAP,760,2.400000,2.700000,1
MAP,761,3.800000,3.300000,1
MAP,761,2.200000,2.900000,1
MAP,761,3.500000,1.700000,1
MAP,761,2.700000,1.800000,1
MAP,761,2.300000,2.600000,1
MAP,762,3.500000,1.800000,1
MAP,762,2.800000,1.700000,1
MAP,762,3.700000,3.400000,1
MAP,762,4.000000,4.800000,1
MAP,763,3.600000,1.800000,1
MAP,763,2.900000,1.700000,1
MAP,763,4.100000,4.000000,1
MAP,764,2.400000,2.900000,1
MAP,765,3.800000,1.900000,1
MAP,765,3.000000,1.600000,1
MAP,766,2.700000,3.700000,1
MAP,766,3.100000,1.600000,1
MAP,766,3.700000,2.600000,1
MAP,767,3.200000,1.600000,1
MAP,767,3.500000,2.800000,1
MAP,768,3.100000,2.500000,1
MAP,768,2.300000,2.600000,1
MAP,768,4.000000,4.600000,1
MAP,769,2.700000,3.600000,1
MAP,769,2.600000,2.500000,1
MAP,769,3.300000,1.600000,1
MAP,769,4.100000,3.800000,1
MAP,772,3.400000,1.600000,1
MAP,772,4.000000,3.800000,1
MAP,774,4.000000,3.500000,1
MAP,776,4.000000,3.600000,1
MAP,776,4.100000,3.500000,1
MAP,776,2.700000,3.300000,1
MAP,776,4.000000,4.500000,1
MAP,777,2.800000,3.400000,1
MAP,778,3.300000,4.100000,1
MAP,778,4.100000,4.500000,1
MAP,779,3.900000,3.700000,1
MAP,779,2.800000,3.300000,1
MAP,781,4.000000,4.100000,1
MAP,781,2.900000,3.300000,1
MAP,781,4.100000,4.400000,1
MAP,782,3.700000,3.200000,1
MAP,783,3.800000,3.200000,1
MAP,783,3.400000,4.000000,1
MAP,784,3.500000,3.900000,1
MAP,784,4.100000,4.300000,1
MAP,785,3.900000,3.200000,1
MAP,785,3.100000,4.100000,1
MAP,786,4.000000,4.600000,1
MAP,786,3.200000,2.600000,1
MAP,787,4.100000,4.600000,1
MAP,787,3.300000,2.800000,1
MAP,789,4.100000,4.500000,1
MAP,790,4.200000,3.400000,1
MAP,790,4.200000,4.500000,1
MAP,790,4.100000,4.200000,1
MAP,791,4.100000,4.400000,1
MAP,792,4.300000,3.400000,1
MAP,793,4.300000,3.500000,1
MAP,794,3.000000,3.300000,1
MAP,794,3.700000,3.100000,1
MAP,795,3.800000,3.100000,1
MAP,798,4.400000,2.100000,1
MAP,798,4.000000,4.800000,1
MAP,799,4.600000,1.900000,1
MAP,800,4.800000,1.700000,1
MAP,801,3.600000,1.300000,1
MAP,801,4.900000,1.600000,1
MAP,802,4.200000,4.600000,1
MAP,803,4.300000,4.600000,1
MAP,806,4.300000,4.300000,1
MAP,806,3.100000,4.700000,1
MAP,807,4.000000,4.100000,1
MAP,811,3.900000,1.100000,1
MAP,812,4.100000,4.300000,1
MAP,813,2.800000,4.800000,1
MAP,815,3.900000,3.300000,1
MAP,815,4.400000,1.200000,1
MAP,816,-2.200000,4.200000,1
MAP,816,3.600000,1.200000,1
MAP,817,3.500000,1.300000,1
MAP,817,3.000000,4.700000,1
MAP,818,4.500000,1.800000,1
MAP,818,3.400000,5.000000,1
MAP,818,3.400000,3.300000,1
MAP,818,4.000000,3.700000,1
MAP,819,-2.400000,3.600000,1
MAP,819,-2.100000,3.900000,1
MAP,819,4.700000,1.600000,1
MAP,820,4.700000,1.700000,1
MAP,820,4.800000,1.500000,1
MAP,820,2.800000,3.700000,1
MAP,821,-2.600000,3.200000,1
MAP,821,4.700000,1.500000,1
MAP,821,3.600000,4.500000,1
MAP,821,3.900000,3.600000,1
MAP,822,-2.700000,3.200000,1
MAP,822,4.000000,3.600000,1
MAP,822,4.000000,3.600000,1
MAP,823,-2.800000,3.200000,1
MAP,823,3.500000,3.200000,1
MAP,823,3.900000,3.700000,1
MAP,824,4.200000,3.000000,1
MAP,826,-2.200000,3.100000,1
MAP,826,-2.000000,3.900000,1
MAP,826,4.600000,1.500000,1
MAP,827,-2.300000,3.100000,1
MAP,827,4.100000,1.600000,1
MAP,827,4.200000,1.800000,1
MAP,827,3.700000,3.100000,1
MAP,828,-2.400000,3.100000,1
MAP,828,4.400000,2.800000,1
MAP,829,-3.200000,3.400000,1
MAP,829,-2.500000,3.100000,1
MAP,829,-1.800000,3.400000,1
MAP,829,4.500000,2.800000,1
MAP,830,-3.200000,3.500000,1
MAP,830,-2.600000,3.100000,1
MAP,830,3.400000,3.300000,1
MAP,831,-3.100000,3.600000,1
MAP,831,-2.700000,3.100000,1
MAP,831,5.100000,3.300000,1
MAP,831,3.300000,4.100000,1
MAP,832,3.100000,5.200000,1
MAP,832,-2.900000,3.900000,1
MAP,833,-2.700000,4.100000,1
MAP,835,2.400000,4.100000,1
MAP,837,-2.900000,3.600000,1
MAP,837,-2.400000,3.400000,1
MAP,838,4.100000,3.800000,1
MAP,839,-2.800000,4.000000,1
MAP,839,-2.600000,3.800000,1
MAP,840,-2.800000,4.100000,1
MAP,840,-2.700000,4.000000,1
MAP,841,2.200000,5.400000,1
MAP,842,4.700000,3.500000,1
MAP,842,2.500000,3.800000,1
MAP,843,3.400000,5.800000,1
MAP,843,4.600000,3.500000,1
MAP,844,4.100000,3.500000,1
MAP,844,4.500000,3.600000,1
MAP,845,4.400000,3.600000,1
MAP,846,4.000000,3.500000,1
MAP,846,2.500000,5.400000,1
MAP,846,4.100000,3.600000,1
MAP,847,4.600000,3.000000,1
MAP,847,4.200000,3.600000,1
MAP,848,4.600000,3.100000,1
MAP,848,2.300000,4.100000,1
MAP,849,4.500000,3.100000,1
MAP,849,4.300000,3.600000,1
MAP,851,3.800000,2.600000,1
MAP,852,4.600000,3.600000,1
MAP,852,4.600000,3.600000,1
MAP,853,2.400000,4.500000,1
MAP,854,2.600000,4.600000,1
MAP,859,5.000000,4.700000,1
MAP,859,3.100000,2.000000,1
MAP,859,5.200000,3.700000,1
MAP,860,5.000000,4.900000,1
MAP,860,2.900000,2.000000,1
MAP,860,2.700000,4.900000,1
MAP,861,5.300000,5.000000,1
MAP,861,3.600000,2.900000,1
MAP,861,2.600000,5.400000,1
MAP,862,5.700000,5.200000,1
MAP,862,2.200000,1.900000,1
MAP,863,5.700000,5.300000,1
MAP,863,3.000000,1.900000,1
MAP,863,3.100000,5.200000,1
MAP,864,3.100000,4.700000,1
MAP,864,5.900000,4.600000,1
MAP,864,2.100000,1.900000,1
MAP,864,3.300000,5.400000,1
MAP,864,2.500000,5.600000,1
MAP,864,5.400000,4.300000,1
MAP,865,4.900000,4.900000,1
MAP,865,2.100000,1.800000,1
MAP,865,2.800000,1.500000,1
MAP,865,4.800000,3.600000,1
MAP,866,5.700000,5.400000,1
MAP,867,4.900000,5.000000,1
MAP,867,2.800000,1.600000,1
MAP,867,4.000000,5.500000,1
MAP,868,2.900000,1.600000,1
MAP,869,5.600000,5.500000,1
MAP,869,5.500000,4.100000,1
MAP,869,4.000000,5.400000,1
MAP,869,3.400000,5.900000,1
MAP,869,5.200000,4.100000,1
MAP,870,4.900000,5.400000,1
MAP,870,4.800000,4.900000,1
MAP,870,2.200000,1.800000,1
MAP,870,3.500000,5.900000,1
MAP,871,2.700000,3.600000,1
MAP,871,2.200000,1.700000,1
MAP,871,3.600000,5.900000,1
MAP,872,4.100000,3.600000,1
MAP,873,4.100000,5.200000,1
MAP,873,5.600000,5.600000,1
MAP,874,4.900000,5.900000,1
MAP,874,4.600000,5.200000,1
MAP,874,4.100000,3.700000,1
MAP,874,3.100000,1.900000,1
MAP,875,4.000000,3.700000,1
MAP,875,2.200000,1.600000,1
MAP,876,4.200000,5.600000,1
MAP,876,2.500000,5.400000,1
MAP,877,3.900000,3.700000,1
MAP,877,3.200000,5.900000,1
MAP,878,3.300000,5.900000,1
MAP,879,2.200000,1.500000,1
MAP,880,2.800000,5.600000,1
MAP,882,4.300000,5.600000,1
MAP,883,3.500000,3.900000,1
