MAP,250,-22,19,-1
MAP,250,-15,26,-1
MAP,250,-17,22,-1
MAP,250,-14,23,-1
MAP,250,-21,23,1
MAP,250,-20,20,1
MAP,250,-27,21,1
MAP,250,-28,32,-1
MAP,250,-32,33,2
MAP,250,-33,29,-1
MAP,250,-31,30,1
MAP,250,-32,26,-1
MAP,250,-24,30,-1
MAP,250,-29,28,1
MAP,250,-26,29,1
MAP,250,-25,26,1
MAP,250,-31,23,-1
MAP,250,-22,27,1
MAP,250,-18,26,-1
MAP,250,-28,25,1
MAP,250,-21,24,1
MAP,250,-17,23,-1
MAP,250,-25,19,-1
MAP,250,-23,20,1
MAP,250,-24,23,1
MAP,250,-14,24,-1
MAP,250,-20,21,1
MAP,250,-27,22,2
MAP,250,-18,19,-1
MAP,250,-32,27,-1
MAP,250,-31,31,2
MAP,250,-27,30,1
MAP,250,-29,29,1
MAP,250,-24,31,-1
MAP,250,-25,27,1
MAP,250,-31,24,-1
MAP,250,-23,21,-1
MAP,250,-28,26,1
MAP,250,-22,28,1
MAP,250,-18,27,-1
MAP,250,-26,20,-1
MAP,250,-21,25,1
MAP,250,-17,24,1
MAP,250,-24,24,1
MAP,250,-19,20,-1
MAP,250,-27,23,2
MAP,250,-14,25,-1
MAP,250,-20,22,1
MAP,250,-21,18,-1
MAP,250,-16,21,-1
MAP,250,-32,28,-1
MAP,250,-31,32,1
MAP,250,-27,31,1
MAP,250,-28,27,1
MAP,250,-22,29,-1
MAP,250,-25,28,1
MAP,250,-31,25,1
MAP,250,-24,25,1
MAP,250,-30,22,-1
MAP,250,-29,20,-1
MAP,250,-21,26,1
MAP,250,-26,21,1
MAP,250,-17,25,-1
MAP,250,-27,24,1
MAP,250,-23,22,1
MAP,250,-21,19,1
MAP,250,-20,23,1
MAP,250,-16,22,1
MAP,250,-19,21,2
MAP,260,-27,32,-1
MAP,260,-32,29,2
MAP,260,-31,33,2
MAP,260,-30,30,1
MAP,260,-23,30,-1
MAP,260,-28,28,1
MAP,260,-30,23,-1
MAP,260,-31,26,1
MAP,260,-24,26,1
MAP,260,-25,29,1
MAP,260,-29,21,-1
MAP,260,-21,27,1
MAP,260,-27,25,1
MAP,260,-26,22,2
MAP,260,-20,24,1
MAP,260,-17,26,-1
MAP,260,-24,19,-1
MAP,260,-23,23,1
MAP,260,-22,20,1
MAP,260,-16,23,1
MAP,260,-19,22,1
MAP,260,-17,19,-1
MAP,260,-33,30,-1
MAP,260,-28,29,1
MAP,260,-30,31,1
MAP,260,-27,26,1
MAP,260,-26,30,1
MAP,260,-24,27,2
MAP,260,-31,27,1
MAP,260,-26,23,2
MAP,260,-29,22,-1
MAP,260,-21,28,1
MAP,260,-23,24,1
MAP,260,-25,20,-1
MAP,260,-20,25,2
MAP,260,-30,24,1
MAP,260,-16,24,1
MAP,260,-20,18,-1
MAP,260,-22,21,1
MAP,260,-15,21,-1
MAP,260,-27,19,-1
MAP,260,-18,20,1
MAP,260,-19,23,1
MAP,260,-30,32,-1
MAP,260,-33,31,2
MAP,260,-29,30,2
MAP,260,-27,27,1
MAP,260,-31,28,1
MAP,260,-26,31,1
MAP,260,-21,29,-1
MAP,260,-23,25,1
MAP,260,-24,28,1
MAP,260,-28,20,-1
MAP,260,-20,26,1
MAP,260,-30,25,1
MAP,260,-25,21,1
MAP,260,-26,24,1
MAP,260,-29,23,1
MAP,260,-16,25,1
MAP,260,-22,22,1
MAP,260,-18,21,1
MAP,260,-19,24,1
MAP,260,-15,22,1
MAP,260,-20,19,1
MAP,260,-30,33,-1
MAP,260,-33,32,-1
MAP,260,-31,29,1
MAP,260,-27,28,2
MAP,260,-29,31,1
MAP,260,-26,32,-1
MAP,260,-22,30,-1
MAP,260,-23,26,1
MAP,260,-30,26,1
MAP,260,-26,25,1
MAP,260,-25,22,1
MAP,260,-24,29,1
MAP,260,-20,27,-1
MAP,260,-23,19,-1
MAP,260,-19,25,1
MAP,260,-29,24,1
MAP,260,-16,26,-1
MAP,260,-22,23,1
MAP,260,-18,22,1
MAP,260,-15,23,1
MAP,260,-28,21,1
MAP,260,-19,18,-1
MAP,260,-21,20,1
MAP,260,-29,32,-1
MAP,260,-32,30,1
MAP,260,-27,29,1
MAP,260,-26,26,1
MAP,260,-30,27,1
MAP,260,-25,23,1
MAP,260,-25,30,1
MAP,260,-20,28,-1
MAP,260,-23,27,1
MAP,260,-29,25,1
MAP,260,-22,24,1
MAP,260,-19,26,1
MAP,260,-24,20,1
MAP,260,-18,23,1
MAP,260,-17,20,-1
MAP,260,-15,24,1
MAP,260,-28,22,1
MAP,260,-21,21,1
MAP,260,-14,21,-1
MAP,260,-19,19,2
MAP,260,-26,19,-1
MAP,260,-32,31,1
MAP,260,-28,30,1
MAP,260,-26,27,2
MAP,260,-25,31,-1
MAP,260,-30,28,1
MAP,260,-32,24,-1
MAP,260,-24,21,1
MAP,260,-29,26,1
MAP,260,-20,29,-1
MAP,260,-23,28,1
MAP,260,-19,27,-1
MAP,260,-27,20,-1
MAP,260,-22,25,1
MAP,260,-21,22,1
MAP,260,-25,24,1
MAP,260,-15,25,-1
MAP,260,-17,21,-1
MAP,260,-28,23,1
MAP,260,-14,22,-1
MAP,260,-22,18,-1
MAP,260,-18,24,1
MAP,260,-32,32,2
MAP,260,-28,31,1
MAP,260,-26,28,1
MAP,260,-30,29,1
MAP,260,-25,32,-1
MAP,260,-32,25,-1
MAP,260,-29,27,1
MAP,260,-23,29,1
MAP,260,-25,25,1
MAP,260,-24,22,1
MAP,260,-22,26,1
MAP,260,-28,24,1
MAP,260,-18,25,1
MAP,260,-22,19,-1
MAP,260,-15,26,-1
MAP,260,-14,23,-1
MAP,260,-21,23,1
MAP,260,-20,20,1
MAP,260,-27,21,1
MAP,260,-17,22,1
MAP,260,-28,32,-1
MAP,260,-32,33,2
MAP,260,-33,29,-1
MAP,260,-31,30,1
MAP,260,-32,26,-1
MAP,260,-24,30,-1
MAP,260,-29,28,1
MAP,260,-26,29,1
MAP,260,-25,26,1
MAP,260,-31,23,-1
MAP,260,-22,27,1
MAP,260,-18,26,-1
MAP,260,-28,25,1
MAP,260,-21,24,1
MAP,260,-25,19,-1
MAP,260,-23,20,1
MAP,260,-24,23,1
MAP,260,-14,24,-1
MAP,260,-27,22,2
MAP,260,-18,19,-1
MAP,260,-17,23,1
MAP,260,-20,21,1
MAP,260,-32,27,-1
MAP,260,-31,31,2
MAP,260,-27,30,1
MAP,260,-29,29,1
MAP,260,-24,31,-1
MAP,260,-25,27,1
MAP,260,-31,24,-1
MAP,260,-23,21,1
MAP,260,-28,26,1
MAP,260,-22,28,1
MAP,260,-18,27,-1
MAP,260,-26,20,-1
MAP,260,-21,25,1
MAP,260,-24,24,1
MAP,260,-27,23,2
MAP,260,-14,25,-1
MAP,260,-21,18,-1
MAP,260,-16,21,-1
MAP,260,-17,24,1
MAP,260,-20,22,1
MAP,260,-19,20,1
MAP,260,-32,28,-1
MAP,260,-31,32,1
MAP,260,-27,31,1
MAP,260,-28,27,1
MAP,260,-22,29,-1
MAP,260,-25,28,1
MAP,260,-31,25,1
MAP,260,-24,25,1
MAP,260,-30,22,-1
MAP,260,-29,20,-1
MAP,260,-21,26,1
MAP,260,-17,25,-1
MAP,260,-27,24,1
MAP,260,-23,22,1
MAP,260,-21,19,1
MAP,260,-19,21,1
MAP,260,-16,22,1
MAP,260,-26,21,1
MAP,260,-20,23,1
MAP,270,-27,32,-1
MAP,270,-32,29,2
MAP,270,-31,33,2
MAP,270,-30,30,1
MAP,270,-23,30,-1
MAP,270,-28,28,1
MAP,270,-30,23,-1
MAP,270,-31,26,1
MAP,270,-24,26,1
MAP,270,-25,29,1
MAP,270,-29,21,-1
MAP,270,-21,27,1
MAP,270,-27,25,1
MAP,270,-26,22,2
MAP,270,-20,24,1
MAP,270,-17,26,-1
MAP,270,-24,19,-1
MAP,270,-23,23,1
MAP,270,-22,20,1
MAP,270,-16,23,1
MAP,270,-17,19,-1
MAP,270,-15,20,-1
MAP,270,-19,22,1
MAP,270,-33,30,-1
MAP,270,-28,29,1
MAP,270,-30,31,1
MAP,270,-27,26,1
MAP,270,-26,30,1
MAP,270,-24,27,2
MAP,270,-31,27,1
MAP,270,-26,23,2
MAP,270,-29,22,-1
MAP,270,-21,28,1
MAP,270,-23,24,1
MAP,270,-25,20,-1
MAP,270,-20,25,2
MAP,270,-30,24,1
MAP,270,-16,24,1
MAP,270,-20,18,-1
MAP,270,-22,21,1
MAP,270,-27,19,-1
MAP,270,-18,20,1
MAP,270,-19,23,1
MAP,270,-15,21,1
MAP,270,-30,32,-1
MAP,270,-33,31,2
MAP,270,-29,30,2
MAP,270,-27,27,1
MAP,270,-31,28,1
MAP,270,-26,31,1
MAP,270,-21,29,-1
MAP,270,-23,25,1
MAP,270,-24,28,1
MAP,270,-28,20,-1
MAP,270,-20,26,1
MAP,270,-30,25,1
MAP,270,-25,21,1
MAP,270,-26,24,1
MAP,270,-29,23,1
MAP,270,-16,25,1
MAP,270,-22,22,1
MAP,270,-18,21,1
MAP,270,-19,24,1
MAP,270,-20,19,1
MAP,270,-15,22,1
MAP,270,-30,33,-1
MAP,270,-33,32,-1
MAP,270,-31,29,1
MAP,270,-27,28,2
MAP,270,-29,31,1
MAP,270,-26,32,-1
MAP,270,-22,30,-1
MAP,270,-23,26,1
MAP,270,-30,26,1
MAP,270,-26,25,1
MAP,270,-25,22,1
MAP,270,-24,29,1
MAP,270,-20,27,-1
MAP,270,-23,19,-1
MAP,270,-29,24,1
MAP,270,-16,26,-1
MAP,270,-22,23,1
MAP,270,-18,22,1
MAP,270,-15,23,1
MAP,270,-28,21,1
MAP,270,-19,18,-1
MAP,270,-21,20,1
MAP,270,-19,25,1
MAP,270,-14,20,-1
MAP,270,-29,32,-1
MAP,270,-32,30,1
MAP,270,-27,29,1
MAP,270,-26,26,1
MAP,270,-30,27,1
MAP,270,-25,23,1
MAP,270,-25,30,1
MAP,270,-20,28,-1
MAP,270,-23,27,1
MAP,270,-29,25,1
MAP,270,-22,24,1
MAP,270,-24,20,1
MAP,270,-18,23,1
MAP,270,-17,20,-1
MAP,270,-15,24,1
MAP,270,-28,22,1
MAP,270,-21,21,1
MAP,270,-14,21,-1
MAP,270,-26,19,-1
MAP,270,-19,19,1
MAP,270,-19,26,1
MAP,270,-32,31,1
MAP,270,-28,30,1
MAP,270,-26,27,2
MAP,270,-25,31,-1
MAP,270,-30,28,1
MAP,270,-32,24,-1
MAP,270,-24,21,1
MAP,270,-29,26,1
MAP,270,-20,29,-1
MAP,270,-23,28,1
MAP,270,-19,27,-1
MAP,270,-27,20,-1
MAP,270,-22,25,1
MAP,270,-21,22,1
MAP,270,-25,24,1
MAP,270,-15,25,-1
MAP,270,-28,23,1
MAP,270,-14,22,-1
MAP,270,-22,18,-1
MAP,270,-18,24,1
MAP,270,-17,21,1
MAP,270,-32,32,2
MAP,270,-28,31,1
MAP,270,-26,28,1
MAP,270,-30,29,1
MAP,270,-25,32,-1
MAP,270,-32,25,-1
MAP,270,-29,27,1
MAP,270,-23,29,1
MAP,270,-25,25,1
MAP,270,-24,22,1
MAP,270,-22,26,1
MAP,270,-28,24,1
MAP,270,-18,25,1
MAP,270,-22,19,-1
MAP,270,-15,26,-1
MAP,270,-14,23,-1
MAP,270,-21,23,1
MAP,270,-20,20,1
MAP,270,-27,21,1
MAP,270,-18,18,-1
MAP,270,-13,20,-1
MAP,270,-17,22,1
MAP,270,-28,32,-1
MAP,270,-32,33,2
MAP,270,-33,29,-1
MAP,270,-31,30,1
MAP,270,-32,26,-1
MAP,270,-24,30,-1
MAP,270,-29,28,1
MAP,270,-26,29,1
MAP,270,-25,26,1
MAP,270,-31,23,-1
MAP,270,-22,27,1
MAP,270,-18,26,-1
MAP,270,-28,25,1
MAP,270,-21,24,1
MAP,270,-25,19,-1
MAP,270,-23,20,1
MAP,270,-24,23,1
MAP,270,-14,24,-1
MAP,270,-27,22,2
MAP,270,-17,23,1
MAP,270,-16,20,-1
MAP,270,-13,21,-1
MAP,270,-18,19,1
MAP,270,-20,21,1
MAP,270,-32,27,-1
MAP,270,-31,31,2
MAP,270,-27,30,1
MAP,270,-29,29,1
MAP,270,-24,31,-1
MAP,270,-25,27,1
MAP,270,-31,24,-1
MAP,270,-23,21,1
MAP,270,-28,26,1
MAP,270,-22,28,1
MAP,270,-18,27,-1
MAP,270,-21,25,1
MAP,270,-24,24,1
MAP,270,-27,23,2
MAP,270,-14,25,-1
MAP,270,-21,18,-1
MAP,270,-16,21,-1
MAP,270,-17,24,1
MAP,270,-20,22,1
MAP,270,-19,20,1
MAP,270,-26,20,1
MAP,270,-13,22,-1
MAP,270,-32,28,-1
MAP,270,-31,32,1
MAP,270,-27,31,1
MAP,270,-28,27,1
MAP,270,-22,29,-1
MAP,270,-25,28,1
MAP,270,-31,25,1
MAP,270,-24,25,1
MAP,270,-30,22,-1
MAP,270,-29,20,-1
MAP,270,-21,26,1
MAP,270,-17,25,-1
MAP,270,-27,24,1
MAP,270,-23,22,1
MAP,270,-19,21,1
MAP,270,-16,22,1
MAP,270,-26,21,1
MAP,270,-20,23,1
MAP,270,-17,18,-1
MAP,270,-21,19,1
MAP,280,-27,32,-1
MAP,280,-32,29,2
MAP,280,-31,33,2
MAP,280,-30,30,1
MAP,280,-23,30,-1
MAP,280,-28,28,1
MAP,280,-30,23,-1
MAP,280,-31,26,1
MAP,280,-24,26,1
MAP,280,-25,29,1
MAP,280,-29,21,-1
MAP,280,-21,27,1
MAP,280,-27,25,1
MAP,280,-26,22,2
MAP,280,-20,24,1
MAP,280,-17,26,-1
MAP,280,-24,19,-1
MAP,280,-23,23,1
MAP,280,-22,20,1
MAP,280,-16,23,1
MAP,280,-17,19,-1
MAP,280,-15,20,-1
MAP,280,-19,22,1
MAP,280,-20,17,-1
MAP,280,-33,30,-1
MAP,280,-28,29,1
MAP,280,-30,31,1
MAP,280,-27,26,1
MAP,280,-26,30,1
MAP,280,-24,27,2
MAP,280,-31,27,1
MAP,280,-26,23,2
MAP,280,-29,22,-1
MAP,280,-21,28,1
MAP,280,-23,24,1
MAP,280,-20,25,2
MAP,280,-30,24,1
MAP,280,-16,24,1
MAP,280,-22,21,1
MAP,280,-27,19,-1
MAP,280,-18,20,1
MAP,280,-19,23,1
MAP,280,-15,21,1
MAP,280,-25,20,1
MAP,280,-16,17,-1
MAP,280,-20,18,2
MAP,280,-30,32,-1
MAP,280,-33,31,2
MAP,280,-29,30,2
MAP,280,-27,27,1
MAP,280,-31,28,1
MAP,280,-26,31,1
MAP,280,-21,29,-1
MAP,280,-23,25,1
MAP,280,-24,28,1
MAP,280,-28,20,-1
MAP,280,-20,26,1
MAP,280,-30,25,1
MAP,280,-25,21,1
MAP,280,-26,24,1
MAP,280,-29,23,1
MAP,280,-16,25,1
MAP,280,-22,22,1
MAP,280,-19,24,1
MAP,280,-15,22,1
MAP,280,-19,17,-1
MAP,280,-16,18,-1
MAP,280,-13,19,-1
MAP,280,-20,19,1
MAP,280,-18,21,1
MAP,280,-30,33,-1
MAP,280,-33,32,-1
MAP,280,-31,29,1
MAP,280,-27,28,2
MAP,280,-29,31,1
MAP,280,-26,32,-1
MAP,280,-22,30,-1
MAP,280,-23,26,1
MAP,280,-30,26,1
MAP,280,-26,25,1
MAP,280,-25,22,1
MAP,280,-24,29,1
MAP,280,-23,19,-1
MAP,280,-29,24,1
MAP,280,-16,26,-1
MAP,280,-22,23,1
MAP,280,-15,23,1
MAP,280,-28,21,1
MAP,280,-21,20,1
MAP,280,-19,25,1
MAP,280,-14,20,-1
MAP,280,-18,22,1
MAP,280,-20,27,1
MAP,280,-16,19,-1
MAP,280,-19,18,2
MAP,280,-29,32,-1
MAP,280,-32,30,1
MAP,280,-27,29,1
MAP,280,-26,26,1
MAP,280,-30,27,1
MAP,280,-25,23,1
MAP,280,-25,30,1
MAP,280,-20,28,-1
MAP,280,-23,27,1
MAP,280,-29,25,1
MAP,280,-22,24,1
MAP,280,-18,23,1
MAP,280,-17,20,-1
MAP,280,-15,24,1
MAP,280,-28,22,1
MAP,280,-21,21,1
MAP,280,-26,19,-1
MAP,280,-19,19,1
MAP,280,-19,26,1
MAP,280,-14,21,1
MAP,280,-24,20,1
MAP,280,-32,31,1
MAP,280,-28,30,1
MAP,280,-26,27,2
MAP,280,-25,31,-1
MAP,280,-30,28,1
MAP,280,-32,24,-1
MAP,280,-24,21,1
MAP,280,-29,26,1
MAP,280,-20,29,-1
MAP,280,-23,28,1
MAP,280,-27,20,-1
MAP,280,-22,25,1
MAP,280,-21,22,1
MAP,280,-25,24,1
MAP,280,-15,25,-1
MAP,280,-28,23,1
MAP,280,-14,22,-1
MAP,280,-22,18,-1
MAP,280,-18,24,1
MAP,280,-18,17,-1
MAP,280,-17,21,1
MAP,280,-19,27,1
MAP,280,-32,32,2
MAP,280,-28,31,1
MAP,280,-26,28,1
MAP,280,-30,29,1
MAP,280,-25,32,-1
MAP,280,-32,25,-1
MAP,280,-29,27,1
MAP,280,-23,29,1
MAP,280,-25,25,1
MAP,280,-24,22,1
MAP,280,-22,26,1
MAP,280,-28,24,1
MAP,280,-18,25,1
MAP,280,-22,19,-1
MAP,280,-15,26,-1
MAP,280,-14,23,-1
MAP,280,-21,23,1
MAP,280,-20,20,1
MAP,280,-27,21,1
MAP,280,-13,20,-1
MAP,280,-17,22,1
MAP,280,-19,28,-1
MAP,280,-18,18,1
MAP,280,-15,19,-1
MAP,280,-28,32,-1
MAP,280,-32,33,2
MAP,280,-33,29,-1
MAP,280,-31,30,1
MAP,280,-32,26,-1
MAP,280,-24,30,-1
MAP,280,-29,28,1
MAP,280,-26,29,1
MAP,280,-25,26,1
MAP,280,-31,23,-1
MAP,280,-22,27,1
MAP,280,-18,26,-1
MAP,280,-28,25,1
MAP,280,-21,24,1
MAP,280,-25,19,-1
MAP,280,-24,23,1
MAP,280,-14,24,-1
MAP,280,-27,22,2
MAP,280,-17,23,1
MAP,280,-16,20,-1
MAP,280,-13,21,-1
MAP,280,-20,21,1
MAP,280,-18,19,1
MAP,280,-23,20,1
MAP,280,-32,27,-1
MAP,280,-31,31,2
MAP,280,-27,30,1
MAP,280,-29,29,1
MAP,280,-24,31,-1
MAP,280,-25,27,1
MAP,280,-31,24,-1
MAP,280,-23,21,1
MAP,280,-28,26,1
MAP,280,-22,28,1
MAP,280,-18,27,-1
MAP,280,-21,25,1
MAP,280,-24,24,1
MAP,280,-27,23,2
MAP,280,-14,25,-1
MAP,280,-21,18,-1
MAP,280,-17,24,1
MAP,280,-19,20,1
MAP,280,-26,20,1
MAP,280,-13,22,-1
MAP,280,-17,17,-1
MAP,280,-20,22,1
MAP,280,-16,21,1
MAP,280,-32,28,-1
MAP,280,-31,32,1
MAP,280,-27,31,1
MAP,280,-28,27,1
MAP,280,-22,29,-1
MAP,280,-25,28,1
MAP,280,-31,25,1
MAP,280,-24,25,1
MAP,280,-30,22,-1
MAP,280,-29,20,-1
MAP,280,-21,26,1
MAP,280,-17,25,-1
MAP,280,-27,24,1
MAP,280,-23,22,1
MAP,280,-19,21,1
MAP,280,-16,22,1
MAP,280,-26,21,1
MAP,280,-17,18,-1
MAP,280,-21,19,1
MAP,280,-18,28,-1
MAP,280,-14,19,-1
MAP,280,-20,23,1
MAP,290,-27,32,-1
MAP,290,-32,29,2
MAP,290,-31,33,2
MAP,290,-30,30,1
MAP,290,-23,30,-1
MAP,290,-28,28,1
MAP,290,-30,23,-1
MAP,290,-31,26,1
MAP,290,-24,26,1
MAP,290,-25,29,1
MAP,290,-29,21,-1
MAP,290,-21,27,1
MAP,290,-27,25,1
MAP,290,-26,22,2
MAP,290,-20,24,1
MAP,290,-17,26,-1
MAP,290,-24,19,-1
MAP,290,-23,23,1
MAP,290,-22,20,1
MAP,290,-16,23,1
MAP,290,-17,19,-1
MAP,290,-19,22,1
MAP,290,-20,17,-1
MAP,290,-16,16,-1
MAP,290,-15,20,1
MAP,290,-33,30,-1
MAP,290,-28,29,1
MAP,290,-30,31,1
MAP,290,-27,26,1
MAP,290,-26,30,1
MAP,290,-24,27,2
MAP,290,-31,27,1
MAP,290,-26,23,2
MAP,290,-29,22,-1
MAP,290,-21,28,1
MAP,290,-23,24,1
MAP,290,-20,25,2
MAP,290,-30,24,1
MAP,290,-16,24,1
MAP,290,-22,21,1
MAP,290,-27,19,-1
MAP,290,-19,23,1
MAP,290,-25,20,1
MAP,290,-16,17,-1
MAP,290,-20,18,2
MAP,290,-18,20,1
MAP,290,-15,21,1
MAP,290,-30,32,-1
MAP,290,-33,31,2
MAP,290,-29,30,2
MAP,290,-27,27,1
MAP,290,-31,28,1
MAP,290,-26,31,1
MAP,290,-21,29,-1
MAP,290,-23,25,1
MAP,290,-24,28,1
MAP,290,-28,20,-1
MAP,290,-30,25,1
MAP,290,-25,21,1
MAP,290,-26,24,1
MAP,290,-29,23,1
MAP,290,-16,25,1
MAP,290,-22,22,1
MAP,290,-19,24,1
MAP,290,-15,22,1
MAP,290,-19,17,-1
MAP,290,-16,18,-1
MAP,290,-13,19,-1
MAP,290,-20,19,1
MAP,290,-18,21,1
MAP,290,-20,26,1
MAP,290,-30,33,-1
MAP,290,-33,32,-1
MAP,290,-31,29,1
MAP,290,-27,28,2
MAP,290,-29,31,1
MAP,290,-26,32,-1
MAP,290,-22,30,-1
MAP,290,-23,26,1
MAP,290,-30,26,1
MAP,290,-26,25,1
MAP,290,-25,22,1
MAP,290,-24,29,1
MAP,290,-23,19,-1
MAP,290,-29,24,1
MAP,290,-16,26,-1
MAP,290,-22,23,1
MAP,290,-15,23,1
MAP,290,-28,21,1
MAP,290,-21,20,1
MAP,290,-19,25,1
MAP,290,-18,22,1
MAP,290,-20,27,1
MAP,290,-16,19,-1
MAP,290,-19,18,1
MAP,290,-14,20,1
MAP,290,-29,32,-1
MAP,290,-32,30,1
MAP,290,-27,29,1
MAP,290,-26,26,1
MAP,290,-30,27,1
MAP,290,-25,23,1
MAP,290,-25,30,1
MAP,290,-20,28,-1
MAP,290,-23,27,1
MAP,290,-29,25,1
MAP,290,-22,24,1
MAP,290,-18,23,1
MAP,290,-17,20,-1
MAP,290,-15,24,1
MAP,290,-28,22,1
MAP,290,-21,21,1
MAP,290,-26,19,-1
MAP,290,-14,21,1
MAP,290,-24,20,1
MAP,290,-18,16,-1
MAP,290,-19,26,1
MAP,290,-19,19,1
MAP,290,-32,31,1
MAP,290,-28,30,1
MAP,290,-26,27,2
MAP,290,-25,31,-1
MAP,290,-30,28,1
MAP,290,-32,24,-1
MAP,290,-24,21,1
MAP,290,-29,26,1
MAP,290,-20,29,-1
MAP,290,-23,28,1
MAP,290,-27,20,-1
MAP,290,-22,25,1
MAP,290,-21,22,1
MAP,290,-25,24,1
MAP,290,-15,25,-1
MAP,290,-28,23,1
MAP,290,-14,22,-1
MAP,290,-22,18,-1
MAP,290,-18,24,1
MAP,290,-18,17,-1
MAP,290,-17,21,1
MAP,290,-19,27,1
MAP,290,-32,32,2
MAP,290,-28,31,1
MAP,290,-26,28,1
MAP,290,-30,29,1
MAP,290,-25,32,-1
MAP,290,-32,25,-1
MAP,290,-29,27,1
MAP,290,-23,29,1
MAP,290,-25,25,1
MAP,290,-24,22,1
MAP,290,-22,26,1
MAP,290,-28,24,1
MAP,290,-18,25,1
MAP,290,-22,19,-1
MAP,290,-15,26,-1
MAP,290,-14,23,-1
MAP,290,-21,23,1
MAP,290,-20,20,1
MAP,290,-27,21,1
MAP,290,-13,20,-1
MAP,290,-17,22,1
MAP,290,-19,28,-1
MAP,290,-15,19,-1
MAP,290,-18,18,2
MAP,290,-28,32,-1
MAP,290,-32,33,2
MAP,290,-33,29,-1
MAP,290,-31,30,1
MAP,290,-32,26,-1
MAP,290,-24,30,-1
MAP,290,-29,28,1
MAP,290,-26,29,1
MAP,290,-25,26,1
MAP,290,-31,23,-1
MAP,290,-22,27,1
MAP,290,-18,26,-1
MAP,290,-28,25,1
MAP,290,-21,24,1
MAP,290,-25,19,-1
MAP,290,-24,23,1
MAP,290,-14,24,-1
MAP,290,-27,22,2
MAP,290,-17,23,1
MAP,290,-16,20,-1
MAP,290,-13,21,-1
MAP,290,-20,21,1
MAP,290,-18,19,1
MAP,290,-17,16,-1
MAP,290,-23,20,1
MAP,290,-32,27,-1
MAP,290,-31,31,2
MAP,290,-27,30,1
MAP,290,-29,29,1
MAP,290,-24,31,-1
MAP,290,-25,27,1
MAP,290,-31,24,-1
MAP,290,-23,21,1
MAP,290,-28,26,1
MAP,290,-22,28,1
MAP,290,-18,27,-1
MAP,290,-21,25,1
MAP,290,-24,24,1
MAP,290,-27,23,2
MAP,290,-14,25,-1
MAP,290,-21,18,-1
MAP,290,-17,24,1
MAP,290,-19,20,1
MAP,290,-26,20,1
MAP,290,-13,22,-1
MAP,290,-17,17,-1
MAP,290,-20,22,1
MAP,290,-16,21,1
MAP,290,-32,28,-1
MAP,290,-31,32,1
MAP,290,-27,31,1
MAP,290,-28,27,1
MAP,290,-22,29,-1
MAP,290,-25,28,1
MAP,290,-31,25,1
MAP,290,-24,25,1
MAP,290,-30,22,-1
MAP,290,-29,20,-1
MAP,290,-21,26,1
MAP,290,-17,25,-1
MAP,290,-27,24,1
MAP,290,-23,22,1
MAP,290,-19,21,1
MAP,290,-16,22,1
MAP,290,-26,21,1
MAP,290,-21,19,1
MAP,290,-18,28,-1
MAP,290,-14,19,-1
MAP,290,-17,18,1
MAP,290,-20,23,1
MAP,300,-27,32,-1
MAP,300,-32,29,2
MAP,300,-31,33,2
MAP,300,-30,30,1
MAP,300,-23,30,-1
MAP,300,-28,28,1
MAP,300,-30,23,-1
MAP,300,-31,26,1
MAP,300,-24,26,1
MAP,300,-25,29,1
MAP,300,-29,21,-1
MAP,300,-21,27,1
MAP,300,-27,25,1
MAP,300,-26,22,2
MAP,300,-20,24,1
MAP,300,-17,26,-1
MAP,300,-24,19,-1
MAP,300,-23,23,1
MAP,300,-16,23,1
MAP,300,-19,22,1
MAP,300,-20,17,-1
MAP,300,-16,16,-1
MAP,300,-22,20,1
MAP,300,-17,19,2
MAP,300,-15,20,1
MAP,300,-33,30,-1
MAP,300,-28,29,1
MAP,300,-30,31,1
MAP,300,-27,26,1
MAP,300,-26,30,1
MAP,300,-24,27,2
MAP,300,-31,27,1
MAP,300,-26,23,2
MAP,300,-29,22,-1
MAP,300,-21,28,1
MAP,300,-23,24,1
MAP,300,-30,24,1
MAP,300,-16,24,1
MAP,300,-22,21,1
MAP,300,-27,19,-1
MAP,300,-25,20,1
MAP,300,-16,17,-1
MAP,300,-20,18,2
MAP,300,-15,21,1
MAP,300,-18,20,1
MAP,300,-19,23,1
MAP,300,-20,25,1
MAP,300,-30,32,-1
MAP,300,-33,31,2
MAP,300,-29,30,2
MAP,300,-27,27,1
MAP,300,-31,28,1
MAP,300,-26,31,1
MAP,300,-21,29,-1
MAP,300,-23,25,1
MAP,300,-24,28,1
MAP,300,-28,20,-1
MAP,300,-30,25,1
MAP,300,-25,21,1
MAP,300,-26,24,1
MAP,300,-29,23,1
MAP,300,-16,25,1
MAP,300,-22,22,1
MAP,300,-19,24,1
MAP,300,-15,22,1
MAP,300,-19,17,-1
MAP,300,-16,18,-1
MAP,300,-13,19,-1
MAP,300,-20,19,1
MAP,300,-18,21,1
MAP,300,-20,26,1
MAP,300,-30,33,-1
MAP,300,-33,32,-1
MAP,300,-31,29,1
MAP,300,-27,28,2
MAP,300,-29,31,1
MAP,300,-26,32,-1
MAP,300,-22,30,-1
MAP,300,-23,26,1
MAP,300,-30,26,1
MAP,300,-26,25,1
MAP,300,-25,22,1
MAP,300,-24,29,1
MAP,300,-23,19,-1
MAP,300,-29,24,1
MAP,300,-16,26,-1
MAP,300,-22,23,1
